Array Size,Average Time
898,0.000006802082062
899,0.000006794929504
900,0.000006580352783
901,0.000006999969482
902,0.000006687641144
903,0.000006554126740
904,0.000006470680237
905,0.000006628036499
906,0.000007069110870
907,0.000006735324860
908,0.000006673336029
909,0.000007169246674
910,0.000006773471832
911,0.000006766319275
912,0.000006585121155
913,0.000006639957428
914,0.000006878376007
915,0.000007081031799
916,0.000007109642029
917,0.000006854534149
918,0.000006947517395
919,0.000008058547974
920,0.000006706714630
921,0.000006880760193
922,0.000006554126740
923,0.000006752014160
924,0.000006904602051
925,0.000006849765778
926,0.000006773471832
927,0.000006828308105
928,0.000006823539734
929,0.000006978511810
930,0.000006661415100
931,0.000006823539734
932,0.000007793903351
933,0.000006835460663
934,0.000007026195526
935,0.000006773471832
936,0.000006971359253
937,0.000006973743439
938,0.000006928443909
939,0.000007104873657
940,0.000007417201996
941,0.000007050037384
942,0.000006959438324
943,0.000006814002991
944,0.000007433891296
945,0.000006728172302
946,0.000006868839264
947,0.000006783008575
948,0.000006823539734
949,0.000007281303406
950,0.000006718635559
951,0.000006823539734
952,0.000006954669952
953,0.000006773471832
954,0.000006630420685
955,0.000007002353668
956,0.000006854534149
957,0.000007560253143
958,0.000006792545319
959,0.000007212162018
960,0.000007569789886
961,0.000007040500641
962,0.000007054805756
963,0.000006759166718
964,0.000006914138794
965,0.000006895065308
966,0.000006921291351
967,0.000006711483002
968,0.000006480216980
969,0.000006637573242
970,0.000007648468018
971,0.000006902217865
972,0.000006775856018
973,0.000007197856903
974,0.000006930828094
975,0.000007052421570
976,0.000007269382477
977,0.000006790161133
978,0.000006930828094
979,0.000007324218750
980,0.000007202625275
981,0.000007269382477
982,0.000008096694946
983,0.000007224082947
984,0.000006909370422
985,0.000007078647614
986,0.000006895065308
987,0.000006921291351
988,0.000006821155548
989,0.000006911754608
990,0.000007030963898
991,0.000007457733154
992,0.000006809234619
993,0.000006897449493
994,0.000006997585297
995,0.000007398128510
996,0.000006942749023
997,0.000006961822510
998,0.000007121562958
999,0.000007007122040
1000,0.000007085800171
