Array Size,Average Time
488,0.000002999305725
489,0.000002872943878
490,0.000003010034561
491,0.000003093481064
492,0.000002989768982
493,0.000003113746643
494,0.000003108978271
495,0.000003004074097
496,0.000002987384796
497,0.000003124475479
498,0.000002850294113
499,0.000003089904785
500,0.000002945661545
501,0.000002905130386
502,0.000002982616425
503,0.000002949237823
504,0.000002905130386
505,0.000003334283829
506,0.000002950429916
507,0.000002902746201
508,0.000002971887589
509,0.000002996921539
510,0.000003092288971
511,0.000003020763397
512,0.000003168582916
513,0.000002980232239
514,0.000003058910370
515,0.000002863407135
516,0.000002975463867
517,0.000003092288971
518,0.000002888441086
519,0.000002920627594
520,0.000002896785736
521,0.000002818107605
522,0.000002927780151
523,0.000003013610840
524,0.000002955198288
525,0.000003043413162
526,0.000002975463867
527,0.000002962350845
528,0.000003179311752
529,0.000003025531769
530,0.000002937316895
531,0.000003058910370
532,0.000003042221069
533,0.000003014802933
534,0.000003235340118
535,0.000002959966660
536,0.000002897977829
537,0.000002973079681
538,0.000002907514572
539,0.000002987384796
540,0.000003026723862
541,0.000003055334091
542,0.000003007650375
543,0.000003180503845
544,0.000002973079681
545,0.000003060102463
546,0.000003013610840
547,0.000002963542938
548,0.000003058910370
549,0.000003026723862
550,0.000002987384796
551,0.000003111362457
552,0.000003015995026
553,0.000002976655960
554,0.000003067255020
555,0.000003122091293
556,0.000003089904785
557,0.000003170967102
558,0.000003319978714
559,0.000002954006195
560,0.000003191232681
561,0.000003013610840
562,0.000002954006195
563,0.000003054141998
564,0.000003080368042
565,0.000002946853638
566,0.000003105401993
567,0.000003031492233
568,0.000002968311310
569,0.000003137588501
570,0.000003072023392
571,0.000002974271774
572,0.000003018379211
573,0.000003094673157
574,0.000002994537354
575,0.000003291368484
576,0.000003122091293
577,0.000003064870834
578,0.000003086328506
579,0.000003323554993
580,0.000003017187119
581,0.000003000497818
582,0.000003044605255
583,0.000002936124802
584,0.000002884864807
585,0.000003165006638
586,0.000002913475037
587,0.000003027915955
588,0.000003219842911
589,0.000003236532211
590,0.000003007650375
591,0.000003124475479
592,0.000003099441528
593,0.000003043413162
594,0.000003086328506
595,0.000003162622452
596,0.000003132820129
597,0.000003168582916
598,0.000003167390823
599,0.000002980232239
600,0.000003038644791
601,0.000003024339676
602,0.000002981424332
603,0.000003367662430
604,0.000003234148026
605,0.000002965927124
606,0.000003077983856
607,0.000003144741058
608,0.000003098249435
609,0.000003077983856
610,0.000003176927567
611,0.000003073215485
612,0.000003049373627
613,0.000003132820129
614,0.000003120899200
615,0.000003041028976
616,0.000003131628036
617,0.000003144741058
618,0.000003226995468
619,0.000003492832184
620,0.000003170967102
621,0.000003288984299
622,0.000003193616867
623,0.000003162622452
624,0.000003057718277
625,0.000003021955490
626,0.000003105401993
627,0.000003131628036
628,0.000003067255020
629,0.000003154277802
630,0.000003124475479
631,0.000003080368042
632,0.000003143548965
633,0.000003318786621
634,0.000003057718277
635,0.000003163814545
636,0.000003236532211
637,0.000003126859665
638,0.000003113746643
639,0.000003248453140
640,0.000003193616867
641,0.000003168582916
642,0.000003230571747
643,0.000003154277802
644,0.000003203153610
645,0.000003130435944
646,0.000003147125244
647,0.000002936124802
648,0.000002986192703
649,0.000002975463867
650,0.000003063678741
651,0.000003094673157
652,0.000003408193588
653,0.000003157854080
654,0.000003116130829
655,0.000003197193146
656,0.000003170967102
657,0.000003116130829
658,0.000003170967102
659,0.000003273487091
660,0.000003269910812
661,0.000003219842911
662,0.000003277063370
663,0.000003159046173
664,0.000003099441528
665,0.000003147125244
666,0.000003187656403
667,0.000003033876419
668,0.000003231763840
669,0.000003083944321
670,0.000003117322922
671,0.000003135204315
672,0.000003290176392
673,0.000003166198730
674,0.000003116130829
675,0.000003165006638
676,0.000003364086151
677,0.000003163814545
678,0.000003122091293
679,0.000003193616867
680,0.000003187656403
681,0.000003129243851
682,0.000003225803375
683,0.000003292560577
684,0.000003238916397
685,0.000003470182419
686,0.000003316402435
687,0.000003120899200
688,0.000003291368484
689,0.000003255605698
690,0.000003347396851
691,0.000003196001053
692,0.000003165006638
693,0.000003250837326
694,0.000003213882446
695,0.000003134012222
696,0.000003206729889
697,0.000003174543381
698,0.000003106594086
699,0.000003168582916
700,0.000003262758255
701,0.000003148317337
702,0.000003120899200
703,0.000003286600113
704,0.000003409385681
705,0.000003186464310
706,0.000003287792206
707,0.000003119707108
708,0.000003166198730
709,0.000003119707108
710,0.000003225803375
711,0.000003072023392
712,0.000003031492233
713,0.000003093481064
714,0.000003048181534
715,0.000003287792206
716,0.000003210306168
717,0.000003347396851
718,0.000003348588943
719,0.000003154277802
720,0.000003228187561
721,0.000003236532211
722,0.000003168582916
723,0.000003327131271
724,0.000003329515457
725,0.000003281831741
726,0.000003223419189
727,0.000003167390823
728,0.000003255605698
729,0.000003122091293
730,0.000003221035004
731,0.000003197193146
732,0.000003334283829
733,0.000003216266632
734,0.000003232955933
735,0.000003207921982
736,0.000003144741058
737,0.000003222227097
738,0.000003278255463
739,0.000003188848495
740,0.000003154277802
741,0.000003243684769
742,0.000003253221512
743,0.000003418922424
744,0.000003173351288
745,0.000003218650818
746,0.000003390312195
747,0.000003280639648
748,0.000003293752670
749,0.000003482103348
750,0.000003355741501
751,0.000003162622452
752,0.000003283023834
753,0.000003224611282
754,0.000003169775009
755,0.000003175735474
756,0.000003266334534
757,0.000003206729889
758,0.000003163814545
759,0.000003211498260
760,0.000003403425217
761,0.000003200769424
762,0.000003165006638
763,0.000003252029419
764,0.000003222227097
765,0.000003242492676
766,0.000003255605698
767,0.000003322362900
768,0.000003327131271
769,0.000003252029419
770,0.000003379583359
771,0.000003203153610
772,0.000003218650818
773,0.000003119707108
774,0.000003392696381
775,0.000003126859665
776,0.000003076791763
777,0.000003150701523
778,0.000003190040588
779,0.000003199577332
780,0.000003261566162
781,0.000003201961517
782,0.000003297328949
783,0.000003194808960
784,0.000003260374069
785,0.000003257989883
786,0.000003257989883
787,0.000003296136856
788,0.000003553628922
789,0.000003362894058
790,0.000003365278244
791,0.000003141164780
792,0.000003278255463
793,0.000003339052200
794,0.000003112554550
795,0.000003280639648
796,0.000003391504288
797,0.000003243684769
798,0.000003131628036
799,0.000005209445953
800,0.000005527734756
801,0.000003664493561
802,0.000003209114075
803,0.000003294944763
804,0.000003309249878
805,0.000003279447556
806,0.000003246068954
807,0.000003253221512
808,0.000003293752670
809,0.000003291368484
810,0.000003186464310
811,0.000003299713135
812,0.000003389120102
813,0.000003750324249
814,0.000003328323364
815,0.000003299713135
816,0.000003274679184
817,0.000003253221512
818,0.000003219842911
819,0.000003328323364
820,0.000003272294998
821,0.000003211498260
822,0.000003253221512
823,0.000003308057785
824,0.000003252029419
825,0.000003211498260
826,0.000003361701965
827,0.000003367662430
828,0.000003402233124
829,0.000003381967545
830,0.000003337860107
831,0.000003441572189
832,0.000003340244293
833,0.000003310441971
834,0.000003414154053
835,0.000003297328949
836,0.000003412961960
837,0.000003359317780
838,0.000003370046616
839,0.000003443956375
840,0.000003346204758
841,0.000003843307495
842,0.000003119707108
843,0.000003691911697
844,0.000003361701965
845,0.000003522634506
846,0.000003299713135
847,0.000003402233124
848,0.000003397464752
849,0.000003684759140
850,0.000003296136856
851,0.000003498792648
852,0.000003471374512
853,0.000003491640091
854,0.000003390312195
855,0.000003552436829
856,0.000003510713577
857,0.000003588199615
858,0.000003212690353
859,0.000003432035446
860,0.000003348588943
861,0.000003560781479
862,0.000003194808960
863,0.000003349781036
864,0.000008678436279
865,0.000003501176834
866,0.000003365278244
867,0.000003329515457
868,0.000003387928009
869,0.000003402233124
870,0.000003345012665
871,0.000003319978714
872,0.000003399848938
873,0.000003376007080
874,0.000003366470337
875,0.000003436803818
876,0.000003530979156
877,0.000003503561020
878,0.000003521442413
879,0.000003286600113
880,0.000003515481949
881,0.000003349781036
882,0.000003392696381
883,0.000003337860107
884,0.000003273487091
885,0.000003355741501
886,0.000003587007523
887,0.000003322362900
888,0.000003275871277
889,0.000003348588943
890,0.000003420114517
891,0.000003340244293
892,0.000003253221512
893,0.000003522634506
894,0.000003404617310
895,0.000003496408463
896,0.000003575086594
897,0.000003409385681
898,0.000003492832184
899,0.000003564357758
900,0.000003386735916
901,0.000003271102905
902,0.000003401041031
903,0.000003331899643
904,0.000003230571747
905,0.000003237724304
906,0.000003306865692
907,0.000003492832184
908,0.000003379583359
909,0.000003339052200
910,0.000003445148468
911,0.000003404617310
912,0.000003399848938
913,0.000003294944763
914,0.000003411769867
915,0.000003505945206
916,0.000003548860550
917,0.000003465414047
918,0.000003437995911
919,0.000003421306610
920,0.000003343820572
921,0.000003441572189
922,0.000003441572189
923,0.000003352165222
924,0.000003401041031
925,0.000003402233124
926,0.000003329515457
927,0.000003435611725
928,0.000003423690796
929,0.000003463029861
930,0.000003391504288
931,0.000003381967545
932,0.000003474950790
933,0.000003491640091
934,0.000003454685211
935,0.000003360509872
936,0.000003474950790
937,0.000003445148468
938,0.000003496408463
939,0.000003527402878
940,0.000003483295441
941,0.000003590583801
942,0.000003570318222
943,0.000003355741501
944,0.000003277063370
945,0.000003448724747
946,0.000003591775894
947,0.000003501176834
948,0.000003397464752
949,0.000003361701965
950,0.000003427267075
951,0.000003787279129
952,0.000003392696381
953,0.000003337860107
954,0.000003401041031
955,0.000003412961960
956,0.000003395080566
957,0.000003587007523
958,0.000003399848938
959,0.000003597736359
960,0.000003585815430
961,0.000003523826599
962,0.000003463029861
963,0.000003346204758
964,0.000003474950790
965,0.000003423690796
966,0.000003464221954
967,0.000003374814987
968,0.000003366470337
969,0.000003496408463
970,0.000003370046616
971,0.000003422498703
972,0.000003511905670
973,0.000003640651703
974,0.000005021095276
975,0.000003427267075
976,0.000003478527069
977,0.000003346204758
978,0.000003418922424
979,0.000003588199615
980,0.000003719329834
981,0.000003522634506
982,0.000003583431244
983,0.000003422498703
984,0.000003489255905
985,0.000003454685211
986,0.000003416538239
987,0.000003373622894
988,0.000003476142883
989,0.000003558397293
990,0.000003383159637
991,0.000003383159637
992,0.000003434419632
993,0.000003491640091
994,0.000003486871719
995,0.000003571510315
996,0.000003510713577
997,0.000003464221954
998,0.000003597736359
999,0.000003546476364
1000,0.000003515481949
1001,0.000003474950790
1002,0.000003508329391
1003,0.000003660917282
1004,0.000003657341003
1005,0.000003707408905
1006,0.000003640651703
1007,0.000003597736359
1008,0.000003561973572
1009,0.000003658533096
1010,0.000003539323807
1011,0.000003479719162
1012,0.000003477334976
1013,0.000003435611725
1014,0.000003957748413
1015,0.000003474950790
1016,0.000003454685211
1017,0.000003535747528
1018,0.000003441572189
1019,0.000003405809402
1020,0.000003467798233
1021,0.000003552436829
1022,0.000003564357758
1023,0.000003559589386
1024,0.000003597736359
1025,0.000003536939621
1026,0.000003557205200
1027,0.000003511905670
1028,0.000003509521484
1029,0.000003486871719
1030,0.000003439188004
1031,0.000003460645676
1032,0.000003448724747
1033,0.000003385543823
1034,0.000003325939178
1035,0.000003486871719
1036,0.000003591775894
1037,0.000003595352173
1038,0.000003640651703
1039,0.000003542900085
1040,0.000003554821014
1041,0.000003528594971
1042,0.000003587007523
1043,0.000003701448441
1044,0.000003795623779
1045,0.000003728866577
1046,0.000003610849380
1047,0.000003595352173
1048,0.000003435611725
1049,0.000003520250320
1050,0.000003697872162
1051,0.000003536939621
1052,0.000003522634506
1053,0.000003511905670
1054,0.000003436803818
1055,0.000003529787064
1056,0.000003606081009
1057,0.000003610849380
1058,0.000003626346588
1059,0.000003504753113
1060,0.000003502368927
1061,0.000003563165665
1062,0.000003648996353
1063,0.000003565549850
1064,0.000003671646118
1065,0.000003559589386
1066,0.000003641843796
1067,0.000003699064255
1068,0.000003739595413
1069,0.000003912448883
1070,0.000003812313080
1071,0.000003601312637
1072,0.000003616809845
1073,0.000003522634506
1074,0.000003546476364
1075,0.000003557205200
1076,0.000003525018692
1077,0.000003689527512
1078,0.000003594160080
1079,0.000003561973572
1080,0.000003472566605
1081,0.000003520250320
1082,0.000003577470779
1083,0.000003496408463
1084,0.000003564357758
1085,0.000003566741943
1086,0.000003465414047
1087,0.000003753900528
1088,0.000003776550293
1089,0.000003756284714
1090,0.000003719329834
1091,0.000003554821014
1092,0.000003706216812
1093,0.000003672838211
1094,0.000003521442413
1095,0.000003479719162
1096,0.000003472566605
1097,0.000003434419632
1098,0.000003337860107
1099,0.000003638267517
1100,0.000003643035889
1101,0.000003646612167
1102,0.000003682374954
1103,0.000003633499146
1104,0.000003561973572
1105,0.000003924369812
1106,0.000003671646118
1107,0.000003814697266
1108,0.000003824234009
1109,0.000003848075867
1110,0.000003793239594
1111,0.000003533363342
1112,0.000003644227982
1113,0.000003653764725
1114,0.000003671646118
1115,0.000003570318222
1116,0.000003503561020
1117,0.000003678798676
1118,0.000003734827042
1119,0.000003852844238
1120,0.000003656148911
1121,0.000003658533096
1122,0.000003657341003
1123,0.000003627538681
1124,0.000003690719604
1125,0.000003770589828
1126,0.000003916025162
1127,0.000003714561462
1128,0.000003731250763
1129,0.000003634691238
1130,0.000003904104233
1131,0.000003889799118
1132,0.000003914833069
1133,0.000004527568817
1134,0.000003870725632
1135,0.000003726482391
1136,0.000003566741943
1137,0.000003566741943
1138,0.000003570318222
1139,0.000003892183304
1140,0.000003671646118
1141,0.000003765821457
1142,0.000003648996353
1143,0.000003691911697
1144,0.000003736019135
1145,0.000003633499146
1146,0.000003668069839
1147,0.000003697872162
1148,0.000003708600998
1149,0.000003656148911
1150,0.000003614425659
1151,0.000003802776337
1152,0.000004003047943
1153,0.000003845691681
1154,0.000003846883774
1155,0.000003821849823
1156,0.000003687143326
1157,0.000003628730774
1158,0.000003722906113
1159,0.000003570318222
1160,0.000003570318222
1161,0.000003550052643
1162,0.000003492832184
1163,0.000003652572632
1164,0.000003722906113
1165,0.000003992319107
1166,0.000003733634949
1167,0.000003678798676
1168,0.000003714561462
1169,0.000003887414932
1170,0.000003647804260
1171,0.000003910064697
1172,0.000003879070282
1173,0.000003877878189
1174,0.000003876686096
1175,0.000003769397736
1176,0.000003596544266
1177,0.000003668069839
1178,0.000003926753998
1179,0.000003658533096
1180,0.000003730058670
1181,0.000003688335419
1182,0.000003641843796
1183,0.000003836154938
1184,0.000003669261932
1185,0.000003744363785
1186,0.000003712177277
1187,0.000003772974014
1188,0.000003781318665
1189,0.000003743171692
1190,0.000003937482834
1191,0.000003715753555
1192,0.000003986358643
1193,0.000003781318665
1194,0.000003796815872
1195,0.000004100799561
1196,0.000003943443298
1197,0.000003924369812
1198,0.000003861188889
1199,0.000003707408905
1200,0.000003634691238
1201,0.000003681182861
1202,0.000003737211227
1203,0.000004000663757
1204,0.000003746747971
1205,0.000003697872162
1206,0.000003755092621
1207,0.000003635883331
1208,0.000003700256348
1209,0.000003752708435
1210,0.000003737211227
1211,0.000003682374954
1212,0.000003663301468
1213,0.000003604888916
1214,0.000003702640533
1215,0.000004012584686
1216,0.000003980398178
1217,0.000003858804703
1218,0.000003875494003
1219,0.000003770589828
1220,0.000003699064255
1221,0.000003572702408
1222,0.000003757476807
1223,0.000003585815430
1224,0.000003590583801
1225,0.000003569126129
1226,0.000003597736359
1227,0.000003681182861
1228,0.000003768205643
1229,0.000003807544708
1230,0.000003770589828
1231,0.000003892183304
1232,0.000003756284714
1233,0.000003721714020
1234,0.000003765821457
1235,0.000003899335861
1236,0.000003899335861
1237,0.000003887414932
1238,0.000003906488419
1239,0.000003798007965
1240,0.000003696680069
1241,0.000003671646118
1242,0.000003621578217
1243,0.000003837347031
1244,0.000003715753555
1245,0.000003776550293
1246,0.000003635883331
1247,0.000003751516342
1248,0.000003696680069
1249,0.000003651380539
1250,0.000003795623779
1251,0.000003801584244
1252,0.000003781318665
1253,0.000003833770752
1254,0.000003900527954
1255,0.000003802776337
1256,0.000003774166107
1257,0.000003710985184
1258,0.000003852844238
1259,0.000003947019577
1260,0.000004034042358
1261,0.000003942251205
1262,0.000003917217255
1263,0.000003750324249
1264,0.000003824234009
1265,0.000003690719604
1266,0.000003924369812
1267,0.000003753900528
1268,0.000003762245178
1269,0.000003768205643
1270,0.000003702640533
1271,0.000003731250763
1272,0.000003662109375
1273,0.000003685951233
1274,0.000003757476807
1275,0.000003787279129
1276,0.000004191398621
1277,0.000003731250763
1278,0.000003696680069
1279,0.000003961324692
1280,0.000003876686096
1281,0.000003846883774
1282,0.000003910064697
1283,0.000003814697266
1284,0.000003813505173
1285,0.000003776550293
1286,0.000003972053528
1287,0.000003843307495
1288,0.000003600120544
1289,0.000003582239151
1290,0.000003695487976
1291,0.000003858804703
1292,0.000003844499588
1293,0.000003817081451
1294,0.000003829002380
1295,0.000003788471222
1296,0.000003713369370
1297,0.000003864765167
1298,0.000003811120987
1299,0.000004402399063
1300,0.000004024505615
1301,0.000004009008408
1302,0.000003985166550
1303,0.000003801584244
1304,0.000003741979599
1305,0.000003746747971
1306,0.000003666877747
1307,0.000003817081451
1308,0.000003777742386
1309,0.000003761053085
1310,0.000003921985626
1311,0.000003809928894
1312,0.000003813505173
1313,0.000003808736801
1314,0.000003771781921
1315,0.000003870725632
1316,0.000003849267960
1317,0.000003842115402
1318,0.000003939867020
1319,0.000003834962845
1320,0.000003868341446
1321,0.000004048347473
1322,0.000003867149353
1323,0.000003942251205
1324,0.000004041194916
1325,0.000004130601883
1326,0.000004047155380
1327,0.000003848075867
1328,0.000003856420517
1329,0.000003871917725
1330,0.000003783702850
1331,0.000003838539124
1332,0.000004022121429
1333,0.000003802776337
1334,0.000003820657730
1335,0.000003781318665
1336,0.000003823041916
1337,0.000004005432129
1338,0.000003799200058
1339,0.000003813505173
1340,0.000003832578659
1341,0.000003849267960
1342,0.000003776550293
1343,0.000004005432129
1344,0.000004100799561
1345,0.000003991127014
1346,0.000004022121429
1347,0.000003844499588
1348,0.000003899335861
1349,0.000003824234009
1350,0.000003842115402
1351,0.000003658533096
1352,0.000003674030304
1353,0.000003700256348
1354,0.000003957748413
1355,0.000004088878632
1356,0.000003881454468
1357,0.000003937482834
1358,0.000003929138184
1359,0.000003843307495
1360,0.000003892183304
1361,0.000003831386566
