Array Size,Average Time
4011,0.000090539455414
4021,0.000088827610016
4031,0.000092273950577
4041,0.000088397264481
4051,0.000087796449661
4061,0.000086431503296
4071,0.000087558031082
4081,0.000087729692459
4091,0.000088776350021
4101,0.000091032981873
4111,0.000087960958481
4121,0.000087327957153
4131,0.000088655948639
4141,0.000086925029755
4151,0.000087451934814
4161,0.000089855194092
4171,0.000088638067245
4181,0.000088118314743
4191,0.000088899135590
4201,0.000088599920273
4211,0.000088161230087
4221,0.000087010860443
4231,0.000089668035507
4241,0.000087312459946
4251,0.000087858438492
4261,0.000087249279022
4271,0.000087574720383
4281,0.000087685585022
4291,0.000087530612946
4301,0.000086905956268
4311,0.000088258981705
4321,0.000088248252869
4331,0.000088359117508
4341,0.000092110633850
4351,0.000089167356491
4361,0.000088139772415
4371,0.000088390111923
4381,0.000088061094284
4391,0.005543720722198
4401,0.000100134611130
4411,0.000099412202835
4421,0.000099122524261
4431,0.000099093914032
4441,0.000099432468414
4451,0.000099905729294
4461,0.000099272727966
4471,0.000099738836288
4481,0.000099925994873
4491,0.000098932981491
4501,0.000100170373917
4511,0.000099620819092
4521,0.000099661350250
4531,0.000102978944778
4541,0.000100245475769
4551,0.000099574327469
4561,0.000099719762802
4571,0.000099464654922
4581,0.000100615024567
4591,0.000113601684570
4601,0.000100075006485
4611,0.000099253654480
4621,0.000099694728851
4631,0.000099050998688
4641,0.000100554227829
4651,0.000099622011185
4661,0.000100235939026
4671,0.000099607706070
4681,0.000100260972977
4691,0.000099060535431
4701,0.000102913379669
4711,0.000100752115250
4721,0.000100309848785
4731,0.000100271701813
4741,0.000412162542343
4751,0.005435380935669
4761,0.000106751918793
4771,0.000104578733444
4781,0.000100678205490
4791,0.000102628469467
4801,0.000101914405823
4811,0.000100698471069
4821,0.000099238157272
4831,0.000099880695343
4841,0.000099331140518
4851,0.000100340843201
4861,0.000100246667862
4871,0.000100365877151
4881,0.000099667310715
4891,0.000099626779556
4901,0.000099853277206
4911,0.000100344419479
4921,0.000099923610687
4931,0.000100272893906
4941,0.000100088119507
4951,0.000100290775299
4961,0.000100709199905
4971,0.000100998878479
4981,0.000100945234299
4991,0.000100650787354
5001,0.000101681947708
5011,0.000101877450943
5021,0.000101009607315
5031,0.000101351737976
5041,0.000100930929184
5051,0.000100463628769
5061,0.000111184120178
5071,0.000105918645859
5081,0.000104233026505
5091,0.000104740858078
5101,0.003776004314423
5111,0.001624499559402
5121,0.000110194683075
5131,0.000109063386917
5141,0.000108816623688
5151,0.000109040737152
5161,0.000109558105469
5171,0.000109664201736
5181,0.000109279155731
5191,0.000110394954681
5201,0.000109702348709
5211,0.000109236240387
5221,0.000110093355179
5231,0.000109922885895
5241,0.000110080242157
5251,0.000109127759933
5261,0.000109515190125
5271,0.000109193325043
5281,0.000109070539474
5291,0.000109817981720
5301,0.000110634565353
5311,0.000110321044922
5321,0.000110484361649
5331,0.000109778642654
5341,0.000111360549927
5351,0.000110991001129
5361,0.000110751390457
5371,0.000110177993774
5381,0.000110564231873
5391,0.000110635757446
5401,0.000110768079758
5411,0.000110892057419
5421,0.001965152025223
5431,0.003826478719711
5441,0.000109006166458
5451,0.000109460353851
5461,0.000109524726868
5471,0.000108447074890
5481,0.000109574794769
5491,0.000109881162643
5501,0.000109626054764
5511,0.000109778642654
5521,0.000110477209091
5531,0.000109397172928
5541,0.000109394788742
5551,0.000110137462616
5561,0.000109593868256
5571,0.000109231472015
5581,0.000108727216721
5591,0.000109881162643
5601,0.000108904838562
5611,0.000110021829605
5621,0.000111449956894
5631,0.000110635757446
5641,0.000109541416168
5651,0.000109938383102
5661,0.000109611749649
5671,0.000110257863998
5681,0.000109906196594
5691,0.000109760761261
5701,0.000109933614731
5711,0.000110552310944
5721,0.000109542608261
5731,0.000110129117966
5741,0.000109691619873
5751,0.000453428030014
5761,0.003815977573395
5771,0.001365240812302
5781,0.000111390352249
5791,0.000110683441162
5801,0.000111495256424
5811,0.000111490488052
5821,0.000110951662064
5831,0.000111200809479
5841,0.000113472938538
5851,0.000111886262894
5861,0.000112628936768
5871,0.000111125707626
5881,0.000116474628448
5891,0.000111221075058
5901,0.000112266540527
5911,0.000111508369446
5921,0.000111283063889
5931,0.000111737251282
5941,0.000110986232758
5951,0.000111237764359
5961,0.000111743211746
5971,0.000110943317413
5981,0.000111025571823
5991,0.000111523866653
6001,0.000112019777298
6011,0.000112489461899
6021,0.000113588571548
6031,0.000111993551254
6041,0.000110833644867
6051,0.000112016201019
6061,0.000111775398254
6071,0.000112636089325
6081,0.005359734296799
6091,0.000112637281418
6101,0.000111581087112
6111,0.000112258195877
6121,0.000111641883850
6131,0.000119211673737
6141,0.000111485719681
6151,0.000114016532898
6161,0.000111353397369
6171,0.000115094184875
6181,0.000117121934891
6191,0.000118012428284
6201,0.000112382173538
6211,0.000110508203506
6221,0.000114164352417
6231,0.000121365785599
6241,0.000112192630768
6251,0.000109570026398
6261,0.000111296176910
6271,0.000111463069916
6281,0.000110639333725
6291,0.000110663175583
6301,0.000111044645309
6311,0.000111786127090
6321,0.000112124681473
6331,0.000111416578293
6341,0.000111728906631
6351,0.000111711025238
6361,0.000110359191895
6371,0.000112859010696
6381,0.000111408233643
6391,0.005631920099258
6401,0.000121375322342
6411,0.000118751525879
6421,0.000111641883850
6431,0.000110087394714
6441,0.000111556053162
6451,0.000110937356949
6461,0.000111318826675
6471,0.000111168622971
6481,0.000111608505249
6491,0.000111217498779
6501,0.000111038684845
6511,0.000113642215729
6521,0.000113351345062
6531,0.000111994743347
6541,0.000112758874893
6551,0.000112360715866
6561,0.000113157033920
6571,0.000112498998642
6581,0.000112789869308
6591,0.000113087892532
6601,0.000112699270248
6611,0.000112426280975
6621,0.000111680030823
6631,0.000115391016006
6641,0.000112524032593
6651,0.000117082595825
6661,0.000112179517746
6671,0.000116037130356
6681,0.000113835334778
6691,0.000113960504532
6701,0.000114656686783
6711,0.005236459970474
6721,0.000115001201630
6731,0.000114488601685
6741,0.000114314556122
6751,0.000112342834473
6761,0.000110412836075
6771,0.000111659765244
6781,0.000114116668701
6791,0.000112005472183
6801,0.000114803314209
6811,0.000113544464111
6821,0.000113455057144
6831,0.000114662647247
6841,0.000112626552582
6851,0.000114028453827
6861,0.000113034248352
6871,0.000113327503204
6881,0.000115818977356
6891,0.000115172863007
6901,0.000115392208099
6911,0.000115256309509
6921,0.000115182399750
6931,0.000115513801575
6941,0.000122598409653
6951,0.000116610527039
6961,0.000114896297455
6971,0.000116808414459
6981,0.000115894079208
6991,0.000117694139481
7001,0.000112218856812
7011,0.000252776145935
7021,0.002935556173325
7031,0.002724492549896
7041,0.000106313228607
7051,0.000105921030045
7061,0.000106697082520
7071,0.000106058120728
7081,0.000106352567673
7091,0.000105772018433
7101,0.000108555555344
7111,0.000106719732285
7121,0.000106444358826
7131,0.000105571746826
7141,0.000105637311935
7151,0.000115330219269
7161,0.000106713771820
7171,0.000105646848679
7181,0.000106985569000
7191,0.000106804370880
7201,0.000106005668640
7211,0.000106304883957
7221,0.000106284618378
7231,0.000112060308456
7241,0.000111293792725
7251,0.000110462903976
7261,0.000110443830490
7271,0.000111217498779
7281,0.000110838413239
7291,0.000109831094742
7301,0.000110353231430
7311,0.000111312866211
7321,0.000110924243927
7331,0.000110026597977
7341,0.000110450983047
7351,0.000113325119019
7361,0.005167015790939
7371,0.000109947919846
7381,0.000108860731125
7391,0.000110317468643
7401,0.000111296176910
7411,0.000111664533615
7421,0.000110894441605
7431,0.000111057758331
7441,0.000111398696899
7451,0.000110682249069
7461,0.000111626386642
7471,0.000111863613129
7481,0.000111368894577
7491,0.000111038684845
7501,0.000111259222031
7511,0.000111019611359
7521,0.000111670494080
7531,0.000111256837845
7541,0.000111865997314
7551,0.000112270116806
7561,0.000112390518188
7571,0.000111184120178
7581,0.000111231803894
7591,0.000106594562531
7601,0.000106538534164
7611,0.000106267929077
7621,0.000106515884399
7631,0.000106344223022
7641,0.000107189416885
7651,0.000107706785202
7661,0.000108582973480
7671,0.000107663869858
7681,0.005403265953064
7691,0.000392185449600
7701,0.000107690095901
7711,0.000106449127197
7721,0.000107295513153
7731,0.000107424259186
7741,0.000107973814011
7751,0.000109509229660
7761,0.000108079910278
7771,0.000107547044754
7781,0.000107778310776
7791,0.000108487606049
7801,0.000114035606384
7811,0.000107275247574
7821,0.000107148885727
7831,0.000107729434967
7841,0.000107178688049
7851,0.000105973482132
7861,0.000107765197754
7871,0.000108760595322
7881,0.000107648372650
7891,0.000107184648514
7901,0.000106660127640
7911,0.000108398199081
7921,0.000108191967010
7931,0.000107152462006
7941,0.000106687545776
7951,0.000109370946884
7961,0.000111753940582
7971,0.000111906528473
7981,0.000111743211746
7991,0.000112575292587
8001,0.000112279653549
8011,0.005305618047714
8021,0.000110790729523
8031,0.000112019777298
8041,0.000111105442047
8051,0.000111792087555
8061,0.000112057924271
8071,0.000112173557281
8081,0.000111806392670
8091,0.000111272335052
8101,0.000113153457642
8111,0.000112081766129
8121,0.000113033056259
8131,0.000111687183380
8141,0.000112056732178
8151,0.000112228393555
8161,0.000112574100494
8171,0.000110971927643
8181,0.000112993717194
8191,0.000112603902817
8201,0.000113153457642
8211,0.000111099481583
8221,0.000112088918686
8231,0.000112075805664
8241,0.000112010240555
8251,0.000112289190292
8261,0.000112032890320
8271,0.000112239122391
8281,0.000112265348434
8291,0.000111811161041
8301,0.000111930370331
8311,0.000112534761429
8321,0.000312539339066
8331,0.003567978143692
8341,0.002083121538162
8351,0.000108319520950
8361,0.000108128786087
8371,0.000107343196869
8381,0.000107878446579
8391,0.000107767581940
8401,0.000111331939697
8411,0.000108097791672
8421,0.000107661485672
8431,0.000108289718628
8441,0.000113364458084
8451,0.000108032226563
8461,0.000108020305634
8471,0.000107932090759
8481,0.000108163356781
8491,0.000109245777130
8501,0.000108306407928
8511,0.000108948945999
8521,0.000110917091370
8531,0.000109291076660
8541,0.000108352899551
8551,0.000110362768173
8561,0.000110020637512
8571,0.000110112428665
8581,0.000110290050507
8591,0.000110003948212
8601,0.000110956430435
8611,0.000109736919403
8621,0.000110117197037
8631,0.000110203027725
8641,0.000110480785370
8651,0.000225328207016
8661,0.000560350418091
8671,0.004745891094208
8681,0.000115817785263
8691,0.000113861560822
8701,0.000115276575089
8711,0.000114232301712
8721,0.000115239620209
8731,0.000114405155182
8741,0.000114330053329
8751,0.000114610195160
8761,0.000114456415176
8771,0.000115088224411
8781,0.000114609003067
8791,0.000114630460739
8801,0.000114449262619
8811,0.000115193128586
8821,0.000114614963531
8831,0.000115492343903
8841,0.000115277767181
8851,0.000115153789520
8861,0.000114533901215
8871,0.000115156173706
8881,0.000115042924881
8891,0.000115211009979
8901,0.000114588737488
8911,0.000114473104477
8921,0.000115514993668
8931,0.000115382671356
8941,0.000114924907684
8951,0.000115382671356
8961,0.000114701986313
8971,0.000490952730179
8981,0.005066037178040
8991,0.000119935274124
9001,0.000116176605225
9011,0.000116598606110
9021,0.000116024017334
9031,0.000115990638733
9041,0.000117439031601
9051,0.000117154121399
9061,0.000116903781891
9071,0.000117677450180
9081,0.000117384195328
9091,0.000116808414459
9101,0.000118293762207
9111,0.000117027759552
9121,0.000117975473404
9131,0.000116842985153
9141,0.000116634368896
9151,0.000117228031158
9161,0.000117979049683
9171,0.000118306875229
9181,0.000118118524551
9191,0.000119400024414
9201,0.000119564533234
9211,0.000119907855988
9221,0.000120044946671
9231,0.000119640827179
9241,0.000118980407715
9251,0.000120204687119
9261,0.000119220018387
9271,0.005437362194061
9281,0.000125999450684
9291,0.000120122432709
9301,0.000119705200195
9311,0.000120489597321
9321,0.000120501518250
9331,0.000121556520462
9341,0.000119647979736
9351,0.000119403600693
9361,0.000120562314987
9371,0.000119967460632
9381,0.000120011568069
9391,0.000121592283249
9401,0.000122182369232
9411,0.000120052099228
9421,0.000120252370834
9431,0.000119591951370
9441,0.000120571851730
9451,0.000120359659195
9461,0.000120848417282
9471,0.000120353698730
9481,0.000120065212250
9491,0.000119727849960
9501,0.000120983123779
9511,0.000120518207550
9521,0.000120736360550
9531,0.000122640132904
9541,0.000121228694916
9551,0.000121097564697
9561,0.005422577857971
9571,0.000122208595276
9581,0.000121016502380
9591,0.000122169256210
9601,0.000121387243271
9611,0.000121587514877
9621,0.000121711492538
9631,0.000120422840118
9641,0.000120776891708
9651,0.000124377012253
9661,0.000124863386154
9671,0.000125547647476
9681,0.000125505924225
9691,0.000129199028015
9701,0.000125869512558
9711,0.000125832557678
9721,0.000125362873077
9731,0.000125218629837
9741,0.000125761032104
9751,0.000125960111618
9761,0.000125782489777
9771,0.000120576620102
9781,0.000120429992676
9791,0.000120642185211
9801,0.000120245218277
9811,0.000119503736496
9821,0.000120222568512
9831,0.002852224111557
9841,0.003047717809677
9851,0.000120416879654
9861,0.000121281147003
9871,0.000120246410370
9881,0.000118607282639
9891,0.000129287242889
9901,0.000121109485626
9911,0.000120652914047
9921,0.000121026039124
9931,0.000120869874954
9941,0.000121136903763
9951,0.000120593309402
9961,0.000119979381561
9971,0.000119981765747
9981,0.000119248628616
9991,0.000124959945679
10001,0.000120064020157
10011,0.000131405591965
10021,0.000130985975266
10031,0.000131965875626
10041,0.000123544931412
10051,0.000119353532791
10061,0.000122100114822
10071,0.000121017694473
10081,0.000121799707413
10091,0.000121634006500
10101,0.000119805335999
10111,0.000120375156403
10121,0.005122270584106
10131,0.000132658481598
10141,0.000119801759720
10151,0.000119645595551
10161,0.000119951963425
10171,0.000123496055603
10181,0.000121270418167
10191,0.000119488239288
10201,0.000119174718857
10211,0.000119297504425
10221,0.000120370388031
10231,0.000118646621704
10241,0.000120443105698
10251,0.000119777917862
10261,0.000118790864944
10271,0.000119004249573
10281,0.000119987726212
10291,0.000118644237518
10301,0.000120204687119
10311,0.000119335651398
10321,0.000119577646255
10331,0.000120546817780
10341,0.000118492841721
10351,0.000120340585709
10361,0.000120615959167
10371,0.000120807886124
10381,0.000119516849518
10391,0.000119792222977
10401,0.000148074626923
10411,0.004335734844208
10421,0.000859247446060
10431,0.000121355056763
10441,0.000116424560547
10451,0.000117810964584
10461,0.000117009878159
10471,0.000117535591125
10481,0.000117683410645
10491,0.000113234519958
10501,0.000107158422470
10511,0.000107263326645
10521,0.000116109848022
10531,0.000106974840164
10541,0.000108478069305
10551,0.000106784105301
10561,0.000107743740082
10571,0.000105559825897
10581,0.000093126296997
10591,0.000092793703079
10601,0.000092561244965
10611,0.000092583894730
10621,0.000092273950577
10631,0.000093818902969
10641,0.000094909667969
10651,0.000099409818649
10661,0.000094140768051
10671,0.000094469785690
10681,0.000094032287598
10691,0.000095195770264
10701,0.000094134807587
10711,0.000099352598190
10721,0.000094614028931
10731,0.000092386007309
10741,0.000093027353287
10751,0.000878945589066
10761,0.005042251348495
10771,0.000099449157715
10781,0.000092852115631
10791,0.000092561244965
10801,0.000092803239822
10811,0.000097244977951
10821,0.000097061395645
10831,0.000095760822296
10841,0.000093346834183
10851,0.000094165802002
10861,0.000094282627106
10871,0.000099062919617
10881,0.000095006227493
10891,0.000093823671341
10901,0.000095201730728
10911,0.000094171762466
10921,0.000093864202499
10931,0.000093629360199
10941,0.000093724727631
10951,0.000095771551132
10961,0.000094753503799
10971,0.000093598365784
10981,0.000094362497330
10991,0.000093766450882
11001,0.000094188451767
11011,0.000095164775848
11021,0.000095185041428
11031,0.000094835758209
11041,0.000097339153290
11051,0.000093957185745
11061,0.000094203948975
11071,0.000095578432083
11081,0.000095170736313
11091,0.000094176530838
11101,0.000095164775848
11111,0.000094153881073
11121,0.005772480964661
11131,0.000095150470734
11141,0.000093644857407
11151,0.000094709396362
11161,0.000094383955002
11171,0.000094306468964
11181,0.000094065666199
11191,0.000093914270401
11201,0.000093950033188
11211,0.000102003812790
11221,0.000095589160919
11231,0.000094451904297
11241,0.000093852281570
11251,0.000093550682068
11261,0.000094653367996
11271,0.000094087123871
11281,0.000094761848450
11291,0.000094709396362
11301,0.000093861818314
11311,0.000094949007034
11321,0.000094629526138
11331,0.000094630718231
11341,0.000094555616379
11351,0.000094461441040
11361,0.000095413923264
11371,0.000094522237778
11381,0.000094463825226
11391,0.000094665288925
11401,0.000094543695450
11411,0.000095101594925
11421,0.000095019340515
11431,0.000095089673996
11441,0.000094321966171
11451,0.000094999074936
11461,0.000095262527466
11471,0.000094950199127
11481,0.000095002651215
11491,0.005878098011017
11501,0.000105992555618
11511,0.000099771022797
11521,0.000095585584641
11531,0.000096073150635
11541,0.000096395015717
11551,0.000102266073227
11561,0.000102045536041
11571,0.000101695060730
11581,0.000101131200790
11591,0.000100855827332
11601,0.000101060867310
11611,0.000101809501648
11621,0.000101819038391
11631,0.000103912353516
11641,0.000101624727249
11651,0.000102170705795
11661,0.000102138519287
11671,0.000102641582489
11681,0.000101996660233
11691,0.000102108716965
11701,0.000102322101593
11711,0.000102241039276
11721,0.000102063417435
11731,0.000105416774750
11741,0.000103728771210
11751,0.000103834867477
11761,0.000102941989899
11771,0.000102554559708
11781,0.000102624893188
11791,0.000103027820587
11801,0.000103830099106
11811,0.000103857517242
11821,0.000102716684341
11831,0.000447959899902
11841,0.003592599630356
11851,0.001955488920212
11861,0.000104279518127
11871,0.000104260444641
11881,0.000105673074722
11891,0.000104179382324
11901,0.000105047225952
11911,0.000104858875275
11921,0.000105034112930
11931,0.000104789733887
11941,0.000103628635406
11951,0.000103030204773
11961,0.000102946758270
11971,0.000102519989014
11981,0.000103853940964
11991,0.000102910995483
12001,0.000103653669357
12011,0.000102335214615
12021,0.000102578401566
12031,0.000102423429489
12041,0.000102477073669
12051,0.000107308626175
12061,0.000108474493027
12071,0.000104653835297
12081,0.000106110572815
12091,0.000104248523712
12101,0.000105948448181
12111,0.000105217695236
12121,0.000103708505630
12131,0.000102761983871
12141,0.000102953910828
12151,0.000103029012680
12161,0.000103250741959
12171,0.000103232860565
12181,0.000478299856186
12191,0.005341848134995
12201,0.000104118585587
12211,0.000103811025620
12221,0.000103042125702
12231,0.000103807449341
12241,0.000104789733887
12251,0.000103889703751
12261,0.000103536844254
12271,0.000103465318680
12281,0.000104111433029
12291,0.000103620290756
12301,0.000105779170990
12311,0.000104533433914
12321,0.000104756355286
12331,0.000105264186859
12341,0.000107269287109
12351,0.000105874538422
12361,0.000105296373367
12371,0.000105196237564
12381,0.000105825662613
12391,0.000105460882187
12401,0.000104693174362
12411,0.000105108022690
12421,0.000105232000351
12431,0.000105165243149
12441,0.000106241703033
12451,0.000105139017105
12461,0.000105799436569
12471,0.000105274915695
12481,0.000105072259903
12491,0.000106159448624
12501,0.000105589628220
12511,0.000105735063553
12521,0.000105755329132
12531,0.005386180877686
12541,0.000106368064880
12551,0.000105425119400
12561,0.000105562210083
12571,0.000105473995209
12581,0.000108093023300
12591,0.000105544328690
12601,0.000105048418045
12611,0.000105186700821
12621,0.000109759569168
12631,0.000107322931290
12641,0.000105754137039
12651,0.000107525587082
12661,0.000110994577408
12671,0.000112936496735
12681,0.000111299753189
12691,0.000104910135269
12701,0.000104875564575
12711,0.000105625391006
12721,0.000105395317078
12731,0.000104788541794
12741,0.000105410814285
12751,0.000105141401291
12761,0.000105999708176
12771,0.000105665922165
12781,0.000104542970657
12791,0.000105707645416
