Array Size,Average Time
407,0.000000913143158
408,0.000000895261765
409,0.000000998973846
410,0.000000905990601
411,0.000000888109207
412,0.000001070499420
413,0.000000913143158
414,0.000000967979431
415,0.000000916719437
416,0.000000904798508
417,0.000000919103622
418,0.000000900030136
419,0.000001140832901
420,0.000000897645950
421,0.000000895261765
422,0.000000883340836
423,0.000000946521759
424,0.000000884532928
425,0.000000901222229
426,0.000000976324081
427,0.000000885725021
428,0.000000976324081
429,0.000000919103622
430,0.000000940561295
431,0.000000913143158
432,0.000000927448273
433,0.000000977516174
434,0.000000908374786
435,0.000000934600830
436,0.000000929832458
437,0.000001013278961
438,0.000000935792923
439,0.000000989437103
440,0.000000933408737
441,0.000000946521759
442,0.000000983476639
443,0.000000953674316
444,0.000001001358032
445,0.000000931024551
446,0.000001002550125
447,0.000000945329666
448,0.000000935792923
449,0.000000941753387
450,0.000000938177109
451,0.000002256631851
452,0.000000950098038
453,0.000000944137573
454,0.000001025199890
455,0.000000946521759
456,0.000000945329666
457,0.000000913143158
458,0.000000920295715
459,0.000001001358032
460,0.000000934600830
461,0.000000987052917
462,0.000000971555710
463,0.000001020431519
464,0.000000934600830
465,0.000000964403152
466,0.000000935792923
467,0.000000917911530
468,0.000001443624496
469,0.000000944137573
470,0.000000938177109
471,0.000000946521759
472,0.000001009702682
473,0.000000946521759
474,0.000000969171524
475,0.000000947713852
476,0.000000987052917
477,0.000000960826874
478,0.000000969171524
479,0.000000935792923
480,0.000000946521759
481,0.000001026391983
482,0.000000953674316
483,0.000001026391983
484,0.000000953674316
485,0.000001004934311
486,0.000000940561295
487,0.000001020431519
488,0.000000951290131
489,0.000001013278961
490,0.000000956058502
491,0.000000935792923
492,0.000000951290131
493,0.000001010894775
494,0.000002187490463
495,0.000000987052917
496,0.000000972747803
497,0.000001044273376
498,0.000000985860825
499,0.000001020431519
500,0.000000978708267
501,0.000000972747803
502,0.000001243352890
503,0.000000997781754
504,0.000000964403152
505,0.000000984668732
506,0.000001072883606
507,0.000000997781754
508,0.000000996589661
509,0.000001004934311
510,0.000001235008240
511,0.000001006126404
512,0.000001057386398
513,0.000001012086868
514,0.000001060962677
515,0.000001004934311
516,0.000001016855240
517,0.000001018047333
518,0.000001063346863
519,0.000001001358032
520,0.000000990629196
521,0.000000996589661
522,0.000001038312912
523,0.000001004934311
524,0.000001038312912
525,0.000001021623611
526,0.000001009702682
527,0.000001056194305
528,0.000000991821289
529,0.000001038312912
530,0.000000997781754
531,0.000001056194305
532,0.000000990629196
533,0.000000996589661
534,0.000000994205475
535,0.000002055168152
536,0.000000996589661
537,0.000000975131989
538,0.000000990629196
539,0.000001063346863
540,0.000001006126404
541,0.000001028776169
542,0.000001015663147
543,0.000001052618027
544,0.000001004934311
545,0.000001145601273
546,0.000001021623611
547,0.000001084804535
548,0.000001038312912
549,0.000001026391983
550,0.000001040697098
551,0.000001055002213
552,0.000001015663147
553,0.000001055002213
554,0.000001013278961
555,0.000001081228256
556,0.000001014471054
557,0.000001075267792
558,0.000001058578491
559,0.000001116991043
560,0.000001018047333
561,0.000001022815704
562,0.000001040697098
563,0.000001111030579
564,0.000001041889191
565,0.000001102685928
566,0.000001068115234
567,0.000001111030579
568,0.000001052618027
569,0.000001089572906
570,0.000001057386398
571,0.000001093149185
572,0.000001063346863
573,0.000001053810120
574,0.000001047849655
575,0.000002123117447
576,0.000001085996628
577,0.000001074075699
578,0.000001131296158
579,0.000001066923141
580,0.000001105070114
581,0.000001074075699
582,0.000001130104065
583,0.000001057386398
584,0.000001094341278
585,0.000001046657562
586,0.000001127719879
587,0.000001046657562
588,0.000001052618027
589,0.000001066923141
590,0.000001293420792
591,0.000001064538956
592,0.000001175403595
593,0.000001056194305
594,0.000001125335693
595,0.000001039505005
596,0.000001040697098
597,0.000001051425934
598,0.000001103878021
599,0.000001057386398
600,0.000001047849655
601,0.000001040697098
602,0.000001107454300
603,0.000001059770584
604,0.000001102685928
605,0.000001075267792
606,0.000001087188721
607,0.000001074075699
608,0.000001105070114
609,0.000001064538956
610,0.000001091957092
611,0.000001062154770
612,0.000001069307327
613,0.000001056194305
614,0.000002487897873
615,0.000001072883606
616,0.000001069307327
617,0.000001149177551
618,0.000001062154770
619,0.000001100301743
620,0.000001072883606
621,0.000001175403595
622,0.000001140832901
623,0.000001075267792
624,0.000001075267792
625,0.000001144409180
626,0.000001085996628
627,0.000001108646393
628,0.000001302957535
629,0.000001090764999
630,0.000001099109650
631,0.000001113414764
632,0.000001144409180
633,0.000001074075699
634,0.000001134872437
635,0.000001095533371
636,0.000001183748245
637,0.000001106262207
638,0.000001084804535
639,0.000001111030579
640,0.000001163482666
641,0.000001101493835
642,0.000001146793365
643,0.000001115798950
644,0.000001164674759
645,0.000001171827316
646,0.000001127719879
647,0.000001173019409
648,0.000001105070114
649,0.000001095533371
650,0.000001097917557
651,0.000001922845840
652,0.000001090764999
653,0.000001103878021
654,0.000001190900803
655,0.000001113414764
656,0.000001136064529
657,0.000001106262207
658,0.000001169443130
659,0.000001097917557
660,0.000001126527786
661,0.000001107454300
662,0.000001169443130
663,0.000001103878021
664,0.000001101493835
665,0.000001115798950
666,0.000001363754272
667,0.000001150369644
668,0.000001077651978
669,0.000001171827316
670,0.000001114606857
671,0.000001155138016
672,0.000001095533371
673,0.000001173019409
674,0.000001101493835
675,0.000001116991043
676,0.000001114606857
677,0.000001201629639
678,0.000001113414764
679,0.000001145601273
680,0.000001097917557
681,0.000001131296158
682,0.000001100301743
683,0.000001195669174
684,0.000001162290573
685,0.000001138448715
686,0.000001134872437
687,0.000001094341278
688,0.000002117156982
689,0.000001145601273
690,0.000001132488251
691,0.000001211166382
692,0.000001164674759
693,0.000001189708710
694,0.000001181364059
695,0.000001220703125
696,0.000001174211502
697,0.000001188516617
698,0.000001226663589
699,0.000001149177551
700,0.000001165866852
701,0.000001181364059
702,0.000001447200775
703,0.000001165866852
704,0.000001170635223
705,0.000001161098480
706,0.000001156330109
707,0.000001198053360
708,0.000001167058945
709,0.000001229047775
710,0.000001167058945
711,0.000001136064529
712,0.000001118183136
713,0.000001226663589
714,0.000001120567322
715,0.000001163482666
716,0.000001202821732
717,0.000001162290573
718,0.000001218318939
719,0.000001146793365
720,0.000001202821732
721,0.000001140832901
722,0.000001144409180
723,0.000001180171967
724,0.000001144409180
725,0.000001151561737
726,0.000001130104065
727,0.000001223087311
728,0.000001143217087
729,0.000001175403595
730,0.000001132488251
731,0.000001196861267
732,0.000001128911972
733,0.000001118183136
734,0.000001186132431
735,0.000001170635223
736,0.000001193284988
737,0.000001134872437
738,0.000001380443573
739,0.000001151561737
740,0.000001194477081
741,0.000001221895218
742,0.000001209974289
743,0.000001142024994
744,0.000001149177551
745,0.000001292228699
746,0.000001158714294
747,0.000001153945923
748,0.000001193284988
749,0.000001256465912
750,0.000001248121262
751,0.000001168251038
752,0.000001263618469
753,0.000001162290573
754,0.000001270771027
755,0.000001266002655
756,0.000001209974289
757,0.000001183748245
758,0.000001202821732
759,0.000001277923584
760,0.000001202821732
761,0.000001213550568
762,0.000001229047775
763,0.000001206398010
764,0.000001245737076
765,0.000001214742661
766,0.000001286268234
767,0.000001227855682
768,0.000001206398010
769,0.000001250505447
770,0.000001209974289
771,0.000001221895218
772,0.000001578330994
773,0.000001237392426
774,0.000001223087311
775,0.000001202821732
776,0.000001325607300
777,0.000001195669174
778,0.000001209974289
779,0.000001193284988
780,0.000001209974289
781,0.000001212358475
782,0.000001207590103
783,0.000001273155212
784,0.000001190900803
785,0.000001202821732
786,0.000001256465912
787,0.000001183748245
788,0.000001239776611
789,0.000001201629639
790,0.000001257658005
791,0.000001178979874
792,0.000001175403595
793,0.000001267194748
794,0.000001170635223
795,0.000001178979874
796,0.000001176595688
797,0.000001307725906
798,0.000001246929169
799,0.000001194477081
800,0.000001281499863
801,0.000001204013824
802,0.000001196861267
803,0.000001229047775
804,0.000001266002655
805,0.000001182556152
806,0.000001192092896
807,0.000001428127289
808,0.000001199245453
809,0.000001218318939
810,0.000001251697540
811,0.000001200437546
812,0.000001202821732
813,0.000001224279404
814,0.000001292228699
815,0.000001211166382
816,0.000001206398010
817,0.000001256465912
818,0.000001168251038
819,0.000001317262650
820,0.000001240968704
821,0.000001307725906
822,0.000001312494278
823,0.000001246929169
824,0.000001277923584
825,0.000001257658005
826,0.000001249313354
827,0.000001298189163
828,0.000001267194748
829,0.000001242160797
830,0.000001256465912
831,0.000001345872879
832,0.000001323223114
833,0.000001239776611
834,0.000001314878464
835,0.000001252889633
836,0.000001277923584
837,0.000001343488693
838,0.000001275539398
839,0.000001221895218
840,0.000001227855682
841,0.000001466274261
842,0.000001243352890
843,0.000001211166382
844,0.000001236200333
845,0.000001249313354
846,0.000001267194748
847,0.000001240968704
848,0.000001245737076
849,0.000001240968704
850,0.000001235008240
851,0.000001301765442
852,0.000001276731491
853,0.000001227855682
854,0.000001257658005
855,0.000001225471497
856,0.000001280307770
857,0.000001317262650
858,0.000001260042191
859,0.000001225471497
860,0.000001221895218
861,0.000001305341721
862,0.000001219511032
863,0.000001242160797
864,0.000001381635666
865,0.000001252889633
866,0.000001281499863
867,0.000001302957535
868,0.000001231431961
869,0.000001242160797
870,0.000001246929169
871,0.000001322031021
872,0.000001261234283
873,0.000001213550568
874,0.000001469850540
875,0.000001227855682
876,0.000001243352890
877,0.000001314878464
878,0.000001257658005
879,0.000001262426376
880,0.000001243352890
881,0.000001298189163
882,0.000001288652420
883,0.000001261234283
884,0.000001347064972
885,0.000001323223114
886,0.000001264810562
887,0.000001357793808
888,0.000001287460327
889,0.000001348257065
890,0.000001364946365
891,0.000001271963120
892,0.000001322031021
893,0.000001279115677
894,0.000001373291016
895,0.000001308917999
896,0.000001304149628
897,0.000001362562180
898,0.000001351833344
899,0.000001324415207
900,0.000001372098923
901,0.000001274347305
902,0.000001295804977
903,0.000001356601715
904,0.000001283884048
905,0.000001252889633
906,0.000001502037048
907,0.000001262426376
908,0.000001287460327
909,0.000001271963120
910,0.000001379251480
911,0.000001285076141
912,0.000001287460327
913,0.000001345872879
914,0.000001268386841
915,0.000001280307770
916,0.000001343488693
917,0.000001277923584
918,0.000001293420792
919,0.000001305341721
920,0.000001293420792
921,0.000001329183578
922,0.000001263618469
923,0.000001271963120
924,0.000001254081726
925,0.000001282691956
926,0.000001332759857
927,0.000001275539398
928,0.000001287460327
929,0.000001342296600
930,0.000001274347305
931,0.000001325607300
932,0.000001345872879
933,0.000001273155212
934,0.000001273155212
935,0.000001291036606
936,0.000001343488693
937,0.000001293420792
938,0.000001263618469
939,0.000001536607742
940,0.000001323223114
941,0.000001287460327
942,0.000001360177994
943,0.000001277923584
944,0.000001262426376
945,0.000001348257065
946,0.000001298189163
947,0.000001381635666
948,0.000001403093338
949,0.000001311302185
950,0.000001347064972
951,0.000001389980316
952,0.000001298189163
953,0.000001389980316
954,0.000001350641251
955,0.000001326799393
956,0.000001331567764
957,0.000004183053970
958,0.000001833438873
959,0.000001760721207
960,0.000001895427704
961,0.000001804828644
962,0.000001863241196
963,0.000001422166824
964,0.000001432895660
965,0.000001342296600
966,0.000001336336136
967,0.000001559257507
968,0.000001344680786
969,0.000001302957535
970,0.000001395940781
971,0.000001311302185
972,0.000001323223114
973,0.000001515150070
974,0.000001372098923
975,0.000001362562180
976,0.000001411437988
977,0.000001411437988
978,0.000001363754272
979,0.000001382827759
980,0.000001425743103
981,0.000001431703568
982,0.000001364946365
983,0.000001363754272
984,0.000001379251480
985,0.000001368522644
986,0.000001335144043
987,0.000001350641251
988,0.000001336336136
989,0.000001384019852
990,0.000001456737518
991,0.000001380443573
992,0.000001449584961
993,0.000001351833344
994,0.000001388788223
995,0.000001641511917
996,0.000001337528229
997,0.000001381635666
998,0.000001441240311
999,0.000001335144043
1000,0.000001338720322
1001,0.000001404285431
1002,0.000001356601715
1003,0.000001336336136
1004,0.000001440048218
1005,0.000001387596130
1006,0.000001431703568
1007,0.000001446008682
1008,0.000001360177994
1009,0.000001456737518
1010,0.000001465082169
1011,0.000001395940781
1012,0.000001422166824
1013,0.000001404285431
1014,0.000001413822174
1015,0.000001450777054
1016,0.000001386404037
1017,0.000001415014267
1018,0.000001437664032
1019,0.000001382827759
1020,0.000001381635666
1021,0.000001482963562
1022,0.000001420974731
1023,0.000001641511917
1024,0.000001413822174
1025,0.000001434087753
1026,0.000001459121704
1027,0.000001393556595
1028,0.000001397132874
1029,0.000001478195190
1030,0.000001416206360
1031,0.000001430511475
1032,0.000001388788223
1033,0.000001440048218
1034,0.000001450777054
1035,0.000001451969147
1036,0.000001409053802
1037,0.000001478195190
1038,0.000001435279846
1039,0.000001437664032
1040,0.000001503229141
1041,0.000001395940781
1042,0.000001403093338
1043,0.000001426935196
1044,0.000001435279846
1045,0.000001481771469
1046,0.000001420974731
1047,0.000001412630081
1048,0.000001500844955
1049,0.000001412630081
1050,0.000001413822174
1051,0.000001651048660
1052,0.000001410245895
1053,0.000001513957977
1054,0.000001485347748
1055,0.000001398324966
1056,0.000001435279846
1057,0.000001509189606
1058,0.000001438856125
1059,0.000001441240311
1060,0.000001478195190
1061,0.000001461505890
1062,0.000001478195190
1063,0.000001424551010
1064,0.000001451969147
1065,0.000001491308212
1066,0.000001394748688
1067,0.000001385211945
1068,0.000001481771469
1069,0.000001662969589
1070,0.000001420974731
1071,0.000001434087753
1072,0.000001431703568
1073,0.000001516342163
1074,0.000001426935196
1075,0.000001429319382
1076,0.000001515150070
1077,0.000001554489136
1078,0.000001442432404
1079,0.000001660585403
1080,0.000001525878906
1081,0.000001454353333
1082,0.000001453161240
1083,0.000001440048218
1084,0.000001527070999
1085,0.000001463890076
1086,0.000001484155655
1087,0.000001513957977
1088,0.000001451969147
1089,0.000001488924026
1090,0.000001517534256
1091,0.000001546144485
1092,0.000001450777054
1093,0.000001518726349
1094,0.000001437664032
1095,0.000001515150070
1096,0.000001473426819
1097,0.000001442432404
1098,0.000001487731934
1099,0.000001469850540
1100,0.000001437664032
1101,0.000001543760300
1102,0.000001443624496
1103,0.000001457929611
1104,0.000001548528671
1105,0.000001456737518
1106,0.000001680850983
1107,0.000001472234726
1108,0.000001496076584
1109,0.000001533031464
1110,0.000001473426819
1111,0.000001459121704
1112,0.000001519918442
1113,0.000001447200775
1114,0.000001450777054
1115,0.000001466274261
1116,0.000001512765884
1117,0.000001471042633
1118,0.000001528263092
1119,0.000001469850540
1120,0.000001463890076
1121,0.000001460313797
1122,0.000001465082169
1123,0.000001451969147
1124,0.000001475811005
1125,0.000001460313797
1126,0.000001518726349
1127,0.000001491308212
1128,0.000001453161240
1129,0.000001513957977
1130,0.000001446008682
1131,0.000001466274261
1132,0.000001528263092
1133,0.000001477003098
1134,0.000001502037048
1135,0.000001707077026
1136,0.000001507997513
1137,0.000001519918442
1138,0.000001467466354
1139,0.000001511573792
1140,0.000001549720764
1141,0.000001496076584
1142,0.000001485347748
1143,0.000001546144485
1144,0.000001509189606
1145,0.000001486539841
1146,0.000001553297043
1147,0.000001519918442
1148,0.000001555681229
1149,0.000001494884491
1150,0.000001509189606
1151,0.000001567602158
1152,0.000001493692398
1153,0.000001494884491
1154,0.000001567602158
1155,0.000001595020294
1156,0.000001505613327
1157,0.000001544952393
1158,0.000001492500305
1159,0.000001566410065
1160,0.000001499652863
1161,0.000001505613327
1162,0.000001726150513
1163,0.000001547336578
1164,0.000001491308212
1165,0.000001571178436
1166,0.000001504421234
1167,0.000001490116119
1168,0.000001569986343
1169,0.000001530647278
1170,0.000001590251923
1171,0.000001513957977
1172,0.000001538991928
1173,0.000001586675644
1174,0.000001589059830
1175,0.000001487731934
1176,0.000001564025879
1177,0.000001507997513
1178,0.000001575946808
1179,0.000001515150070
1180,0.000001504421234
1181,0.000001535415649
1182,0.000001519918442
1183,0.000001547336578
1184,0.000001578330994
1185,0.000001497268677
1186,0.000001516342163
1187,0.000001577138901
1188,0.000001493692398
1189,0.000001529455185
1190,0.000001494884491
1191,0.000001634359360
1192,0.000001612901688
1193,0.000001512765884
1194,0.000001517534256
1195,0.000001581907272
1196,0.000001516342163
1197,0.000001609325409
1198,0.000001542568207
1199,0.000001617670059
1200,0.000001580715179
1201,0.000001598596573
1202,0.000001515150070
1203,0.000001616477966
1204,0.000001577138901
1205,0.000001579523087
1206,0.000001550912857
1207,0.000001544952393
1208,0.000001614093781
1209,0.000001616477966
1210,0.000001533031464
1211,0.000001612901688
1212,0.000001548528671
1213,0.000001646280289
1214,0.000001579523087
1215,0.000001556873322
1216,0.000001797676086
1217,0.000001598596573
1218,0.000001575946808
1219,0.000001635551453
1220,0.000001546144485
1221,0.000001635551453
1222,0.000001561641693
1223,0.000001567602158
1224,0.000001606941223
1225,0.000001623630524
1226,0.000001608133316
1227,0.000001536607742
1228,0.000001620054245
1229,0.000001705884933
1230,0.000001571178436
1231,0.000001575946808
1232,0.000001612901688
1233,0.000001559257507
1234,0.000001617670059
1235,0.000001567602158
1236,0.000001639127731
1237,0.000001666545868
1238,0.000001560449600
1239,0.000001577138901
1240,0.000001624822617
1241,0.000001574754715
1242,0.000001775026321
1243,0.000001660585403
1244,0.000001581907272
1245,0.000001628398895
1246,0.000001566410065
1247,0.000001624822617
1248,0.000001555681229
1249,0.000001580715179
1250,0.000001604557037
1251,0.000001559257507
1252,0.000001562833786
1253,0.000001629590988
1254,0.000001621246338
1255,0.000001633167267
1256,0.000001579523087
1257,0.000001555681229
1258,0.000001648664474
1259,0.000001583099365
1260,0.000001578330994
1261,0.000001643896103
1262,0.000001639127731
1263,0.000001641511917
1264,0.000001574754715
1265,0.000001573562622
1266,0.000001636743546
1267,0.000001612901688
1268,0.000001598596573
1269,0.000001667737961
1270,0.000001612901688
1271,0.000001655817032
1272,0.000001598596573
1273,0.000001662969589
1274,0.000001609325409
1275,0.000001590251923
1276,0.000001664161682
1277,0.000001648664474
1278,0.000001611709595
1279,0.000001630783081
1280,0.000001642704010
1281,0.000001701116562
1282,0.000001611709595
1283,0.000001597404480
1284,0.000001643896103
1285,0.000001598596573
1286,0.000001676082611
1287,0.000001668930054
1288,0.000001606941223
1289,0.000001673698425
1290,0.000001593828201
1291,0.000001657009125
1292,0.000001580715179
1293,0.000001614093781
1294,0.000001872777939
1295,0.000001636743546
1296,0.000001686811447
1297,0.000001592636108
1298,0.000001628398895
1299,0.000001668930054
1300,0.000001620054245
1301,0.000001648664474
1302,0.000001606941223
1303,0.000001637935638
1304,0.000001672506332
1305,0.000001643896103
1306,0.000001596212387
1307,0.000001702308655
1308,0.000001608133316
1309,0.000001685619354
1310,0.000001641511917
1311,0.000001612901688
1312,0.000001696348190
1313,0.000001646280289
1314,0.000001670122147
1315,0.000001618862152
1316,0.000001618862152
1317,0.000001688003540
1318,0.000001618862152
1319,0.000001872777939
1320,0.000001718997955
1321,0.000001614093781
1322,0.000001721382141
1323,0.000001623630524
1324,0.000001680850983
1325,0.000001659393311
1326,0.000001657009125
1327,0.000001715421677
1328,0.000001683235168
1329,0.000001716613770
1330,0.000001702308655
1331,0.000001641511917
1332,0.000001699924469
1333,0.000001639127731
1334,0.000001749992371
1335,0.000001647472382
1336,0.000001822710037
1337,0.000001703500748
1338,0.000001680850983
1339,0.000001690387726
1340,0.000001648664474
1341,0.000001648664474
1342,0.000001701116562
1343,0.000001738071442
1344,0.000001896619797
1345,0.000001710653305
1346,0.000001727342606
1347,0.000001657009125
1348,0.000001661777496
1349,0.000001714229584
1350,0.000001764297485
1351,0.000001730918884
1352,0.000001676082611
1353,0.000001651048660
1354,0.000001717805862
1355,0.000001714229584
1356,0.000001732110977
1357,0.000001684427261
1358,0.000001670122147
1359,0.000001735687256
1360,0.000001629590988
1361,0.000001660585403
