Array Size,Average Time
287,0.000000892877579
288,0.000000778436661
289,0.000000833272934
290,0.000000988245010
291,0.000000791549683
292,0.000000840425491
293,0.000000777244568
294,0.000000774860382
295,0.000000793933868
296,0.000000785589218
297,0.000000792741776
298,0.000000900030136
299,0.000000798702240
300,0.000000928640366
301,0.000000805854797
302,0.000000797510147
303,0.000001083612442
304,0.000000938177109
305,0.000000801086426
306,0.000000799894333
307,0.000000817775726
308,0.000000934600830
309,0.000000817775726
310,0.000000935792923
311,0.000000821352005
312,0.000000814199448
313,0.000000934600830
314,0.000000827312469
315,0.000000852346420
316,0.000000791549683
317,0.000000808238983
318,0.000000962018967
319,0.000000816583633
320,0.000000832080841
321,0.000000811815262
322,0.000000816583633
323,0.000000895261765
324,0.000000821352005
325,0.000000810623169
326,0.000000841617584
327,0.000000828504562
328,0.000000909566879
329,0.000000839233398
330,0.000000810623169
331,0.000000818967819
332,0.000000824928284
333,0.000000817775726
334,0.000000841617584
335,0.000000808238983
336,0.000000838041306
337,0.000000818967819
338,0.000000820159912
339,0.000000946521759
340,0.000000824928284
341,0.000000842809677
342,0.000000818967819
343,0.000000815391541
344,0.000000905990601
345,0.000000842809677
346,0.000000811815262
347,0.000000809431076
348,0.000000835657120
349,0.000000981092453
350,0.000000826120377
351,0.000000809431076
352,0.000000798702240
353,0.000000823736191
354,0.000001088380814
355,0.000000821352005
356,0.000001053810120
357,0.000000841617584
358,0.000000830888748
359,0.000001127719879
360,0.000000989437103
361,0.000000833272934
362,0.000000834465027
363,0.000000830888748
364,0.000000829696655
365,0.000000848770142
366,0.000000911951065
367,0.000000852346420
368,0.000000833272934
369,0.000000940561295
370,0.000000848770142
371,0.000000890493393
372,0.000000879764557
373,0.000000847578049
374,0.000000874996185
375,0.000000866651535
376,0.000000996589661
377,0.000000880956650
378,0.000000967979431
379,0.000000866651535
380,0.000001000165939
381,0.000000869035721
382,0.000000853538513
383,0.000000926256180
384,0.000000874996185
385,0.000000855922699
386,0.000000889301300
387,0.000000883340836
388,0.000000971555710
389,0.000000904798508
390,0.000000934600830
391,0.000000855922699
392,0.000000880956650
393,0.000000885725021
394,0.000000870227814
395,0.000000855922699
396,0.000000873804092
397,0.000000869035721
398,0.000000991821289
399,0.000000886917114
400,0.000001083612442
401,0.000000873804092
402,0.000000926256180
403,0.000000863075256
404,0.000000878572464
405,0.000000889301300
406,0.000000863075256
407,0.000001143217087
408,0.000001035928726
409,0.000000852346420
410,0.000000865459442
411,0.000000886917114
412,0.000000953674316
413,0.000000890493393
414,0.000000905990601
415,0.000000884532928
416,0.000000990629196
417,0.000000882148743
418,0.000001076459885
419,0.000000880956650
420,0.000000884532928
421,0.000000951290131
422,0.000000870227814
423,0.000001003742218
424,0.000000895261765
425,0.000000877380371
426,0.000001008510590
427,0.000000884532928
428,0.000000889301300
429,0.000000903606415
430,0.000000993013382
431,0.000000939369202
432,0.000000907182693
433,0.000000898838043
434,0.000000890493393
435,0.000001035928726
436,0.000000938177109
437,0.000001109838486
438,0.000000919103622
439,0.000000972747803
440,0.000000916719437
441,0.000000922679901
442,0.000000897645950
443,0.000000914335251
444,0.000001028776169
445,0.000000922679901
446,0.000000981092453
447,0.000000931024551
448,0.000000939369202
449,0.000000988245010
450,0.000000935792923
451,0.000000944137573
452,0.000000923871994
453,0.000001213550568
454,0.000000925064087
455,0.000000922679901
456,0.000000940561295
457,0.000000902414322
458,0.000001001358032
459,0.000000950098038
460,0.000000929832458
461,0.000000927448273
462,0.000001035928726
463,0.000000928640366
464,0.000000954866409
465,0.000000928640366
466,0.000000928640366
467,0.000001002550125
468,0.000000938177109
469,0.000001058578491
470,0.000000928640366
471,0.000001058578491
472,0.000000928640366
473,0.000000939369202
474,0.000000929832458
475,0.000000965595245
476,0.000000939369202
477,0.000000928640366
478,0.000000956058502
479,0.000000944137573
480,0.000001069307327
481,0.000000940561295
482,0.000000972747803
483,0.000000957250595
484,0.000000985860825
485,0.000000934600830
486,0.000000945329666
487,0.000000929832458
488,0.000000953674316
489,0.000001032352448
490,0.000000939369202
491,0.000000967979431
492,0.000000953674316
493,0.000001140832901
494,0.000000989437103
495,0.000000969171524
496,0.000000967979431
497,0.000000942945480
498,0.000001263618469
499,0.000001184940338
500,0.000000976324081
501,0.000000984668732
502,0.000000996589661
503,0.000000982284546
504,0.000000987052917
505,0.000000982284546
506,0.000001083612442
507,0.000000965595245
508,0.000001183748245
509,0.000000982284546
510,0.000001060962677
511,0.000000984668732
512,0.000001065731049
513,0.000000988245010
514,0.000001088380814
515,0.000000988245010
516,0.000001140832901
517,0.000000996589661
518,0.000001082420349
519,0.000000991821289
520,0.000000962018967
521,0.000000973939896
522,0.000000958442688
523,0.000001049041748
524,0.000001107454300
525,0.000000997781754
526,0.000000979900360
527,0.000001043081284
528,0.000000978708267
529,0.000000976324081
530,0.000000982284546
531,0.000001115798950
532,0.000000963211060
533,0.000000960826874
534,0.000000985860825
535,0.000000978708267
536,0.000001059770584
537,0.000000973939896
538,0.000001100301743
539,0.000001001358032
540,0.000001318454742
541,0.000001003742218
542,0.000001214742661
543,0.000001000165939
544,0.000001081228256
545,0.000001006126404
546,0.000001006126404
547,0.000001000165939
548,0.000001140832901
549,0.000001009702682
550,0.000001033544540
551,0.000000996589661
552,0.000001146793365
553,0.000001004934311
554,0.000001069307327
555,0.000000994205475
556,0.000001114606857
557,0.000001158714294
558,0.000001022815704
559,0.000001028776169
560,0.000001085996628
561,0.000001001358032
562,0.000001019239426
563,0.000001021623611
564,0.000001149177551
565,0.000001035928726
566,0.000001072883606
567,0.000001032352448
568,0.000001113414764
569,0.000001032352448
570,0.000001055002213
571,0.000001013278961
572,0.000001153945923
573,0.000001058578491
574,0.000001055002213
575,0.000001043081284
576,0.000001060962677
577,0.000001039505005
578,0.000001081228256
579,0.000001038312912
580,0.000001336336136
581,0.000001204013824
582,0.000001035928726
583,0.000001051425934
584,0.000001105070114
585,0.000001040697098
586,0.000001043081284
587,0.000001041889191
588,0.000001161098480
589,0.000001201629639
590,0.000001100301743
591,0.000001049041748
592,0.000001107454300
593,0.000001043081284
594,0.000001052618027
595,0.000001049041748
596,0.000001165866852
597,0.000001038312912
598,0.000001039505005
599,0.000001032352448
600,0.000001125335693
601,0.000001062154770
602,0.000001047849655
603,0.000001038312912
604,0.000001161098480
605,0.000001058578491
606,0.000001213550568
607,0.000001053810120
608,0.000001126527786
609,0.000001035928726
610,0.000001060962677
611,0.000001058578491
612,0.000001151561737
613,0.000001075267792
614,0.000001041889191
615,0.000001028776169
616,0.000001103878021
617,0.000001044273376
618,0.000001026391983
619,0.000001028776169
620,0.000001331567764
621,0.000001080036163
622,0.000001071691513
623,0.000001052618027
624,0.000001130104065
625,0.000001065731049
626,0.000001058578491
627,0.000001076459885
628,0.000001214742661
629,0.000001138448715
630,0.000001063346863
631,0.000001399517059
632,0.000001101493835
633,0.000001169443130
634,0.000001064538956
635,0.000001206398010
636,0.000001214742661
637,0.000001074075699
638,0.000001071691513
639,0.000001150369644
640,0.000001094341278
641,0.000001070499420
642,0.000001188516617
643,0.000001080036163
644,0.000001138448715
645,0.000001087188721
646,0.000001156330109
647,0.000001093149185
648,0.000001049041748
649,0.000001052618027
650,0.000001199245453
651,0.000001113414764
652,0.000001256465912
653,0.000001103878021
654,0.000001186132431
655,0.000001102685928
656,0.000001116991043
657,0.000001076459885
658,0.000001384019852
659,0.000001250505447
660,0.000001082420349
661,0.000001173019409
662,0.000001091957092
663,0.000001080036163
664,0.000001095533371
665,0.000001201629639
666,0.000001112222672
667,0.000001469850540
668,0.000001094341278
669,0.000001180171967
670,0.000001188516617
671,0.000001085996628
672,0.000001223087311
673,0.000001124143600
674,0.000001090764999
675,0.000001099109650
676,0.000001168251038
677,0.000001137256622
678,0.000001106262207
679,0.000001087188721
680,0.000001194477081
681,0.000001100301743
682,0.000001159906387
683,0.000001099109650
684,0.000001168251038
685,0.000001133680344
686,0.000001113414764
687,0.000001096725464
688,0.000001225471497
689,0.000001097917557
690,0.000001100301743
691,0.000001208782196
692,0.000001158714294
693,0.000001177787781
694,0.000001132488251
695,0.000001487731934
696,0.000001375675201
697,0.000001103878021
698,0.000001159906387
699,0.000001132488251
700,0.000001120567322
701,0.000001159906387
702,0.000001260042191
703,0.000001159906387
704,0.000001162290573
705,0.000001143217087
706,0.000001209974289
707,0.000001218318939
708,0.000001146793365
709,0.000001261234283
710,0.000001130104065
711,0.000001130104065
712,0.000001122951508
713,0.000001194477081
714,0.000001132488251
715,0.000001134872437
716,0.000001136064529
717,0.000001223087311
718,0.000001170635223
719,0.000001107454300
720,0.000001199245453
721,0.000001153945923
722,0.000001128911972
723,0.000001127719879
724,0.000001248121262
725,0.000001137256622
726,0.000001344680786
727,0.000001114606857
728,0.000001177787781
729,0.000001194477081
730,0.000001111030579
731,0.000001407861710
732,0.000001124143600
733,0.000001126527786
734,0.000001140832901
735,0.000001236200333
736,0.000001111030579
737,0.000001134872437
738,0.000001212358475
739,0.000001136064529
740,0.000001312494278
741,0.000001143217087
742,0.000001188516617
743,0.000001138448715
744,0.000001175403595
745,0.000001163482666
746,0.000001245737076
747,0.000001138448715
748,0.000001168251038
749,0.000001218318939
750,0.000001161098480
751,0.000001173019409
752,0.000001149177551
753,0.000001188516617
754,0.000001368522644
755,0.000001155138016
756,0.000001218318939
757,0.000001178979874
758,0.000001163482666
759,0.000001165866852
760,0.000001268386841
761,0.000001238584518
762,0.000001180171967
763,0.000001246929169
764,0.000001201629639
765,0.000001165866852
766,0.000001176595688
767,0.000001461505890
768,0.000001190900803
769,0.000001186132431
770,0.000001298189163
771,0.000001205205917
772,0.000001189708710
773,0.000001301765442
774,0.000001198053360
775,0.000001244544983
776,0.000001186132431
777,0.000001261234283
778,0.000001235008240
779,0.000001190900803
780,0.000001295804977
781,0.000001205205917
782,0.000001436471939
783,0.000001155138016
784,0.000001285076141
785,0.000001163482666
786,0.000001175403595
787,0.000001286268234
788,0.000001161098480
789,0.000001227855682
790,0.000001171827316
791,0.000001232624054
792,0.000001169443130
793,0.000001150369644
794,0.000001288652420
795,0.000001150369644
796,0.000001134872437
797,0.000001184940338
798,0.000001295804977
799,0.000001165866852
800,0.000001174211502
801,0.000001459121704
802,0.000001368522644
803,0.000001171827316
804,0.000001162290573
805,0.000001270771027
806,0.000001182556152
807,0.000001213550568
808,0.000001296997070
809,0.000001195669174
810,0.000001223087311
811,0.000001180171967
812,0.000001261234283
813,0.000001289844513
814,0.000001188516617
815,0.000001337528229
816,0.000001198053360
817,0.000001174211502
818,0.000001218318939
819,0.000001250505447
820,0.000001220703125
821,0.000001219511032
822,0.000001307725906
823,0.000001472234726
824,0.000001199245453
825,0.000001304149628
826,0.000001227855682
827,0.000001239776611
828,0.000001224279404
829,0.000001339912415
830,0.000001215934753
831,0.000001233816147
832,0.000001243352890
833,0.000001306533813
834,0.000001252889633
835,0.000001567602158
836,0.000001236200333
837,0.000001242160797
838,0.000001255273819
839,0.000001239776611
840,0.000001236200333
841,0.000001218318939
842,0.000001277923584
843,0.000001269578934
844,0.000001219511032
845,0.000001310110092
846,0.000001238584518
847,0.000001300573349
848,0.000001244544983
849,0.000001304149628
850,0.000001442432404
851,0.000001224279404
852,0.000001281499863
853,0.000001226663589
854,0.000001219511032
855,0.000001358985901
856,0.000001217126846
857,0.000001301765442
858,0.000001220703125
859,0.000001219511032
860,0.000001355409622
861,0.000001224279404
862,0.000001286268234
863,0.000001214742661
864,0.000001223087311
865,0.000001313686371
866,0.000001215934753
867,0.000001274347305
868,0.000001227855682
869,0.000001243352890
870,0.000001379251480
871,0.000001230239868
872,0.000001293420792
873,0.000001226663589
874,0.000001233816147
875,0.000001344680786
876,0.000001199245453
877,0.000001275539398
878,0.000001333951950
879,0.000001236200333
880,0.000001299381256
881,0.000001227855682
882,0.000001323223114
883,0.000001287460327
884,0.000001256465912
885,0.000001329183578
886,0.000001269578934
887,0.000001270771027
888,0.000001350641251
889,0.000001239776611
890,0.000001488924026
891,0.000001329183578
892,0.000001268386841
893,0.000001250505447
894,0.000001266002655
895,0.000001391172409
896,0.000001264810562
897,0.000001269578934
898,0.000001338720322
899,0.000001342296600
900,0.000001282691956
901,0.000001507997513
902,0.000001276731491
903,0.000001264810562
904,0.000001355409622
905,0.000001256465912
906,0.000001348257065
907,0.000001385211945
908,0.000001258850098
909,0.000001277923584
910,0.000001257658005
911,0.000001600980759
912,0.000001324415207
913,0.000001293420792
914,0.000001380443573
915,0.000001264810562
916,0.000001277923584
917,0.000001356601715
918,0.000001274347305
919,0.000001283884048
920,0.000001341104507
921,0.000001263618469
922,0.000001335144043
923,0.000001319646835
924,0.000001237392426
925,0.000001269578934
926,0.000001258850098
927,0.000001372098923
928,0.000001453161240
929,0.000001269578934
930,0.000001330375671
931,0.000001302957535
932,0.000001280307770
933,0.000001553297043
934,0.000001258850098
935,0.000001263618469
936,0.000001280307770
937,0.000001281499863
938,0.000001250505447
939,0.000001275539398
940,0.000001386404037
941,0.000001550912857
942,0.000001283884048
943,0.000001368522644
944,0.000001296997070
945,0.000001260042191
946,0.000001401901245
947,0.000001299381256
948,0.000001302957535
949,0.000001358985901
950,0.000001287460327
951,0.000001311302185
952,0.000001310110092
953,0.000001293420792
954,0.000001293420792
955,0.000001361370087
956,0.000001282691956
957,0.000004341602325
958,0.000001713037491
959,0.000001842975616
960,0.000001863241196
961,0.000001815557480
962,0.000001994371414
963,0.000001567602158
964,0.000001496076584
965,0.000001310110092
966,0.000001316070557
967,0.000001420974731
968,0.000001324415207
969,0.000001386404037
970,0.000001397132874
971,0.000001316070557
972,0.000001369714737
973,0.000001547336578
974,0.000001385211945
975,0.000001355409622
976,0.000001454353333
977,0.000001360177994
978,0.000001353025436
979,0.000001477003098
980,0.000001345872879
981,0.000001345872879
982,0.000001440048218
983,0.000001345872879
984,0.000001329183578
985,0.000001335144043
986,0.000001441240311
987,0.000001572370529
988,0.000001457929611
989,0.000001384019852
990,0.000001395940781
991,0.000001665353775
992,0.000001344680786
993,0.000001372098923
994,0.000001417398453
995,0.000001385211945
996,0.000001404285431
997,0.000001363754272
998,0.000001380443573
999,0.000001531839371
1000,0.000001404285431
