Array Size,Average Time
246,0.000000724792480
247,0.000000753402710
248,0.000000810623169
249,0.000000771284103
250,0.000000866651535
251,0.000000753402710
252,0.000000745058060
253,0.000000746250153
254,0.000000759363174
255,0.000000753402710
256,0.000000859498978
257,0.000000746250153
258,0.000000811815262
259,0.000000866651535
260,0.000000782012939
261,0.000000872612000
262,0.000000816583633
263,0.000000917911530
264,0.000000852346420
265,0.000000743865967
266,0.000001940727234
267,0.000000766515732
268,0.000000908374786
269,0.000000886917114
270,0.000000855922699
271,0.000000834465027
272,0.000000759363174
273,0.000000761747360
274,0.000001158714294
275,0.000000936985016
276,0.000000902414322
277,0.000000756978989
278,0.000000886917114
279,0.000000758171082
280,0.000000839233398
281,0.000000821352005
282,0.000000764131546
283,0.000000759363174
284,0.000000739097595
285,0.000000755786896
286,0.000000779628754
287,0.000000776052475
288,0.000000768899918
289,0.000000823736191
290,0.000000762939453
291,0.000000879764557
292,0.000000801086426
293,0.000000770092010
294,0.000000771284103
295,0.000000778436661
296,0.000000774860382
297,0.000000857114792
298,0.000000824928284
299,0.000000784397125
300,0.000000766515732
301,0.000000803470612
302,0.000000892877579
303,0.000000792741776
304,0.000000795125961
305,0.000000787973404
306,0.000000801086426
307,0.000000793933868
308,0.000001075267792
309,0.000000801086426
310,0.000000860691071
311,0.000000801086426
312,0.000000799894333
313,0.000000811815262
314,0.000001319646835
315,0.000000948905945
316,0.000000805854797
317,0.000001045465469
318,0.000000952482224
319,0.000000807046890
320,0.000000816583633
321,0.000000815391541
322,0.000003069639206
323,0.000000869035721
324,0.000000818967819
325,0.000000942945480
326,0.000000811815262
327,0.000000805854797
328,0.000000805854797
329,0.000000849962234
330,0.000001124143600
331,0.000000910758972
332,0.000000823736191
333,0.000000855922699
334,0.000000813007355
335,0.000000936985016
336,0.000000813007355
337,0.000000849962234
338,0.000000809431076
339,0.000000805854797
340,0.000000952482224
341,0.000000841617584
342,0.000000834465027
343,0.000000804662704
344,0.000000801086426
345,0.000000913143158
346,0.000000813007355
347,0.000000782012939
348,0.000000798702240
349,0.000000796318054
350,0.000000799894333
351,0.000000925064087
352,0.000000814199448
353,0.000000802278519
354,0.000000793933868
355,0.000000816583633
356,0.000000848770142
357,0.000000813007355
358,0.000001181364059
359,0.000000838041306
360,0.000000873804092
361,0.000000864267349
362,0.000000827312469
363,0.000000848770142
364,0.000000814199448
365,0.000000834465027
366,0.000000901222229
367,0.000000904798508
368,0.000000852346420
369,0.000000842809677
370,0.000000829696655
371,0.000000938177109
372,0.000000859498978
373,0.000000905990601
374,0.000000854730606
375,0.000000849962234
376,0.000000859498978
377,0.000000861883163
378,0.000000869035721
379,0.000000846385956
380,0.000000933408737
381,0.000000922679901
382,0.000000874996185
383,0.000000869035721
384,0.000000851154327
385,0.000000933408737
386,0.000000872612000
387,0.000000882148743
388,0.000000922679901
389,0.000000883340836
390,0.000000938177109
391,0.000000865459442
392,0.000000859498978
393,0.000000836849213
394,0.000000863075256
395,0.000000940561295
396,0.000000911951065
397,0.000000892877579
398,0.000000883340836
399,0.000000874996185
400,0.000000929832458
401,0.000000874996185
402,0.000000910758972
403,0.000000867843628
404,0.000000865459442
405,0.000000952482224
406,0.000000883340836
407,0.000000926256180
408,0.000000879764557
409,0.000000957250595
410,0.000000860691071
411,0.000000876188278
412,0.000000870227814
413,0.000000876188278
414,0.000000946521759
415,0.000000888109207
416,0.000000885725021
417,0.000000880956650
418,0.000000900030136
419,0.000000908374786
420,0.000000933408737
421,0.000000927448273
422,0.000000891685486
423,0.000000866651535
424,0.000000971555710
425,0.000000936985016
426,0.000000882148743
427,0.000000882148743
428,0.000000935792923
429,0.000000929832458
430,0.000000920295715
431,0.000000920295715
432,0.000000911951065
433,0.000000903606415
434,0.000000929832458
435,0.000000969171524
436,0.000000925064087
437,0.000000911951065
438,0.000000978708267
439,0.000000910758972
440,0.000000934600830
441,0.000000907182693
442,0.000000985860825
443,0.000000962018967
444,0.000000908374786
445,0.000000925064087
446,0.000000907182693
447,0.000001025199890
448,0.000000923871994
449,0.000000963211060
450,0.000000991821289
451,0.000001175403595
452,0.000001006126404
453,0.000000935792923
454,0.000000979900360
455,0.000000909566879
456,0.000000997781754
457,0.000000913143158
458,0.000000908374786
459,0.000000904798508
460,0.000001015663147
461,0.000000945329666
462,0.000000945329666
463,0.000000910758972
464,0.000000914335251
465,0.000000996589661
466,0.000000919103622
467,0.000000954866409
468,0.000000938177109
469,0.000000987052917
470,0.000000919103622
471,0.000000927448273
472,0.000000962018967
473,0.000000909566879
474,0.000000927448273
475,0.000000946521759
476,0.000000923871994
477,0.000000936985016
478,0.000000926256180
479,0.000001046657562
480,0.000000946521759
481,0.000000979900360
482,0.000000920295715
483,0.000001019239426
484,0.000000915527344
485,0.000000919103622
486,0.000000936985016
487,0.000000938177109
488,0.000000995397568
489,0.000000946521759
490,0.000000957250595
491,0.000000923871994
492,0.000001000165939
493,0.000000972747803
494,0.000001006126404
495,0.000000979900360
496,0.000000945329666
497,0.000001189708710
498,0.000000944137573
499,0.000001018047333
500,0.000000972747803
501,0.000001049041748
502,0.000000976324081
503,0.000000977516174
504,0.000000963211060
505,0.000000996589661
506,0.000000976324081
507,0.000000964403152
508,0.000000973939896
509,0.000001058578491
510,0.000000989437103
511,0.000000976324081
512,0.000000989437103
513,0.000001013278961
514,0.000001094341278
515,0.000001047849655
516,0.000000988245010
517,0.000000991821289
518,0.000001046657562
519,0.000000973939896
520,0.000000964403152
521,0.000000976324081
522,0.000001027584076
523,0.000000962018967
524,0.000000962018967
525,0.000000991821289
526,0.000000959634781
527,0.000001033544540
528,0.000000972747803
529,0.000000977516174
530,0.000000958442688
531,0.000001071691513
532,0.000001031160355
533,0.000000970363617
534,0.000000962018967
535,0.000001046657562
536,0.000000975131989
537,0.000000960826874
538,0.000000987052917
539,0.000000993013382
540,0.000001059770584
541,0.000000993013382
542,0.000000981092453
543,0.000000977516174
544,0.000001055002213
545,0.000000987052917
546,0.000000989437103
547,0.000000983476639
548,0.000001101493835
549,0.000000983476639
550,0.000000967979431
551,0.000000978708267
552,0.000001052618027
553,0.000000993013382
554,0.000001018047333
555,0.000000995397568
556,0.000001021623611
557,0.000001021623611
558,0.000001004934311
559,0.000001009702682
560,0.000001013278961
561,0.000001071691513
562,0.000001003742218
563,0.000001027584076
564,0.000001018047333
565,0.000001122951508
566,0.000001091957092
567,0.000001055002213
568,0.000001020431519
569,0.000001087188721
570,0.000001037120819
571,0.000001018047333
572,0.000001016855240
573,0.000001131296158
574,0.000001033544540
575,0.000001049041748
576,0.000001038312912
577,0.000001094341278
578,0.000001013278961
579,0.000001082420349
580,0.000001035928726
581,0.000001298189163
582,0.000001099109650
583,0.000001064538956
584,0.000001037120819
585,0.000001126527786
586,0.000001037120819
587,0.000001045465469
588,0.000001010894775
589,0.000001101493835
590,0.000001047849655
591,0.000001035928726
592,0.000001031160355
593,0.000001087188721
594,0.000001045465469
595,0.000001076459885
596,0.000001041889191
597,0.000001057386398
598,0.000001091957092
599,0.000001038312912
600,0.000001033544540
601,0.000001126527786
602,0.000001046657562
603,0.000001028776169
604,0.000001040697098
605,0.000001121759415
606,0.000001029968262
607,0.000001095533371
608,0.000001049041748
609,0.000001118183136
610,0.000001044273376
611,0.000001112222672
612,0.000001053810120
613,0.000001175403595
614,0.000001102685928
615,0.000001051425934
616,0.000001043081284
617,0.000001125335693
618,0.000001035928726
619,0.000001047849655
620,0.000001049041748
621,0.000001326799393
622,0.000001149177551
623,0.000001113414764
624,0.000001053810120
625,0.000001119375229
626,0.000001074075699
627,0.000001062154770
628,0.000001082420349
629,0.000001189708710
630,0.000001084804535
631,0.000001085996628
632,0.000001063346863
633,0.000001456737518
634,0.000001263618469
635,0.000001068115234
636,0.000001138448715
637,0.000001078844070
638,0.000001096725464
639,0.000001076459885
640,0.000001139640808
641,0.000001082420349
642,0.000001094341278
643,0.000001087188721
644,0.000001168251038
645,0.000001156330109
646,0.000001121759415
647,0.000001065731049
648,0.000001137256622
649,0.000001069307327
650,0.000001058578491
651,0.000001059770584
652,0.000001151561737
653,0.000001088380814
654,0.000001130104065
655,0.000001146793365
656,0.000001095533371
657,0.000001124143600
658,0.000001070499420
659,0.000001312494278
660,0.000001130104065
661,0.000001214742661
662,0.000001090764999
663,0.000001227855682
664,0.000001145601273
665,0.000001077651978
666,0.000001070499420
667,0.000001174211502
668,0.000001084804535
669,0.000001088380814
670,0.000001080036163
671,0.000001133680344
672,0.000001150369644
673,0.000001116991043
674,0.000001161098480
675,0.000001144409180
676,0.000001152753830
677,0.000001105070114
678,0.000001181364059
679,0.000001157522202
680,0.000001093149185
681,0.000001099109650
682,0.000001159906387
683,0.000001084804535
684,0.000001082420349
685,0.000001113414764
686,0.000001187324524
687,0.000001131296158
688,0.000001152753830
689,0.000001189708710
690,0.000001115798950
691,0.000001133680344
692,0.000001121759415
693,0.000001236200333
694,0.000001206398010
695,0.000001143217087
696,0.000001151561737
697,0.000001437664032
698,0.000001182556152
699,0.000001125335693
700,0.000001190900803
701,0.000001139640808
702,0.000001143217087
703,0.000001134872437
704,0.000001137256622
705,0.000001128911972
706,0.000001131296158
707,0.000001164674759
708,0.000001282691956
709,0.000001133680344
710,0.000001127719879
711,0.000001136064529
712,0.000001151561737
713,0.000001127719879
714,0.000001111030579
715,0.000001198053360
716,0.000001136064529
717,0.000001164674759
718,0.000001115798950
719,0.000001149177551
720,0.000001143217087
721,0.000001162290573
722,0.000001208782196
723,0.000001192092896
724,0.000001126527786
725,0.000001137256622
726,0.000001205205917
727,0.000001136064529
728,0.000001140832901
729,0.000001113414764
730,0.000001193284988
731,0.000001127719879
732,0.000001220703125
733,0.000001132488251
734,0.000001182556152
735,0.000001153945923
736,0.000001138448715
737,0.000001269578934
738,0.000001133680344
739,0.000001136064529
740,0.000001204013824
741,0.000001145601273
742,0.000001153945923
743,0.000001162290573
744,0.000001209974289
745,0.000001126527786
746,0.000001196861267
747,0.000001145601273
748,0.000001219511032
749,0.000001170635223
750,0.000001174211502
751,0.000001264810562
752,0.000001199245453
753,0.000001158714294
754,0.000001155138016
755,0.000001251697540
756,0.000001169443130
757,0.000001209974289
758,0.000001240968704
759,0.000001202821732
760,0.000001212358475
761,0.000001147985458
762,0.000001254081726
763,0.000001171827316
764,0.000001178979874
765,0.000001275539398
766,0.000001267194748
767,0.000001238584518
768,0.000001178979874
769,0.000001490116119
770,0.000001175403595
771,0.000001239776611
772,0.000001255273819
773,0.000001205205917
774,0.000001194477081
775,0.000001188516617
776,0.000001251697540
777,0.000001184940338
778,0.000001193284988
779,0.000001275539398
780,0.000001171827316
781,0.000001215934753
782,0.000001186132431
783,0.000001267194748
784,0.000001178979874
785,0.000001193284988
786,0.000001221895218
787,0.000001200437546
788,0.000001200437546
789,0.000001206398010
790,0.000001233816147
791,0.000001199245453
792,0.000001214742661
793,0.000001289844513
794,0.000001230239868
795,0.000001180171967
796,0.000001175403595
797,0.000001251697540
798,0.000001177787781
799,0.000001188516617
800,0.000001264810562
801,0.000001165866852
802,0.000001218318939
803,0.000001186132431
804,0.000001482963562
805,0.000001248121262
806,0.000001202821732
807,0.000001296997070
808,0.000001218318939
809,0.000001200437546
810,0.000001220703125
811,0.000001188516617
812,0.000001184940338
813,0.000001217126846
814,0.000001201629639
815,0.000001244544983
816,0.000001239776611
817,0.000001243352890
818,0.000001196861267
819,0.000001201629639
820,0.000001200437546
821,0.000001288652420
822,0.000001202821732
823,0.000001208782196
824,0.000001258850098
825,0.000001213550568
826,0.000001295804977
827,0.000001213550568
828,0.000001285076141
829,0.000001248121262
830,0.000001223087311
831,0.000001287460327
832,0.000001289844513
833,0.000001207590103
834,0.000001318454742
835,0.000001217126846
836,0.000001261234283
837,0.000001205205917
838,0.000001474618912
839,0.000001280307770
840,0.000001217126846
841,0.000001306533813
842,0.000001245737076
843,0.000001206398010
844,0.000001332759857
845,0.000001243352890
846,0.000001243352890
847,0.000001236200333
848,0.000001394748688
849,0.000001267194748
850,0.000001246929169
851,0.000001304149628
852,0.000001250505447
853,0.000001238584518
854,0.000001280307770
855,0.000001245737076
856,0.000001255273819
857,0.000001235008240
858,0.000001372098923
859,0.000001202821732
860,0.000001207590103
861,0.000001524686813
862,0.000001231431961
863,0.000001229047775
864,0.000001316070557
865,0.000001229047775
866,0.000001263618469
867,0.000001220703125
868,0.000001286268234
869,0.000001258850098
870,0.000001246929169
871,0.000001507997513
872,0.000001300573349
873,0.000001249313354
874,0.000001324415207
875,0.000001236200333
876,0.000001231431961
877,0.000001248121262
878,0.000001298189163
879,0.000001246929169
880,0.000001229047775
881,0.000001314878464
882,0.000001237392426
883,0.000001280307770
884,0.000001344680786
885,0.000001250505447
886,0.000001243352890
887,0.000001246929169
888,0.000001331567764
889,0.000001264810562
890,0.000001235008240
891,0.000001302957535
892,0.000001307725906
893,0.000001277923584
894,0.000001335144043
895,0.000001255273819
896,0.000001227855682
897,0.000001318454742
898,0.000001266002655
899,0.000001285076141
900,0.000001267194748
901,0.000001419782639
902,0.000001314878464
903,0.000001239776611
904,0.000001597404480
905,0.000001304149628
906,0.000001256465912
907,0.000001274347305
908,0.000001274347305
909,0.000001256465912
910,0.000001326799393
911,0.000001262426376
912,0.000001293420792
913,0.000001250505447
914,0.000001353025436
915,0.000001313686371
916,0.000001285076141
917,0.000001342296600
918,0.000001286268234
919,0.000001266002655
920,0.000001330375671
921,0.000001261234283
922,0.000001332759857
923,0.000001314878464
924,0.000001280307770
925,0.000001312494278
926,0.000001356601715
927,0.000001331567764
928,0.000001254081726
929,0.000001269578934
930,0.000001319646835
931,0.000001277923584
932,0.000001275539398
933,0.000001329183578
934,0.000001258850098
935,0.000001319646835
936,0.000001504421234
937,0.000001333951950
938,0.000001310110092
939,0.000001356601715
940,0.000001318454742
941,0.000001296997070
942,0.000001344680786
943,0.000001287460327
944,0.000001269578934
945,0.000001282691956
946,0.000001370906830
947,0.000001403093338
948,0.000001282691956
949,0.000001367330551
950,0.000001306533813
951,0.000001296997070
952,0.000001407861710
953,0.000001385211945
954,0.000001286268234
955,0.000001355409622
956,0.000001294612885
957,0.000004500150681
958,0.000001856088638
959,0.000001958608627
960,0.000001664161682
961,0.000001732110977
962,0.000001609325409
963,0.000001366138458
964,0.000001603364944
965,0.000001389980316
966,0.000001362562180
967,0.000001385211945
968,0.000001313686371
969,0.000001329183578
970,0.000001358985901
971,0.000001322031021
972,0.000001319646835
973,0.000001418590546
974,0.000001477003098
975,0.000001412630081
976,0.000001360177994
977,0.000001363754272
978,0.000001343488693
979,0.000001428127289
980,0.000001350641251
981,0.000001385211945
982,0.000001428127289
983,0.000001447200775
984,0.000001367330551
985,0.000001492500305
986,0.000001353025436
987,0.000001424551010
988,0.000001378059387
989,0.000001345872879
990,0.000001432895660
991,0.000001362562180
992,0.000001401901245
993,0.000001395940781
994,0.000001448392868
995,0.000001341104507
996,0.000001529455185
997,0.000001366138458
998,0.000001344680786
999,0.000001420974731
1000,0.000001517534256
1001,0.000001362562180
1002,0.000001536607742
1003,0.000001357793808
1004,0.000001360177994
1005,0.000001468658447
1006,0.000001374483109
1007,0.000001373291016
1008,0.000001527070999
1009,0.000001415014267
1010,0.000001429319382
1011,0.000001373291016
1012,0.000001363754272
1013,0.000001381635666
1014,0.000001422166824
1015,0.000001360177994
1016,0.000001455545425
1017,0.000001425743103
1018,0.000001509189606
1019,0.000001416206360
1020,0.000001366138458
1021,0.000001461505890
1022,0.000001479387283
1023,0.000001404285431
1024,0.000001448392868
1025,0.000001382827759
1026,0.000001441240311
1027,0.000001386404037
1028,0.000001379251480
1029,0.000001503229141
1030,0.000001480579376
1031,0.000001376867294
1032,0.000001465082169
1033,0.000001380443573
1034,0.000001399517059
1035,0.000001373291016
1036,0.000001415014267
1037,0.000001417398453
1038,0.000001415014267
1039,0.000001451969147
1040,0.000001556873322
1041,0.000001410245895
1042,0.000001388788223
1043,0.000001403093338
1044,0.000001413822174
1045,0.000001413822174
1046,0.000001463890076
1047,0.000001454353333
1048,0.000001392364502
1049,0.000001726150513
1050,0.000001412630081
1051,0.000001506805420
1052,0.000001409053802
1053,0.000001397132874
1054,0.000001455545425
1055,0.000001382827759
1056,0.000001415014267
1057,0.000001446008682
1058,0.000001420974731
1059,0.000001409053802
1060,0.000001413822174
1061,0.000001406669617
1062,0.000001398324966
1063,0.000001565217972
1064,0.000001387596130
1065,0.000001389980316
1066,0.000001455545425
1067,0.000001431703568
1068,0.000001392364502
1069,0.000001488924026
1070,0.000001449584961
1071,0.000001393556595
1072,0.000001412630081
1073,0.000001404285431
1074,0.000001516342163
1075,0.000001485347748
1076,0.000001430511475
1077,0.000001653432846
1078,0.000001457929611
1079,0.000001460313797
1080,0.000001442432404
1081,0.000001426935196
1082,0.000001428127289
1083,0.000001484155655
1084,0.000001407861710
1085,0.000001438856125
1086,0.000001585483551
1087,0.000001472234726
1088,0.000001395940781
1089,0.000001492500305
1090,0.000001431703568
1091,0.000001436471939
1092,0.000001475811005
1093,0.000001437664032
1094,0.000001490116119
1095,0.000001430511475
1096,0.000001459121704
1097,0.000001547336578
1098,0.000001409053802
1099,0.000001401901245
1100,0.000001432895660
1101,0.000001436471939
1102,0.000001449584961
1103,0.000001491308212
1104,0.000001436471939
1105,0.000001474618912
1106,0.000001732110977
1107,0.000001482963562
1108,0.000001441240311
1109,0.000001615285873
1110,0.000001432895660
1111,0.000001465082169
1112,0.000001419782639
1113,0.000001442432404
1114,0.000001496076584
1115,0.000001449584961
1116,0.000001457929611
1117,0.000001498460770
1118,0.000001487731934
1119,0.000001463890076
1120,0.000001587867737
1121,0.000001446008682
1122,0.000001416206360
1123,0.000001554489136
1124,0.000001511573792
1125,0.000001579523087
1126,0.000001478195190
1127,0.000001481771469
1128,0.000001506805420
1129,0.000001506805420
1130,0.000001459121704
1131,0.000001574754715
1132,0.000001499652863
1133,0.000001529455185
1134,0.000001646280289
1135,0.000001505613327
1136,0.000001564025879
1137,0.000001477003098
1138,0.000001453161240
1139,0.000001657009125
1140,0.000001478195190
1141,0.000001443624496
1142,0.000001628398895
1143,0.000001506805420
1144,0.000001482963562
1145,0.000001553297043
1146,0.000001465082169
1147,0.000001459121704
1148,0.000001453161240
1149,0.000001518726349
1150,0.000001491308212
1151,0.000001488924026
1152,0.000001509189606
1153,0.000001593828201
1154,0.000001555681229
1155,0.000001488924026
1156,0.000001541376114
1157,0.000001503229141
1158,0.000001485347748
1159,0.000001558065414
1160,0.000001540184021
1161,0.000001735687256
1162,0.000001549720764
1163,0.000001543760300
1164,0.000001618862152
1165,0.000001511573792
1166,0.000001499652863
1167,0.000001615285873
1168,0.000001515150070
1169,0.000001500844955
1170,0.000001509189606
1171,0.000001567602158
1172,0.000001584291458
1173,0.000001496076584
1174,0.000001496076584
1175,0.000001668930054
1176,0.000001499652863
1177,0.000001487731934
1178,0.000001572370529
1179,0.000001562833786
1180,0.000001572370529
1181,0.000001513957977
1182,0.000001533031464
1183,0.000001592636108
1184,0.000001518726349
1185,0.000001492500305
1186,0.000001888275146
1187,0.000001524686813
1188,0.000001615285873
1189,0.000001574754715
1190,0.000001556873322
1191,0.000001603364944
1192,0.000001500844955
1193,0.000001499652863
1194,0.000001621246338
1195,0.000001454353333
1196,0.000001598596573
1197,0.000001487731934
1198,0.000001566410065
1199,0.000001661777496
1200,0.000001564025879
1201,0.000001496076584
1202,0.000001592636108
1203,0.000001562833786
1204,0.000001595020294
1205,0.000001538991928
1206,0.000001575946808
1207,0.000001760721207
1208,0.000001523494720
1209,0.000001572370529
1210,0.000001661777496
1211,0.000001544952393
1212,0.000001766681671
1213,0.000001606941223
1214,0.000001564025879
1215,0.000001630783081
1216,0.000001593828201
1217,0.000001617670059
1218,0.000001517534256
1219,0.000001530647278
1220,0.000001604557037
1221,0.000001524686813
1222,0.000001590251923
1223,0.000001660585403
1224,0.000001537799835
1225,0.000001645088196
1226,0.000001494884491
1227,0.000001629590988
1228,0.000001595020294
1229,0.000001579523087
1230,0.000001550912857
1231,0.000001733303070
1232,0.000001593828201
1233,0.000001600980759
1234,0.000001550912857
1235,0.000001583099365
1236,0.000001662969589
1237,0.000001547336578
1238,0.000001537799835
1239,0.000001900196075
1240,0.000001569986343
1241,0.000001667737961
1242,0.000001603364944
1243,0.000001553297043
1244,0.000001610517502
1245,0.000001569986343
1246,0.000001660585403
1247,0.000001550912857
1248,0.000001543760300
1249,0.000001651048660
1250,0.000001598596573
1251,0.000001572370529
1252,0.000001680850983
1253,0.000001560449600
1254,0.000001616477966
1255,0.000001547336578
1256,0.000001553297043
1257,0.000001618862152
1258,0.000001642704010
1259,0.000001631975174
1260,0.000001603364944
1261,0.000001602172852
1262,0.000001707077026
1263,0.000001543760300
1264,0.000001592636108
1265,0.000001893043518
1266,0.000001554489136
1267,0.000001660585403
1268,0.000001587867737
1269,0.000001575946808
1270,0.000001618862152
1271,0.000001573562622
1272,0.000001634359360
1273,0.000001624822617
1274,0.000001558065414
1275,0.000001633167267
1276,0.000001633167267
1277,0.000001709461212
1278,0.000001664161682
1279,0.000001677274704
1280,0.000001702308655
1281,0.000001584291458
1282,0.000001670122147
1283,0.000001586675644
1284,0.000001603364944
1285,0.000001721382141
1286,0.000001620054245
1287,0.000001586675644
1288,0.000001671314240
1289,0.000001637935638
1290,0.000001946687698
1291,0.000001590251923
1292,0.000001581907272
1293,0.000001718997955
1294,0.000001697540283
1295,0.000001710653305
1296,0.000001591444016
1297,0.000001602172852
1298,0.000001657009125
1299,0.000001608133316
1300,0.000001621246338
1301,0.000001622438431
1302,0.000001631975174
1303,0.000001658201218
1304,0.000001586675644
1305,0.000001637935638
1306,0.000001600980759
1307,0.000001624822617
1308,0.000001696348190
1309,0.000001676082611
1310,0.000001661777496
1311,0.000001608133316
1312,0.000001609325409
1313,0.000001701116562
1314,0.000001612901688
1315,0.000001823902130
1316,0.000001655817032
1317,0.000001585483551
1318,0.000001735687256
1319,0.000001645088196
1320,0.000001671314240
1321,0.000001598596573
1322,0.000001616477966
1323,0.000001755952835
1324,0.000001620054245
1325,0.000001679658890
1326,0.000001618862152
1327,0.000001662969589
1328,0.000001735687256
1329,0.000001610517502
1330,0.000001618862152
1331,0.000001705884933
1332,0.000001584291458
1333,0.000001738071442
1334,0.000001697540283
1335,0.000001628398895
1336,0.000001659393311
1337,0.000001629590988
1338,0.000001716613770
1339,0.000001623630524
1340,0.000001591444016
1341,0.000002101659775
1342,0.000001642704010
1343,0.000001779794693
1344,0.000001668930054
1345,0.000001659393311
1346,0.000001617670059
1347,0.000001646280289
1348,0.000001678466797
1349,0.000001646280289
1350,0.000001693964005
1351,0.000001624822617
1352,0.000001641511917
1353,0.000001765489578
1354,0.000001633167267
1355,0.000001628398895
1356,0.000001639127731
1357,0.000001640319824
1358,0.000001727342606
1359,0.000001701116562
1360,0.000001692771912
1361,0.000001645088196
