Array Size,Average Time
2221,0.000097392797470
2231,0.000098117589951
2241,0.000097720623016
2251,0.000097932815552
2261,0.000097328424454
2271,0.000097200870514
2281,0.000096976757050
2291,0.000098356008530
2301,0.000097436904907
2311,0.000097236633301
2321,0.000097123384476
2331,0.000096961259842
2341,0.000096950531006
2351,0.000097234249115
2361,0.000097398757935
2371,0.000098923444748
2381,0.000097718238831
2391,0.000098170042038
2401,0.000097663402557
2411,0.000097309350967
2421,0.000097105503082
2431,0.000097289085388
2441,0.000102586746216
2451,0.000097714662552
2461,0.000097384452820
2471,0.004562968015671
2481,0.000099025964737
2491,0.000097671747208
2501,0.000097413063049
2511,0.000097497701645
2521,0.000097566843033
2531,0.000108802318573
2541,0.000097510814667
2551,0.000098394155502
2561,0.000097286701202
2571,0.000097311735153
2581,0.000096817016602
2591,0.000097249746323
2601,0.000097423791885
2611,0.000097737312317
2621,0.000097281932831
2631,0.000097584724426
2641,0.000097677707672
2651,0.000097572803497
2661,0.000098410844803
2671,0.000099117755890
2681,0.000100032091141
2691,0.000099023580551
2701,0.000098729133606
2711,0.000098866224289
2721,0.000099081993103
2731,0.000097877979279
2741,0.000098787546158
2751,0.000093233585358
2761,0.003241395950317
2771,0.001218645572662
2781,0.000087537765503
2791,0.000085526704788
2801,0.000085346698761
2811,0.000085169076920
2821,0.000085554122925
2831,0.000085864067078
2841,0.000085631608963
2851,0.000085842609406
2861,0.000085790157318
2871,0.000085492134094
2881,0.000085394382477
2891,0.000085747241974
2901,0.000085219144821
2911,0.000085103511810
2921,0.000085060596466
2931,0.000085850954056
2941,0.000085334777832
2951,0.000085319280624
2961,0.000086029767990
2971,0.000086358785629
2981,0.000085344314575
2991,0.000085231065750
3001,0.000086320638657
3011,0.000085500478745
3021,0.000085750818253
3031,0.000085401535034
3041,0.000085229873657
3051,0.000085259675980
3061,0.000085004568100
3071,0.000085400342941
3081,0.000085421800613
3091,0.000558478832245
3101,0.003796372413635
3111,0.000084848403931
3121,0.000083943605423
3131,0.000084019899368
3141,0.000083998441696
3151,0.000083878040314
3161,0.000084036588669
3171,0.000083717107773
3181,0.000083830356598
3191,0.000084487199783
3201,0.000084595680237
3211,0.000085363388062
3221,0.000084209442139
3231,0.000079874992371
3241,0.000078033208847
3251,0.000078094005585
3261,0.000077861547470
3271,0.000077258348465
3281,0.000077505111694
3291,0.000078119039536
3301,0.000077549219131
3311,0.000077660083771
3321,0.000077744722366
3331,0.000077764987946
3341,0.000078219175339
3351,0.000077687501907
3361,0.000077576637268
3371,0.000077884197235
3381,0.000077736377716
3391,0.000077425241470
3401,0.000077964067459
3411,0.000077946186066
3421,0.000077744722366
3431,0.000077728033066
3441,0.000077906847000
3451,0.000077600479126
3461,0.000077542066574
3471,0.004936324357986
3481,0.000084676742554
3491,0.000079197883606
3501,0.000081573724747
3511,0.000082994699478
3521,0.000081832408905
3531,0.000079426765442
3541,0.000080837011337
3551,0.000082564353943
3561,0.000080111026764
3571,0.000078278779984
3581,0.000078043937683
3591,0.000077916383743
3601,0.000078221559525
3611,0.000078927278519
3621,0.000082136392593
3631,0.000080897808075
3641,0.000079535245895
3651,0.000078629255295
3661,0.000078577995300
3671,0.000078512430191
3681,0.000078530311584
3691,0.000078666210175
3701,0.000079253911972
3711,0.000078746080399
3721,0.000078650712967
3731,0.000078917741776
3741,0.000081679821014
3751,0.000082482099533
3761,0.000078935623169
3771,0.000081534385681
3781,0.000080151557922
3791,0.000079926252365
3801,0.000079524517059
3811,0.000079787969589
3821,0.000079721212387
3831,0.000079134702682
3841,0.005807194709778
3851,0.000088793039322
3861,0.000088968276978
3871,0.000085811614990
3881,0.000085347890854
3891,0.000085625648499
3901,0.000086350440979
3911,0.000086747407913
3921,0.000084851980209
3931,0.000085767507553
3941,0.000087076425552
3951,0.000085580348969
3961,0.000085686445236
3971,0.000086157321930
3981,0.000086963176727
3991,0.000089883804321
4001,0.000088012218475
4011,0.000088990926743
4021,0.000090364217758
4031,0.000087862014771
4041,0.000090945959091
4051,0.000089021921158
4061,0.000089867115021
4071,0.000086786746979
4081,0.000086636543274
4091,0.000086175203323
4101,0.000086405277252
4111,0.000086231231689
4121,0.000086019039154
4131,0.000086886882782
4141,0.000086869001389
4151,0.000086637735367
4161,0.000087484121323
4171,0.000085936784744
4181,0.004762724637985
4191,0.000182814598083
4201,0.000080698728561
4211,0.000079877376556
4221,0.000079230070114
4231,0.000079032182693
4241,0.000079345703125
4251,0.000079193115234
4261,0.000079064369202
4271,0.000079144239426
4281,0.000079045295715
4291,0.000079245567322
4301,0.000079458951950
4311,0.000079234838486
4321,0.000079126358032
4331,0.000079283714294
4341,0.000087473392487
4351,0.000080121755600
4361,0.000080316066742
4371,0.000080174207687
4381,0.000080095529556
4391,0.000080610513687
4401,0.000080180168152
4411,0.000080361366272
4421,0.000080379247665
4431,0.000080175399780
4441,0.000083256959915
4451,0.000080642700195
4461,0.000080054998398
4471,0.000080424547195
4481,0.000080449581146
4491,0.000080488920212
4501,0.000080277919769
4511,0.000080345869064
4521,0.000080232620239
4531,0.000080852508545
4541,0.000080952644348
4551,0.005014723539352
4561,0.000086055994034
4571,0.000081670284271
4581,0.000083272457123
4591,0.000081709623337
4601,0.000082491636276
4611,0.000080654621124
4621,0.000080480575562
4631,0.000080767869949
4641,0.000080472230911
4651,0.000080438852310
4661,0.000080612897873
4671,0.000080491304398
4681,0.000080622434616
4691,0.000081038475037
4701,0.000087704658508
4711,0.000080893039703
4721,0.000080513954163
4731,0.000080524682999
4741,0.000080826282501
4751,0.000081962347031
4761,0.000080987215042
4771,0.000081247091293
4781,0.000080566406250
4791,0.000080929994583
4801,0.000083371400833
4811,0.000080840587616
4821,0.000081068277359
4831,0.000080939531326
4841,0.000080853700638
4851,0.000081119537354
4861,0.000080652236938
4871,0.000080686807632
4881,0.000081002712250
4891,0.000080839395523
4901,0.000080819129944
4911,0.005494266748428
4921,0.000084674358368
4931,0.000083703994751
4941,0.000081553459167
4951,0.000082167387009
4961,0.000084681510925
4971,0.000082803964615
4981,0.000081758499146
4991,0.000082355737686
5001,0.000083601474762
5011,0.000083439350128
5021,0.000081238746643
5031,0.000081486701965
5041,0.000081379413605
5051,0.000081280469894
5061,0.000088374614716
5071,0.000081406831741
5081,0.000081397294998
5091,0.000083045959473
5101,0.000081095695496
5111,0.000081070661545
5121,0.000081485509872
5131,0.000082256793976
5141,0.000082849264145
5151,0.000081572532654
5161,0.000081210136414
5171,0.000081545114517
5181,0.000081547498703
5191,0.000081481933594
5201,0.000081255435944
5211,0.000081603527069
5221,0.000081251859665
5231,0.000081262588501
5241,0.000081394910812
5251,0.000081427097321
5261,0.000081427097321
5271,0.005650290250778
5281,0.000088920593262
5291,0.000088183879852
5301,0.000087519884109
5311,0.000087603330612
5321,0.000087761878967
5331,0.000087751150131
5341,0.000087903738022
5351,0.000089722871780
5361,0.000089358091354
5371,0.000091627836227
5381,0.000091416835785
5391,0.000087872743607
5401,0.000088034868240
5411,0.000087882280350
5421,0.000096718072891
5431,0.000088063478470
5441,0.000087887048721
5451,0.000088397264481
5461,0.000087938308716
5471,0.000088641643524
5481,0.000088320970535
5491,0.000088018178940
5501,0.000087999105453
5511,0.000088530778885
5521,0.000088686943054
5531,0.000088046789169
5541,0.000088105201721
5551,0.000088433027267
5561,0.000088381767273
5571,0.000088216066360
5581,0.000089548826218
5591,0.000088193416595
5601,0.000088440179825
5611,0.005446053743362
5621,0.000085728168488
5631,0.000082818269730
5641,0.000082051753998
5651,0.000082693099976
5661,0.000081843137741
5671,0.000082569122314
5681,0.000082291364670
5691,0.000082085132599
5701,0.000082145929337
5711,0.000082341432571
5721,0.000082163810730
5731,0.000082306861877
5741,0.000081814527512
5751,0.000082665681839
5761,0.000082149505615
5771,0.000082962512970
5781,0.000082918405533
5791,0.000082867145538
5801,0.000082747936249
5811,0.000082628726959
5821,0.000082800388336
5831,0.000082371234894
5841,0.000082478523254
5851,0.000082468986511
5861,0.000082641839981
5871,0.000082854032516
5881,0.000082819461823
5891,0.000082832574844
5901,0.000082072019577
5911,0.000082007646561
5921,0.000082609653473
5931,0.000082058906555
5941,0.000082335472107
5951,0.000082153081894
5961,0.001456483602524
5971,0.004508095979691
5981,0.000089001655579
5991,0.000088793039322
6001,0.000088876485825
6011,0.000089546442032
6021,0.000089941024780
6031,0.000089013576508
6041,0.000089104175568
6051,0.000089372396469
6061,0.000088856220245
6071,0.000089794397354
6081,0.000089094638824
6091,0.000091843605042
6101,0.000090469121933
6111,0.000090042352676
6121,0.000089683532715
6131,0.000089164972305
6141,0.000089102983475
6151,0.000089420080185
6161,0.000089776515961
6171,0.000091789960861
6181,0.000089068412781
6191,0.000089303255081
6201,0.000089203119278
6211,0.000089540481567
6221,0.000089374780655
6231,0.000089603662491
6241,0.000089056491852
6251,0.000089387893677
6261,0.000089111328125
6271,0.000089050531387
6281,0.000088841915131
6291,0.001174033880234
6301,0.004561814069748
6311,0.000092645883560
6321,0.000091574192047
6331,0.000091059207916
6341,0.000091314315796
6351,0.000090963840485
6361,0.000091073513031
6371,0.000090963840485
6381,0.000091257095337
6391,0.000091372728348
6401,0.000091557502747
6411,0.000091456174850
6421,0.000091394186020
6431,0.000091099739075
6441,0.000091259479523
6451,0.000090866088867
6461,0.000091519355774
6471,0.000090973377228
6481,0.000094439983368
6491,0.000111566781998
6501,0.000099282264709
6511,0.000101758241653
6521,0.000105980634689
6531,0.000109751224518
6541,0.000093928575516
6551,0.000094000101089
6561,0.000093692541122
6571,0.000093653202057
6581,0.000093209743500
6591,0.000092597007751
6601,0.005315983295441
6611,0.000093590021133
6621,0.000092962980270
6631,0.000092996358871
6641,0.000093140602112
6651,0.000092651844025
6661,0.000092835426331
6671,0.000093142986298
6681,0.000093566179276
6691,0.000093173980713
6701,0.000092873573303
6711,0.000092999935150
6721,0.000092928409576
6731,0.000093083381653
6741,0.000093693733215
6751,0.000094048976898
6761,0.000093561410904
6771,0.000093941688538
6781,0.000094162225723
6791,0.000093705654144
6801,0.000093903541565
6811,0.000092965364456
6821,0.000094741582870
6831,0.000093449354172
6841,0.000093362331390
6851,0.000093015432358
6861,0.000092979669571
6871,0.000093511343002
6881,0.000093140602112
6891,0.000093008279800
6901,0.002891082763672
6911,0.002048100233078
6921,0.000094089508057
6931,0.000093923807144
6941,0.000093938112259
6951,0.000093822479248
6961,0.000093687772751
6971,0.000093212127686
6981,0.000093151330948
6991,0.000093392133713
7001,0.000093255043030
7011,0.000093275308609
7021,0.000093455314636
7031,0.000093308687210
7041,0.000093190670013
7051,0.000094022750854
7061,0.000093734264374
7071,0.000093517303467
7081,0.000093805789948
7091,0.000094006061554
7101,0.000093505382538
7111,0.000094032287598
7121,0.000093758106232
7131,0.000094062089920
7141,0.000093824863434
7151,0.000093940496445
7161,0.000093845129013
7171,0.000094034671783
7181,0.000093579292297
7191,0.000093867778778
7201,0.000093692541122
7211,0.004975960254669
7221,0.000511139631271
7231,0.000094302892685
7241,0.000093212127686
7251,0.000093854665756
7261,0.000093321800232
7271,0.000093634128571
7281,0.000093685388565
7291,0.000093301534653
7301,0.000093863010406
7311,0.000093255043030
7321,0.000093609094620
7331,0.000093508958817
7341,0.000093832015991
7351,0.000093638896942
7361,0.000093864202499
7371,0.000093345642090
7381,0.000093771219254
7391,0.000093930959702
7401,0.000094218254089
7411,0.000094335079193
7421,0.000094105005264
7431,0.000094571113586
7441,0.000094134807587
7451,0.000094424486160
7461,0.000094107389450
7471,0.000094636678696
7481,0.000094132423401
7491,0.000094387531281
7501,0.000094240903854
7511,0.000094327926636
7521,0.004900379180908
7531,0.000094826221466
7541,0.000094330310822
7551,0.000094946622849
7561,0.000094299316406
7571,0.000094380378723
7581,0.000094242095947
7591,0.000103206634521
7601,0.000094048976898
7611,0.000093936920166
7621,0.000093851089478
7631,0.000094228982925
7641,0.000094182491302
7651,0.000093941688538
7661,0.000094164609909
7671,0.000094171762466
7681,0.000093978643417
7691,0.000094606876373
7701,0.000093922615051
7711,0.000094864368439
7721,0.000094759464264
7731,0.000094116926193
7741,0.000094623565674
7751,0.000094300508499
7761,0.000094703435898
7771,0.000094262361526
7781,0.000094505548477
7791,0.000094890594482
7801,0.000094794034958
7811,0.000094596147537
7821,0.005824297666550
7831,0.000095725059509
7841,0.000096476078033
7851,0.000095515251160
7861,0.000095360279083
7871,0.000095322132111
7881,0.000095071792603
7891,0.000094554424286
7901,0.000094690322876
7911,0.000094592571259
7921,0.000094789266586
7931,0.000094653367996
7941,0.000094708204269
7951,0.000095316171646
7961,0.000103994607925
7971,0.000095009803772
7981,0.000094794034958
7991,0.000095188617706
8001,0.000095471143723
8011,0.000095394849777
8021,0.000095094442368
8031,0.000095260143280
8041,0.000095523595810
8051,0.000095541477203
8061,0.000094804763794
8071,0.000095001459122
8081,0.000095479488373
8091,0.000095051527023
8101,0.000095174312592
8111,0.000095103979111
8121,0.005512320995331
8131,0.000334731340408
8141,0.000095489025116
8151,0.000094811916351
8161,0.000095578432083
8171,0.000095334053040
8181,0.000095247030258
8191,0.000095319747925
8201,0.000095802545547
8211,0.000095465183258
8221,0.000094963312149
8231,0.000095165967941
8241,0.000095472335815
8251,0.000095800161362
8261,0.000095181465149
8271,0.000095144510269
8281,0.000095297098160
8291,0.000096005201340
8301,0.000096558332443
8311,0.000099050998688
8321,0.000095729827881
8331,0.000095721483231
8341,0.000095126628876
8351,0.000095596313477
8361,0.000094858407974
8371,0.000096145868301
8381,0.000094959735870
8391,0.000094584226608
8401,0.000094664096832
8411,0.000095227956772
8421,0.004111386537552
8431,0.000958372354507
8441,0.000097360610962
8451,0.000096135139465
8461,0.000095015764236
8471,0.000095100402832
8481,0.000095342397690
8491,0.000095717906952
8501,0.000094767808914
8511,0.000094865560532
8521,0.000095371007919
8531,0.000095741748810
8541,0.000095199346542
8551,0.000096477270126
8561,0.000096983909607
8571,0.000096787214279
8581,0.000096631050110
8591,0.000097464323044
8601,0.000097308158875
8611,0.000097584724426
8621,0.000097261667252
8631,0.000097590684891
8641,0.000097067356110
8651,0.000097168684006
8661,0.000096886157990
8671,0.000097105503082
8681,0.000106962919235
8691,0.000097692012787
8701,0.000097601413727
8711,0.000097560882568
8721,0.001079071760178
8731,0.004969667196274
8741,0.000098668336868
8751,0.000097675323486
8761,0.000097922086716
8771,0.000098203420639
8781,0.000097776651382
8791,0.000098134279251
8801,0.000097960233688
8811,0.000098576545715
8821,0.000098308324814
8831,0.000098756551743
8841,0.000098520517349
8851,0.000098720788956
8861,0.000098195075989
8871,0.000098278522491
8881,0.000098651647568
8891,0.000098754167557
8901,0.000098952054977
8911,0.000099445581436
8921,0.000099371671677
8931,0.000098421573639
8941,0.000098767280579
8951,0.000098186731339
8961,0.000098423957825
8971,0.000098142623901
8981,0.000098084211349
8991,0.000097830295563
9001,0.000098075866699
9011,0.000098253488541
9021,0.005190559625626
9031,0.000100393295288
9041,0.000099252462387
9051,0.000098881721497
9061,0.000098078250885
9071,0.000098435878754
9081,0.000098168849945
9091,0.000097924470901
9101,0.000097769498825
9111,0.000097841024399
9121,0.000098102092743
9131,0.000097856521606
9141,0.000098173618317
9151,0.000098108053207
9161,0.000098741054535
9171,0.000098475217819
9181,0.000099201202393
9191,0.000099005699158
9201,0.000098516941071
9211,0.000098820924759
9221,0.000098923444748
9231,0.000098706483841
9241,0.000099157094955
9251,0.000099688768387
9261,0.000098979473114
9271,0.000099101066589
9281,0.000098809003830
9291,0.000098897218704
9301,0.000098861455917
9311,0.000099205970764
9321,0.005418022871017
9331,0.000100308656693
9341,0.000099585056305
9351,0.000100429058075
9361,0.000099070072174
9371,0.000099158287048
9381,0.000098874568939
9391,0.000098923444748
9401,0.000106723308563
9411,0.000098742246628
9421,0.000098558664322
9431,0.000098447799683
9441,0.000098298788071
9451,0.000099376440048
9461,0.000098522901535
9471,0.000098387002945
9481,0.000098839998245
9491,0.000121327638626
9501,0.000099788904190
9511,0.000098140239716
9521,0.000099507570267
9531,0.000099815130234
9541,0.000099738836288
9551,0.000099170207977
9561,0.000099380016327
9571,0.000099360942841
9581,0.000099425315857
9591,0.000099085569382
9601,0.000099003314972
9611,0.003009982109070
9621,0.002714755535126
9631,0.000116082429886
9641,0.000115666389465
9651,0.000115184783936
9661,0.000115391016006
9671,0.000115394592285
9681,0.000115041732788
9691,0.000116879940033
9701,0.000115584135056
9711,0.000115790367126
9721,0.000115920305252
9731,0.000116380453110
9741,0.000115542411804
9751,0.000116240978241
9761,0.000115789175034
9771,0.000117177963257
9781,0.000116523504257
9791,0.000116232633591
9801,0.000111746788025
9811,0.000115978717804
9821,0.000115720033646
9831,0.000115619897842
9841,0.000115352869034
9851,0.000115686655045
9861,0.000115940570831
9871,0.000234622955322
9881,0.004994342327118
9891,0.000116432905197
9901,0.000116525888443
9911,0.000116082429886
9921,0.000116145610809
9931,0.000116238594055
9941,0.000116460323334
9951,0.000116412639618
9961,0.000116457939148
9971,0.000115940570831
9981,0.000116143226624
9991,0.000115951299667
10001,0.000116235017776
10011,0.000116360187531
10021,0.000116457939148
10031,0.000116364955902
10041,0.000116306543350
10051,0.000116257667542
10061,0.000115965604782
10071,0.000116146802902
10081,0.000115985870361
10091,0.000116232633591
10101,0.000116018056870
10111,0.000116214752197
10121,0.000116038322449
10131,0.000217304229736
10141,0.005360083580017
10151,0.000136414766312
10161,0.000134156942368
10171,0.000134037733078
10181,0.000134125947952
10191,0.000134108066559
10201,0.000133664608002
10211,0.000134303569794
10221,0.000133868455887
10231,0.000134226083755
10241,0.000133743286133
10251,0.000133861303329
10261,0.000134350061417
10271,0.000133973360062
10281,0.000134342908859
10291,0.000134265422821
10301,0.000134817361832
10311,0.000134217739105
10321,0.000134623050690
10331,0.000133906602859
10341,0.000133972167969
10351,0.000133908987045
10361,0.000825995206833
10371,0.004471441507339
10381,0.000137621164322
10391,0.000135437250137
10401,0.000134632587433
10411,0.000134483575821
10421,0.000134297609329
10431,0.000134110450745
10441,0.000135064125061
10451,0.000134562253952
10461,0.000134512186050
10471,0.000134559869766
10481,0.000134809017181
10491,0.000135244131088
10501,0.000134973526001
10511,0.000134874582291
10521,0.000134762525558
10531,0.000135133266449
10541,0.000133984088898
10551,0.000134549140930
10561,0.000134117603302
10571,0.000134873390198
10581,0.000134454965591
10591,0.002979165315628
10601,0.001710996627808
10611,0.000137418508530
10621,0.000135567188263
10631,0.000134814977646
10641,0.000134308338165
10651,0.000134575366974
10661,0.000134412050247
10671,0.000134929418564
10681,0.000134404897690
10691,0.000134756565094
10701,0.000134323835373
10711,0.000135016441345
10721,0.000134654045105
10731,0.000134851932526
10741,0.000134967565536
10751,0.000134285688400
10761,0.000134811401367
10771,0.000134141445160
10781,0.000134723186493
10791,0.000134277343750
10801,0.000134727954865
10811,0.000134227275848
10821,0.004371839761734
10831,0.000289255380630
10841,0.000138041973114
10851,0.000135647058487
10861,0.000137239694595
10871,0.000136277675629
10881,0.000135968923569
10891,0.000135608911514
10901,0.000135529041290
10911,0.000135776996613
10921,0.000136352777481
10931,0.000135601758957
10941,0.000136420726776
10951,0.000135926008224
10961,0.000136742591858
10971,0.000136002302170
10981,0.000137199163437
10991,0.000135828256607
11001,0.000136939287186
11011,0.000135785341263
11021,0.000135830640793
11031,0.000135687589645
11041,0.005444458723068
11051,0.000338218212128
11061,0.000137994289398
11071,0.000136307477951
11081,0.000135953426361
11091,0.000135571956635
11101,0.000135999917984
11111,0.000135755538940
11121,0.000136562585831
11131,0.000135923624039
11141,0.000136470794678
11151,0.000137746334076
11161,0.000137944221497
11171,0.000137723684311
11181,0.000138802528381
11191,0.000137290954590
11201,0.000136979818344
11211,0.000136197805405
11221,0.000137172937393
11231,0.000136059522629
11241,0.000136338472366
11251,0.000136802196503
11261,0.003572345972061
11271,0.002419179677963
11281,0.000140761137009
11291,0.000138853788376
11301,0.000137997865677
11311,0.000137913227081
11321,0.000137271881104
11331,0.000138039588928
11341,0.000137474536896
11351,0.000137970447540
11361,0.000137723684311
11371,0.000138421058655
11381,0.000138467550278
11391,0.000138797760010
11401,0.000137753486633
11411,0.000137748718262
11421,0.000137635469437
11431,0.000137888193130
11441,0.000136231184006
11451,0.000137752294540
11461,0.000137362480164
11471,0.000137950181961
11481,0.000766963958740
11491,0.005078545808792
11501,0.000139265060425
11511,0.000138330459595
11521,0.000138262510300
11531,0.000137715339661
11541,0.000136895179749
11551,0.000138305425644
11561,0.000137484073639
11571,0.000137871503830
11581,0.000137085914612
11591,0.000135788917542
11601,0.000138601064682
11611,0.000135992765427
11621,0.000138303041458
11631,0.000138311386108
11641,0.000138481855392
11651,0.000138454437256
11661,0.000138543844223
11671,0.000137562751770
11681,0.000138350725174
11691,0.000137552022934
11701,0.000802916288376
11711,0.004766416549683
11721,0.000141695737839
11731,0.000139976739883
11741,0.000138648748398
11751,0.000139060020447
11761,0.000139112472534
11771,0.000139371156693
11781,0.000138399600983
11791,0.000139272212982
11801,0.000138925313950
11811,0.000138635635376
11821,0.000138227939606
11831,0.000139546394348
11841,0.000138751268387
11851,0.000138663053513
11861,0.000138521194458
11871,0.000138958692551
11881,0.000137861967087
11891,0.000137898921967
11901,0.000138275623322
11911,0.000138682126999
11921,0.001695016622543
11931,0.003130151033401
11941,0.000130022764206
11951,0.000128747224808
11961,0.000128791332245
11971,0.000128810405731
11981,0.000128477811813
11991,0.000128012895584
12001,0.000128690004349
12011,0.000128970146179
12021,0.000128810405731
12031,0.000128428936005
12041,0.000129008293152
12051,0.000129151344299
12061,0.000128896236420
12071,0.000128937959671
12081,0.000128873586655
12091,0.000112047195435
12101,0.000110104084015
12111,0.000111246109009
12121,0.000110759735107
12131,0.000110616683960
12141,0.000109945535660
12151,0.000117489099503
12161,0.000110250711441
12171,0.000110130310059
12181,0.003634122610092
12191,0.001532641649246
12201,0.000112301111221
12211,0.000111505985260
12221,0.000110627412796
12231,0.000110629796982
12241,0.000112135410309
12251,0.000110336542130
12261,0.000110144615173
12271,0.000110267400742
12281,0.000110771656036
12291,0.000110708475113
12301,0.000111552476883
12311,0.000111281871796
12321,0.000111688375473
12331,0.000111562013626
12341,0.000112091302872
12351,0.000115898847580
12361,0.000112036466599
12371,0.000112346410751
12381,0.000111926794052
12391,0.000113502740860
12401,0.000112460851669
12411,0.000111980438232
12421,0.000112110376358
12431,0.000111690759659
12441,0.000112142562866
12451,0.000111941099167
12461,0.003995403051376
12471,0.001392263174057
12481,0.000112529993057
12491,0.000112090110779
12501,0.000111998319626
12511,0.000111665725708
12521,0.000112302303314
12531,0.000112111568451
12541,0.000111707448959
12551,0.000111716985703
12561,0.000112022161484
12571,0.000111902952194
12581,0.000112012624741
12591,0.000117573738098
12601,0.000115858316422
12611,0.000114934444427
12621,0.000114653110504
12631,0.000116275548935
12641,0.000115042924881
12651,0.000116728544235
12661,0.000114642381668
12671,0.000113627910614
12681,0.000112669467926
12691,0.000112838745117
12701,0.000112355947495
12711,0.000111777782440
12721,0.000111523866653
12731,0.003744332790375
12741,0.002021126747131
12751,0.000113869905472
12761,0.000112988948822
12771,0.000112494230270
12781,0.000112375020981
12791,0.000112290382385
