Array Size,Average Time
391,0.000066488981247
392,0.000066837072372
393,0.000067198276520
394,0.000066572427750
395,0.000066362619400
396,0.000066820383072
397,0.000067100524902
398,0.000066711902618
399,0.000066642761230
400,0.000070142745972
401,0.000066421031952
402,0.000066851377487
403,0.000066812038422
404,0.000066587924957
405,0.000066934823990
406,0.000067083835602
407,0.000067026615143
408,0.000066754817963
409,0.000066481828690
410,0.000069376230240
411,0.000066887140274
412,0.000066803693771
413,0.000066615343094
414,0.000066621303558
415,0.000066370964050
416,0.000066268444061
417,0.000067088603973
418,0.000066721439362
419,0.000066742897034
420,0.000068211555481
421,0.000067180395126
422,0.000066601037979
423,0.000066647529602
424,0.000066529512405
425,0.000066692829132
426,0.003959050178528
427,0.002381843328476
428,0.000069323778152
429,0.000066876411438
430,0.000066658258438
431,0.000066893100739
432,0.000066674947739
433,0.000066862106323
434,0.000066689252853
435,0.000066721439362
436,0.000067229270935
437,0.000066688060760
438,0.000066984891891
439,0.000066621303558
440,0.000066517591476
441,0.000066404342651
442,0.000066454410553
443,0.000066374540329
444,0.000066517591476
445,0.000066211223602
446,0.000067232847214
447,0.000066995620728
448,0.000072602033615
449,0.000073956251144
450,0.000067635774612
451,0.000066468715668
452,0.000066556930542
453,0.000066562891006
454,0.000066752433777
455,0.000066624879837
456,0.000069500207901
457,0.000067020654678
458,0.000066812038422
459,0.000066783428192
460,0.000066858530045
461,0.000066982507706
462,0.000066639184952
463,0.000066595077515
464,0.000066517591476
465,0.000073684453964
466,0.000066963434219
467,0.000066760778427
468,0.000067229270935
469,0.000066641569138
470,0.000066550970078
471,0.000066587924957
472,0.000066388845444
473,0.000066584348679
474,0.000066429376602
475,0.000066882371902
476,0.000067374706268
477,0.000066783428192
478,0.000066682100296
479,0.000066772699356
480,0.000066457986832
481,0.000066518783569
482,0.000066938400269
483,0.006283124685287
484,0.000075056552887
485,0.000075827836990
486,0.000072147846222
487,0.000079026222229
488,0.000074435472488
489,0.000074154138565
490,0.000073940753937
491,0.000070829391479
492,0.000071521997452
493,0.000087908506393
494,0.000075821876526
495,0.000085152387619
496,0.000069848299026
497,0.000072045326233
498,0.000074716806412
499,0.000072702169418
500,0.000074181556702
501,0.000076010227203
502,0.000074335336685
503,0.000073039531708
504,0.000080580711365
505,0.000086086988449
506,0.000071886777878
507,0.000106573104858
508,0.000071041584015
509,0.000075949430466
510,0.000072321891785
511,0.000070548057556
512,0.000074908733368
513,0.000072081089020
514,0.000069050788879
515,0.000105453729630
516,0.000078397989273
517,0.000073615312576
518,0.000100990533829
519,0.000074646472931
520,0.000073930025101
521,0.000077316761017
522,0.000074467658997
523,0.000070976018906
524,0.000092880725861
525,0.000075277090073
526,0.000073214769363
527,0.000069613456726
528,0.000074416399002
529,0.000073301792145
530,0.000074995756149
531,0.000074490308762
532,0.002106282711029
533,0.004255144596100
534,0.000074701309204
535,0.000073127746582
536,0.000069881677628
537,0.000074226856232
538,0.000074799060822
539,0.000070464611053
540,0.000075246095657
541,0.000074698925018
542,0.000073332786560
543,0.000074267387390
544,0.000076414346695
545,0.000072922706604
546,0.000072811841965
547,0.000075142383575
548,0.000074263811111
549,0.000074472427368
550,0.000074149370193
551,0.000075128078461
552,0.000074005126953
553,0.000073695182800
554,0.000074591636658
555,0.000074096918106
556,0.000074615478516
557,0.000075721740723
558,0.000073213577271
559,0.000074931383133
560,0.000074549913406
561,0.000074626207352
562,0.000073944330215
563,0.000074359178543
564,0.000074763298035
565,0.000074714422226
566,0.000072549581528
567,0.000073044300079
568,0.000074715614319
569,0.000074603557587
570,0.000074981451035
571,0.000074187517166
572,0.000074324607849
573,0.000075069665909
574,0.000074514150620
575,0.000074417591095
576,0.000075297355652
577,0.000075067281723
578,0.000074772834778
579,0.000074647665024
580,0.000074410438538
581,0.000074518918991
582,0.000074496269226
583,0.000074946880341
584,0.006265414953232
585,0.000073080062866
586,0.000069226026535
587,0.000069072246552
588,0.000069140195847
589,0.000068893432617
590,0.000068945884705
591,0.000070101022720
592,0.000070953369141
593,0.000069141387939
594,0.000069055557251
595,0.000069042444229
596,0.000069003105164
597,0.000068860054016
598,0.000069024562836
599,0.000069128274918
600,0.000069074630737
601,0.000069236755371
602,0.000068943500519
603,0.000069359540939
604,0.000068894624710
605,0.000075268745422
606,0.000071965456009
607,0.000070551633835
608,0.000068986415863
609,0.000069007873535
610,0.000072568655014
611,0.000075361728668
612,0.000074558258057
613,0.000075327157974
614,0.000071188211441
615,0.000071899890900
616,0.000074908733368
617,0.000070077180862
618,0.000073927640915
619,0.000074535608292
620,0.000071440935135
621,0.000076215267181
622,0.000074768066406
623,0.000074598789215
624,0.000074386596680
625,0.000074758529663
626,0.000075266361237
627,0.000069911479950
628,0.000073877573013
629,0.000073932409286
630,0.000073657035828
631,0.000076186656952
632,0.000074980258942
633,0.000074894428253
634,0.000074831247330
635,0.000077004432678
636,0.000075731277466
637,0.005740245580673
638,0.000542138814926
639,0.000066949129105
640,0.000067006349564
641,0.000066633224487
642,0.000068002939224
643,0.000074436664581
644,0.000066434144974
645,0.000067259073257
646,0.000067102909088
647,0.000066903829575
648,0.000066957473755
649,0.000066714286804
650,0.000066775083542
651,0.000066729784012
652,0.000067085027695
653,0.000067121982574
654,0.000067024230957
655,0.000067349672318
656,0.000067312717438
657,0.000070705413818
658,0.000071048736572
659,0.000066827535629
660,0.000067119598389
661,0.000066770315170
662,0.000067189931870
663,0.000066796541214
664,0.000066722631454
665,0.000067216157913
666,0.000067331790924
667,0.000067113637924
668,0.000067174434662
669,0.000066666603088
670,0.000066734552383
671,0.000066812038422
672,0.000066726207733
673,0.000066725015640
674,0.000066721439362
675,0.000067261457443
676,0.000067024230957
677,0.000067175626755
678,0.000067059993744
679,0.000067092180252
680,0.000067082643509
681,0.000066812038422
682,0.000069012641907
683,0.000067425966263
684,0.000069812536240
685,0.000067876577377
686,0.000068358182907
687,0.000067069530487
688,0.000066827535629
689,0.000067138671875
690,0.000067429542542
691,0.000066735744476
692,0.000066971778870
693,0.000214592218399
694,0.005689188241959
695,0.000452131032944
696,0.000067144632339
697,0.000067116022110
698,0.000066738128662
699,0.000071973800659
700,0.000066868066788
701,0.000066709518433
702,0.000067092180252
703,0.000066930055618
704,0.000067331790924
705,0.000067529678345
706,0.000067050457001
707,0.000066976547241
708,0.000066744089127
709,0.000066691637039
710,0.000067160129547
711,0.000066690444946
712,0.000066869258881
713,0.000089213848114
714,0.000074013471603
715,0.000073547363281
716,0.000073310136795
717,0.000073134899139
718,0.000073107481003
719,0.000072581768036
720,0.000072412490845
721,0.000072857141495
722,0.000073338747025
723,0.000072864294052
724,0.000072710514069
725,0.000072528123856
726,0.000072567462921
727,0.000072675943375
728,0.000072425603867
729,0.000092973709106
730,0.000072664022446
731,0.000073902606964
732,0.000072675943375
733,0.000072681903839
734,0.000072362422943
735,0.000072177648544
736,0.000072306394577
737,0.000072693824768
738,0.000072745084763
739,0.000072469711304
740,0.000072983503342
741,0.000072418451309
742,0.000072332620621
743,0.000072517395020
744,0.000072457790375
745,0.000072801113129
746,0.000072330236435
747,0.001261134147644
748,0.005071414709091
749,0.000073457956314
750,0.000073719024658
751,0.000073782205582
752,0.000074199438095
753,0.000074158906937
754,0.000073176622391
755,0.000074042081833
756,0.000073422193527
757,0.000073715448380
758,0.000073887109756
759,0.000073728561401
760,0.000073163509369
761,0.000073645114899
762,0.000073326826096
763,0.000073261260986
764,0.000073484182358
765,0.000073174238205
766,0.000073399543762
767,0.000074380636215
768,0.000074756145477
769,0.000073388814926
770,0.000074195861816
771,0.000073509216309
772,0.000073417425156
773,0.000073133707047
774,0.000073686838150
775,0.000097596645355
776,0.000074532032013
777,0.000073531866074
778,0.000073136091232
779,0.000073901414871
780,0.000073224306107
781,0.000073480606079
782,0.000073186159134
783,0.000074195861816
784,0.000073747634888
785,0.000073977708817
786,0.000073564052582
787,0.000073255300522
788,0.000073087215424
789,0.000073102712631
790,0.000073257684708
791,0.000074726343155
792,0.000077400207520
793,0.000073543787003
794,0.000073814392090
795,0.000073976516724
796,0.000073009729385
797,0.000073533058167
798,0.000073927640915
799,0.006292408704758
800,0.000077079534531
801,0.000073341131210
802,0.000073484182358
803,0.000073328018188
804,0.000072777271271
805,0.000073411464691
806,0.000073446035385
807,0.000073094367981
808,0.000073515176773
809,0.000074069499969
810,0.000073390007019
811,0.000073111057281
812,0.000073832273483
813,0.000073822736740
814,0.000073182582855
815,0.000073133707047
816,0.000073413848877
817,0.000072944164276
818,0.000073176622391
819,0.000073804855347
820,0.000073012113571
821,0.000073821544647
822,0.000072871446609
823,0.000074833631516
824,0.000075393915176
825,0.000077306032181
826,0.000073688030243
827,0.000073323249817
828,0.000073980093002
829,0.000074440240860
830,0.000073807239532
831,0.000073306560516
832,0.000073615312576
833,0.000073294639587
834,0.000073032379150
835,0.000073472261429
836,0.000074189901352
837,0.000073846578598
838,0.000073293447495
839,0.000073454380035
840,0.000073143243790
841,0.000073182582855
842,0.000073401927948
843,0.000073368549347
844,0.000074112415314
845,0.000073153972626
846,0.000073465108871
847,0.000073041915894
848,0.000073183774948
849,0.000073173046112
850,0.003907237052917
851,0.002467924356461
852,0.000073462724686
853,0.000073415040970
854,0.000073399543762
855,0.000072987079620
856,0.000072616338730
857,0.000072847604752
858,0.000073533058167
859,0.000072501897812
860,0.000072860717773
861,0.000074619054794
862,0.000072771310806
863,0.000072797536850
864,0.000072706937790
865,0.000073021650314
866,0.000073405504227
867,0.000072847604752
868,0.000073215961456
869,0.000072771310806
870,0.000073130130768
871,0.000073145627975
872,0.000073176622391
873,0.000073304176331
874,0.000073232650757
875,0.000073143243790
876,0.000072573423386
877,0.000073090791702
878,0.000072780847549
879,0.000072978734970
880,0.000072768926620
881,0.000073212385178
882,0.000074158906937
883,0.000073460340500
884,0.000073438882828
885,0.000073896646500
886,0.000073421001434
887,0.000073419809341
888,0.000073761940002
889,0.000073876380920
890,0.000075132846832
891,0.000074409246445
892,0.000074256658554
893,0.000074659585953
894,0.000073386430740
895,0.000073859691620
896,0.000073822736740
897,0.000074467658997
898,0.000073831081390
899,0.000074580907822
900,0.000073658227921
901,0.000074082612991
902,0.006263641119003
903,0.000073957443237
904,0.000076086521149
905,0.000073455572128
906,0.000073293447495
907,0.000073052644730
908,0.000073598623276
909,0.000072968006134
910,0.000074502229691
911,0.000072989463806
912,0.000072928667068
913,0.000073643922806
914,0.000072979927063
915,0.000073608160019
916,0.000073003768921
917,0.000072867870331
918,0.000073916912079
919,0.000072830915451
920,0.000074148178101
921,0.000073025226593
922,0.000073628425598
923,0.000073268413544
924,0.000073565244675
925,0.000072677135468
926,0.000073180198669
927,0.000073819160461
928,0.000074139833450
929,0.000077842473984
930,0.000072720050812
931,0.000074746608734
932,0.000075801610947
933,0.000073426961899
934,0.000072920322418
935,0.000074545145035
936,0.000072923898697
937,0.000073198080063
938,0.000079331398010
939,0.000074177980423
940,0.000073835849762
941,0.000073060989380
942,0.000074297189713
943,0.000073301792145
944,0.000073560476303
945,0.000076704025269
946,0.000076626539230
947,0.000074288845062
948,0.000073831081390
949,0.000088490247726
950,0.000073511600494
951,0.000073751211166
952,0.000073056221008
953,0.004467561244965
954,0.001877828836441
955,0.000073953866959
956,0.000073889493942
957,0.000075715780258
958,0.000074266195297
959,0.000076825618744
960,0.000075058937073
961,0.000073794126511
962,0.000074023008347
963,0.000074970722198
964,0.000073968172073
965,0.000075012445450
966,0.000074905157089
967,0.000074201822281
968,0.000073498487473
969,0.000074714422226
970,0.000079888105392
971,0.000073593854904
972,0.000074216127396
973,0.000073200464249
974,0.000077450275421
975,0.000073267221451
976,0.000073028802872
977,0.000073183774948
978,0.000073053836823
979,0.000073848962784
980,0.000073287487030
981,0.000073300600052
982,0.000073492527008
983,0.000073210000992
984,0.000072963237762
985,0.000073164701462
986,0.000073274374008
987,0.000073997974396
988,0.000073572397232
989,0.000074257850647
990,0.000073391199112
991,0.000073314905167
992,0.000073174238205
993,0.000073183774948
994,0.000073024034500
995,0.000077019929886
996,0.000073543787003
997,0.000073488950729
998,0.000073229074478
999,0.000073590278625
1000,0.000073051452637
1001,0.000073446035385
1002,0.000073498487473
1003,0.000073648691177
1004,0.000508453845978
1005,0.005829410552979
1006,0.000073204040527
1007,0.000072866678238
1008,0.000073020458221
1009,0.000072729587555
1010,0.000072958469391
1011,0.000073382854462
1012,0.000073429346085
1013,0.000072808265686
1014,0.000072849988937
1015,0.000072959661484
1016,0.000072869062424
1017,0.000073462724686
1018,0.000073217153549
1019,0.000073208808899
1020,0.000072631835937
1021,0.000072654485703
1022,0.000072578191757
1023,0.000072898864746
1024,0.000072562694550
1025,0.000073206424713
1026,0.000073344707489
1027,0.000072704553604
1028,0.000073257684708
1029,0.000072679519653
1030,0.000072789192200
1031,0.000073553323746
1032,0.000072797536850
1033,0.000073571205139
1034,0.000073083639145
1035,0.000072904825211
1036,0.000072909593582
1037,0.000072805881500
1038,0.000072805881500
1039,0.000072612762451
1040,0.000073045492172
1041,0.000073122978210
1042,0.000073304176331
1043,0.000072679519653
1044,0.000072932243347
1045,0.000073064565659
1046,0.000073049068451
1047,0.000072773694992
1048,0.000073138475418
1049,0.000073150396347
1050,0.000074722766876
1051,0.000073413848877
1052,0.000072965621948
1053,0.000072586536407
1054,0.000073251724243
1055,0.000072935819626
1056,0.000072784423828
1057,0.006235116720200
1058,0.000074152946472
1059,0.000073252916336
1060,0.000074354410172
1061,0.000073863267899
1062,0.000072848796844
1063,0.000072569847107
1064,0.000073201656342
1065,0.000073717832565
1066,0.000072863101959
1067,0.000075424909592
1068,0.000072776079178
1069,0.000072629451752
1070,0.000077717304230
1071,0.000079338550568
1072,0.000076565742493
1073,0.000078196525574
1074,0.000075070858002
1075,0.000088040828705
1076,0.000078185796738
1077,0.000073509216309
1078,0.000074328184128
1079,0.000074129104614
1080,0.000076105594635
1081,0.000073362588882
1082,0.000073341131210
1083,0.000073527097702
1084,0.000073627233505
1085,0.000073546171188
1086,0.000074796676636
1087,0.000074007511139
1088,0.000073320865631
1089,0.000073503255844
1090,0.000074588060379
1091,0.000079343318939
1092,0.000073448419571
1093,0.000072973966599
1094,0.000073364973068
1095,0.000073169469833
1096,0.000073374509811
1097,0.000073896646500
1098,0.000075651407242
1099,0.000073291063309
1100,0.000073844194412
1101,0.000073411464691
1102,0.000074172019958
1103,0.000074832439423
1104,0.000074777603149
1105,0.000073671340942
1106,0.000073195695877
1107,0.000077700614929
1108,0.000116094350815
1109,0.006186408996582
1110,0.000081973075867
1111,0.000082076787949
1112,0.000081166028976
1113,0.000081459283829
1114,0.000080701112747
1115,0.000080863237381
1116,0.000081552267075
1117,0.000081642866135
1118,0.000081729888916
1119,0.000081380605698
1120,0.000081551074982
1121,0.000081104040146
1122,0.000081692934036
1123,0.000081624984741
1124,0.000081501007080
1125,0.000081177949905
1126,0.000080932378769
1127,0.000080666542053
1128,0.000081564188004
1129,0.000081188678741
1130,0.000081299543381
1131,0.000080960988998
1132,0.000080565214157
1133,0.000080751180649
1134,0.000080995559692
1135,0.000081470012665
1136,0.000080914497375
1137,0.000081855058670
1138,0.000082046985626
1139,0.000081728696823
1140,0.000081795454025
1141,0.000081124305725
1142,0.000081595182419
1143,0.000081434249878
1144,0.000081722736359
1145,0.000081123113632
1146,0.000081285238266
1147,0.000077756643295
1148,0.000081317424774
1149,0.000081465244293
1150,0.000082088708878
1151,0.000081964731216
1152,0.000082161426544
1153,0.000081481933594
1154,0.000097349882126
1155,0.000081048011780
1156,0.002220650911331
1157,0.003349961042404
1158,0.000724872350693
1159,0.000081821680069
1160,0.000081255435944
1161,0.000081297159195
1162,0.000081110000610
1163,0.000080535411835
1164,0.000085691213608
1165,0.000081948041916
1166,0.000081410408020
1167,0.000081312656403
1168,0.000081031322479
1169,0.000081193447113
1170,0.000081056356430
1171,0.000081305503845
1172,0.000081143379211
1173,0.000080574750900
1174,0.000081412792206
1175,0.000081374645233
1176,0.000081440210342
1177,0.000081132650375
1178,0.000081973075867
1179,0.000081305503845
1180,0.000081050395966
1181,0.000081241130829
1182,0.000081167221069
1183,0.000081827640533
1184,0.000081750154495
1185,0.000082163810730
1186,0.000081660747528
1187,0.000081380605698
1188,0.000081596374512
1189,0.000081480741501
1190,0.000080745220184
1191,0.000081464052200
1192,0.000082036256790
1193,0.000081511735916
1194,0.000082005262375
1195,0.000081734657288
1196,0.000081624984741
1197,0.000081076622009
1198,0.000081630945206
1199,0.000081766843796
1200,0.000081334114075
1201,0.000081290006638
1202,0.000081439018250
1203,0.000081058740616
1204,0.000582233667374
1205,0.003699194192886
1206,0.002015833854675
1207,0.000082015991211
1208,0.000081756114960
1209,0.000081453323364
1210,0.000081137418747
1211,0.000082054138184
1212,0.000081400871277
1213,0.000082119703293
1214,0.000081309080124
1215,0.000081750154495
1216,0.000081464052200
1217,0.000081838369370
1218,0.000081512928009
1219,0.000081417560577
1220,0.000081844329834
1221,0.000082244873047
1222,0.000081657171249
1223,0.000081195831299
1224,0.000081239938736
1225,0.000081771612167
1226,0.000081671476364
1227,0.000082396268845
1228,0.000081874132156
1229,0.000081365108490
1230,0.000081387758255
1231,0.000082039833069
1232,0.000081197023392
1233,0.000081335306168
1234,0.000081847906113
1235,0.000081481933594
1236,0.000081425905228
1237,0.000082110166550
1238,0.000082060098648
1239,0.000081417560577
1240,0.000083138942719
1241,0.000081747770309
1242,0.000081578493118
1243,0.000081734657288
1244,0.000081568956375
1245,0.000081673860550
1246,0.000081214904785
1247,0.000081846714020
1248,0.000082448720932
1249,0.000082103013992
1250,0.000082997083664
1251,0.000081417560577
1252,0.000081406831741
1253,0.002753807306290
1254,0.003089854717255
1255,0.000461953878403
1256,0.000081824064255
1257,0.000081027746201
1258,0.000081074237823
1259,0.000081022977829
1260,0.000081325769424
1261,0.000081325769424
1262,0.000081149339676
1263,0.000080949068069
1264,0.000080885887146
1265,0.000080831050873
1266,0.000080651044846
1267,0.000080860853195
1268,0.000081596374512
1269,0.000082886219025
1270,0.000082064867020
1271,0.000086584091187
1272,0.000081002712250
1273,0.000080572366714
1274,0.000080394744873
1275,0.000081472396851
1276,0.000080875158310
1277,0.000080862045288
1278,0.000080560445786
1279,0.000080857276917
1280,0.000080733299255
1281,0.000081124305725
1282,0.000082126855850
1283,0.000081843137741
1284,0.000081545114517
1285,0.000081174373627
1286,0.000081298351288
1287,0.000081455707550
1288,0.000081228017807
1289,0.000081549882889
1290,0.000081670284271
1291,0.000081775188446
1292,0.000081695318222
1293,0.000081101655960
1294,0.000081278085709
1295,0.000082083940506
1296,0.000081346035004
1297,0.000081628561020
1298,0.000081665515900
1299,0.000081446170807
1300,0.000081263780594
1301,0.000592218637466
1302,0.003709068298340
1303,0.002015135288239
1304,0.000081977844238
1305,0.000096048116684
1306,0.000081338882446
1307,0.000082030296326
1308,0.000082391500473
1309,0.000081416368484
1310,0.000081183910370
1311,0.000081157684326
1312,0.000081130266190
1313,0.000081545114517
1314,0.000081304311752
1315,0.000081857442856
1316,0.000081486701965
1317,0.000081276893616
1318,0.000081369876862
1319,0.000093811750412
1320,0.000081501007080
1321,0.000081567764282
1322,0.000081729888916
1323,0.000082201957703
1324,0.000085885524750
1325,0.000081170797348
1326,0.000081881284714
1327,0.000081366300583
1328,0.000081117153168
1329,0.000081235170364
1330,0.000081357955933
1331,0.000081992149353
1332,0.000081976652145
1333,0.000082193613052
1334,0.000081402063370
1335,0.000081135034561
1336,0.000083271265030
1337,0.000093872547150
1338,0.000089006423950
1339,0.000085010528564
1340,0.000081961154938
1341,0.000083966255188
1342,0.000084527730942
1343,0.000094422101974
1344,0.000088052749634
1345,0.000082162618637
1346,0.000093036890030
1347,0.000087673664093
1348,0.000782150030136
1349,0.003502309322357
1350,0.001991817951202
1351,0.000083465576172
1352,0.000083409547806
1353,0.000089401006699
1354,0.000081977844238
1355,0.000082389116287
1356,0.000083466768265
1357,0.000084793567657
1358,0.000088683366776
1359,0.000089306831360
1360,0.000086321830750
1361,0.000091325044632
