Array Size,Average Time
1061,0.000089924335480
1071,0.000088598728180
1081,0.000100011825562
1091,0.000088069438934
1101,0.000088746547699
1111,0.000088886022568
1121,0.000088642835617
1131,0.000088551044464
1141,0.000083929300308
1151,0.000078060626984
1161,0.000077533721924
1171,0.000077078342438
1181,0.000077259540558
1191,0.000077730417252
1201,0.000077148675919
1211,0.000077954530716
1221,0.000077370405197
1231,0.000077584981918
1241,0.000077103376389
1251,0.000077092647552
1261,0.000077514648438
1271,0.000077257156372
1281,0.000077128410339
1291,0.000077490806580
1301,0.000077838897705
1311,0.000077311992645
1321,0.000077372789383
1331,0.000077239274979
1341,0.000077276229858
1351,0.000077288150787
1361,0.000077624320984
1371,0.000077532529831
1381,0.000078523159027
1391,0.000078409910202
1401,0.000845170021057
1411,0.000849106311798
1421,0.000083166360855
1431,0.000082474946976
1441,0.000088431835175
1451,0.000081495046616
1461,0.000081118345261
1471,0.000082019567490
1481,0.000081306695938
1491,0.000081725120544
1501,0.000081658363342
1511,0.000081158876419
1521,0.000082348585129
1531,0.000082074403763
1541,0.000081900358200
1551,0.000081483125687
1561,0.000081669092178
1571,0.000082448720932
1581,0.000084887742996
1591,0.000082316398621
1601,0.000082412958145
1611,0.000084943771362
1621,0.000082284212112
1631,0.000082752704620
1641,0.000082638263702
1651,0.000082449913025
1661,0.000082745552063
1671,0.000082359313965
1681,0.000082088708878
1691,0.000082725286484
1701,0.000082809925079
1711,0.000083293914795
1721,0.000084002017975
1731,0.000081822872162
1741,0.000082062482834
1751,0.000082163810730
1761,0.000081665515900
1771,0.000083013772964
1781,0.000083734989166
1791,0.000083125829697
1801,0.004425294399261
1811,0.000422950983047
1821,0.000083225965500
1831,0.000083422660828
1841,0.000082858800888
1851,0.000083638429642
1861,0.000084091424942
1871,0.000083626508713
1881,0.000083068609238
1891,0.000084490776062
1901,0.000083533525467
1911,0.000083985328674
1921,0.000083494186401
1931,0.000083452463150
1941,0.000083461999893
1951,0.000083848237991
1961,0.000083464384079
1971,0.000083611011505
1981,0.000083833932877
1991,0.000083266496658
2001,0.000083717107773
2011,0.000083708763123
2021,0.000083780288696
2031,0.000083434581757
2041,0.000083842277527
2051,0.000083417892456
2061,0.000083684921265
2071,0.000083380937576
2081,0.000083885192871
2091,0.000084254741669
2101,0.000084242820740
2111,0.000083981752396
2121,0.000084117650986
2131,0.000084302425385
2141,0.000084215402603
2151,0.000084170103073
2161,0.000089979171753
2171,0.000082868337631
2181,0.000082795619965
2191,0.002484459877014
2201,0.002570074796677
2211,0.000083299875259
2221,0.000082842111588
2231,0.000082600116730
2241,0.000082817077637
2251,0.000082908868790
2261,0.000082882642746
2271,0.000083242654800
2281,0.000082484483719
2291,0.000083255767822
2301,0.000083086490631
2311,0.000083110332489
2321,0.000082600116730
2331,0.000082846879959
2341,0.000082805156708
2351,0.000082730054855
2361,0.000082669258118
2371,0.000083172321320
2381,0.000083087682724
2391,0.000082930326462
2401,0.000083523988724
2411,0.000083402395248
2421,0.000084080696106
2431,0.000083364248276
2441,0.000083746910095
2451,0.000083973407745
2461,0.000083528757095
2471,0.000083481073380
2481,0.000083357095718
2491,0.000083695650101
2501,0.000083888769150
2511,0.000083945989609
2521,0.000083056688309
2531,0.000084340572357
2541,0.000083740949631
2551,0.000083446502686
2561,0.000083847045898
2571,0.000083620548248
2581,0.000083959102631
2591,0.004181985855103
2601,0.000086469650269
2611,0.000083916187286
2621,0.000084393024445
2631,0.000084221363068
2641,0.000084184408188
2651,0.000084540843964
2661,0.000084279775620
2671,0.000084800720215
2681,0.000084571838379
2691,0.000083998441696
2701,0.000084639787674
2711,0.000084648132324
2721,0.000086017847061
2731,0.000084960460663
2741,0.000083920955658
2751,0.000089445114136
2761,0.000084096193314
2771,0.000084351301193
2781,0.000084555149078
2791,0.000084075927734
2801,0.000083857774734
2811,0.000084431171417
2821,0.000084201097488
2831,0.000085246562958
2841,0.000085506439209
2851,0.000086404085159
2861,0.000085445642471
2871,0.000085957050323
2881,0.000085947513580
2891,0.000083562135696
2901,0.000083525180817
2911,0.000084011554718
2921,0.000083187818527
2931,0.000083764791489
2941,0.000084316730499
2951,0.000085598230362
2961,0.000083949565887
2971,0.000084066390991
2981,0.005401904582977
2991,0.000085939168930
3001,0.000084298849106
3011,0.000084469318390
3021,0.000084537267685
3031,0.000083899497986
3041,0.000084093809128
3051,0.000084286928177
3061,0.000084149837494
3071,0.000084229707718
3081,0.000084428787231
3091,0.000084367990494
3101,0.000084620714188
3111,0.000084103345871
3121,0.000084480047226
3131,0.000085004568100
3141,0.000084040164948
3151,0.000084512233734
3161,0.000084846019745
3171,0.000084654092789
3181,0.000084789991379
3191,0.000086249113083
3201,0.000085120201111
3211,0.000085238218307
3221,0.000085709095001
3231,0.000086308717728
3241,0.000086038112640
3251,0.000085918903351
3261,0.000086048841476
3271,0.000085670948029
3281,0.000085946321487
3291,0.000085443258286
3301,0.000086091756821
3311,0.000085970163345
3321,0.000086171627045
3331,0.000086370706558
3341,0.000086174011230
3351,0.000086262226105
3361,0.004465198516846
3371,0.000265941619873
3381,0.000086245536804
3391,0.000086710453033
3401,0.000086581707001
3411,0.000086672306061
3421,0.000086498260498
3431,0.000085884332657
3441,0.000085929632187
3451,0.000086396932602
3461,0.000086390972137
3471,0.000085866451263
3481,0.000086549520493
3491,0.000086494684219
3501,0.000086855888367
3511,0.000086576938629
3521,0.000086834430695
3531,0.000087039470673
3541,0.000086834430695
3551,0.000087436437607
3561,0.000086684226990
3571,0.000087070465088
3581,0.000087045431137
3591,0.000087614059448
3601,0.000087231397629
3611,0.000085806846619
3621,0.000085873603821
3631,0.000086148977280
3641,0.000085806846619
3651,0.000085622072220
3661,0.000086103677750
3671,0.000086094141006
3681,0.000085302591324
3691,0.000086421966553
3701,0.000085767507553
3711,0.000085036754608
3721,0.000085852146149
3731,0.000086367130280
3741,0.005627125501633
3751,0.000086175203323
3761,0.000086972713470
3771,0.000086071491241
3781,0.000086667537689
3791,0.000085767507553
3801,0.000085796117783
3811,0.000085948705673
3821,0.000086021423340
3831,0.000085948705673
3841,0.000085870027542
3851,0.000086437463760
3861,0.000086208581924
3871,0.000086033344269
3881,0.000086109638214
3891,0.000086289644241
3901,0.000085884332657
3911,0.000086380243301
3921,0.000086537599564
3931,0.000086436271667
3941,0.000086120367050
3951,0.000086460113525
3961,0.000086425542831
3971,0.000086206197739
3981,0.000086356401443
3991,0.000086172819138
4001,0.000085816383362
4011,0.000086346864700
4021,0.000086818933487
4031,0.000086477994919
4041,0.000086168050766
4051,0.000086851119995
4061,0.000086289644241
4071,0.000086377859116
4081,0.000087200403214
4091,0.000086615085602
4101,0.000087037086487
4111,0.000086801052094
4121,0.004775329828262
4131,0.000086822509766
4141,0.000086617469788
4151,0.000087105035782
4161,0.000087659358978
4171,0.000086458921432
4181,0.000086436271667
4191,0.000087150335312
4201,0.000086570978165
4211,0.000086992979050
4221,0.000086505413055
4231,0.000087071657181
4241,0.000087246894836
4251,0.000087903738022
4261,0.000086959600449
4271,0.000086915493011
4281,0.000093140602112
4291,0.000088087320328
4301,0.000090974569321
4311,0.000087565183640
4321,0.000087195634842
4331,0.000087343454361
4341,0.000088434219360
4351,0.000087199211121
4361,0.000087455511093
4371,0.000087212324142
4381,0.000087815523148
4391,0.000087949037552
4401,0.000087592601776
4411,0.000087747573853
4421,0.000087845325470
4431,0.000089260339737
4441,0.000088404417038
4451,0.000087935924530
4461,0.000087196826935
4471,0.000091100931168
4481,0.000087378025055
4491,0.005171459913254
4501,0.000090048313141
4511,0.000087029933929
4521,0.000087785720825
4531,0.000086793899536
4541,0.000087040662766
4551,0.000087144374847
4561,0.000087260007858
4571,0.000087649822235
4581,0.000086914300919
4591,0.000086793899536
4601,0.000086802244186
4611,0.000086740255356
4621,0.000087273120880
4631,0.000087217092514
4641,0.000087375640869
4651,0.000087416172028
4661,0.000087126493454
4671,0.000090868473053
4681,0.000087008476257
4691,0.000087330341339
4701,0.000095273256302
4711,0.000087003707886
4721,0.000087354183197
4731,0.000087541341782
4741,0.000087527036667
4751,0.000087156295776
4761,0.000087298154831
4771,0.000087201595306
4781,0.000087348222733
4791,0.000087608098984
4801,0.000087838172913
4811,0.000087186098099
4821,0.000088282823563
4831,0.000087895393372
4841,0.000088390111923
4851,0.000088251829147
4861,0.000088257789612
4871,0.004972703456879
4881,0.000090717077255
4891,0.000088220834732
4901,0.000087971687317
4911,0.000088479518890
4921,0.000087815523148
4931,0.000087689161301
4941,0.000088056325912
4951,0.000087895393372
4961,0.000087968111038
4971,0.000088148117065
4981,0.000087900161743
4991,0.000088059902191
5001,0.000088264942169
5011,0.000088568925858
5021,0.000092586278915
5031,0.000088398456573
5041,0.000088591575623
5051,0.000088938474655
5061,0.000088704824448
5071,0.000088334083557
5081,0.000087879896164
5091,0.000087729692459
5101,0.000089120864868
5111,0.000087665319443
5121,0.000087788105011
5131,0.000088268518448
5141,0.000087817907333
5151,0.000087950229645
5161,0.000087915658951
5171,0.000087845325470
5181,0.000087749958038
5191,0.000087761878967
5201,0.000088038444519
5211,0.000087689161301
5221,0.000087969303131
5231,0.000087926387787
5241,0.005568851232529
5251,0.000089944601059
5261,0.000088683366776
5271,0.000087838172913
5281,0.000087697505951
5291,0.000088230371475
5301,0.000088380575180
5311,0.000088884830475
5321,0.000088527202606
5331,0.000090627670288
5341,0.000089491605759
5351,0.000089174509048
5361,0.000089492797852
5371,0.000088983774185
5381,0.000088542699814
5391,0.000089052915573
5401,0.000089656114578
5411,0.000089453458786
5421,0.000088772773743
5431,0.000088603496552
5441,0.000089164972305
5451,0.000088992118835
5461,0.000089292526245
5471,0.000088882446289
5481,0.000088781118393
5491,0.000088903903961
5501,0.000090053081512
5511,0.000089697837830
5521,0.000089126825333
5531,0.000089116096497
5541,0.000088835954666
5551,0.000088688135147
5561,0.000088967084885
5571,0.000088745355606
5581,0.000088663101196
5591,0.000089187622070
5601,0.000923721790314
5611,0.004446725845337
5621,0.000089254379272
5631,0.000089638233185
5641,0.000089586973190
5651,0.000088949203491
5661,0.000089235305786
5671,0.000089397430420
5681,0.000093300342560
5691,0.000094232559204
5701,0.000090012550354
5711,0.000089619159698
5721,0.000088644027710
5731,0.000088545084000
5741,0.000089143514633
5751,0.000092682838440
5761,0.000088884830475
5771,0.000088798999786
5781,0.000092293024063
5791,0.000089149475098
5801,0.000089312791824
5811,0.000089055299759
5821,0.000088677406311
5831,0.000089143514633
5841,0.000089187622070
5851,0.000089094638824
5861,0.000089052915573
5871,0.000089353322983
5881,0.000088994503021
5891,0.000089806318283
5901,0.000090243816376
5911,0.000090011358261
5921,0.000089972019196
5931,0.000089887380600
5941,0.000089662075043
5951,0.000090240240097
5961,0.000090049505234
5971,0.005576214790344
5981,0.000092185735703
5991,0.000090056657791
6001,0.000090075731277
6011,0.000090495347977
6021,0.000090183019638
6031,0.000090044736862
6041,0.000092456340790
6051,0.000090008974075
6061,0.000090109109879
6071,0.000089970827103
6081,0.000090041160583
6091,0.000090175867081
6101,0.000090157985687
6111,0.000089907646179
6121,0.000089989900589
6131,0.000089826583862
6141,0.000089555978775
6151,0.000098205804825
6161,0.000089685916901
6171,0.000089293718338
6181,0.000089201927185
6191,0.000089888572693
6201,0.000089564323425
6211,0.000089482069016
6221,0.000089854001999
6231,0.000089515447617
6241,0.000089721679687
6251,0.000089730024338
6261,0.000089781284332
6271,0.000089706182480
6281,0.000089907646179
6291,0.000089597702026
6301,0.000089524984360
6311,0.000089653730392
6321,0.000090026855469
6331,0.002458590269089
6341,0.002982594966888
6351,0.000090042352676
6361,0.000090377330780
6371,0.000089851617813
6381,0.000089967250824
6391,0.000089490413666
6401,0.000089920759201
6411,0.000089701414108
6421,0.000090082883835
6431,0.000089780092239
6441,0.000089507102966
6451,0.000089999437332
6461,0.000089818239212
6471,0.000090426206589
6481,0.000089948177338
6491,0.000089724063873
6501,0.000089770555496
6511,0.000098028182983
6521,0.000090916156769
6531,0.000090671777725
6541,0.000090594291687
6551,0.000090690851212
6561,0.000091686248779
6571,0.000090893507004
6581,0.000091090202332
6591,0.000091141462326
6601,0.000090986490250
6611,0.000091238021851
6621,0.000090410709381
6631,0.000090730190277
6641,0.000090794563293
6651,0.000091143846512
6661,0.000095670223236
6671,0.000091087818146
6681,0.000154453516006
6691,0.005474965572357
6701,0.000092542171478
6711,0.000091116428375
6721,0.000090529918671
6731,0.000092129707336
6741,0.000091224908829
6751,0.000090970993042
6761,0.000091133117676
6771,0.000091283321381
6781,0.000091271400452
6791,0.000090905427933
6801,0.000090732574463
6811,0.000091009140015
6821,0.000091212987900
6831,0.000091190338135
6841,0.000091546773911
6851,0.000091211795807
6861,0.000091776847839
6871,0.000091893672943
6881,0.000091322660446
6891,0.000091209411621
6901,0.000091732740402
6911,0.000091774463654
6921,0.000091387033463
6931,0.000091087818146
6941,0.000091179609299
6951,0.000091748237610
6961,0.000091272592545
6971,0.000091382265091
6981,0.000091145038605
6991,0.000091081857681
7001,0.000085510015488
7011,0.000085152387619
7021,0.000084556341171
7031,0.000084518194199
7041,0.000084875822067
7051,0.000135838985443
7061,0.004061360359192
7071,0.000092486143112
7081,0.000092065334320
7091,0.000091989040375
7101,0.000092122554779
7111,0.000091665983200
7121,0.000091420412064
7131,0.000092122554779
7141,0.000091660022736
7151,0.000092325210571
7161,0.000091369152069
7171,0.000092724561691
7181,0.000092768669128
7191,0.000093016624451
7201,0.000095387697220
7211,0.000094277858734
7221,0.000092746019363
7231,0.000091818571091
7241,0.000091729164124
7251,0.000091474056244
7261,0.000091636180878
7271,0.000091127157211
7281,0.000091807842255
7291,0.000091179609299
7301,0.000091861486435
7311,0.000092073678970
7321,0.000092089176178
7331,0.000091699361801
7341,0.000091545581818
7351,0.000091379880905
7361,0.000092043876648
7371,0.000091717243195
7381,0.000091792345047
7391,0.000091978311539
7401,0.000092583894730
7411,0.000092175006866
7421,0.004909758567810
7431,0.000094619989395
7441,0.000092800855637
7451,0.000092409849167
7461,0.000092356204987
7471,0.000092402696609
7481,0.000092488527298
7491,0.000092406272888
7501,0.000092488527298
7511,0.000092509984970
7521,0.000092792510986
7531,0.000092186927795
7541,0.000092790126801
7551,0.000092976093292
7561,0.000092093944550
7571,0.000092861652374
7581,0.000092486143112
7591,0.000092715024948
7601,0.000092515945435
7611,0.000092622041702
7621,0.000092351436615
7631,0.000093258619308
7641,0.000092701911926
7651,0.000092914104462
7661,0.000092494487762
7671,0.000092531442642
7681,0.000092629194260
7691,0.000093042850494
7701,0.000092762708664
7711,0.000093350410461
7721,0.000093412399292
7731,0.000093083381653
7741,0.000093613862991
7751,0.000093200206757
7761,0.000092535018921
7771,0.005174582004547
7781,0.000094665288925
7791,0.000094736814499
7801,0.000092827081680
7811,0.000092883110046
7821,0.000092941522598
7831,0.000092897415161
7841,0.000092904567719
7851,0.000092921257019
7861,0.000093238353729
7871,0.000092923641205
7881,0.000093117952347
7891,0.000093178749084
7901,0.000093069076538
7911,0.000092591047287
7921,0.000093291997910
7931,0.000092839002609
7941,0.000093224048615
7951,0.000092544555664
7961,0.000106195211411
7971,0.000095846652985
7981,0.000095323324203
7991,0.000094692707062
8001,0.000094861984253
8011,0.000094656944275
8021,0.000095013380051
8031,0.000094761848450
8041,0.000094438791275
8051,0.000094696283340
8061,0.000095233917236
8071,0.000094538927078
8081,0.000094422101974
8091,0.000095431804657
8101,0.000095345973969
8111,0.000094907283783
8121,0.005183891057968
8131,0.000096756219864
8141,0.000094933509827
8151,0.000095396041870
8161,0.000094836950302
8171,0.000094531774521
8181,0.000094823837280
8191,0.000094830989838
8201,0.000094947814941
8211,0.000094558000565
8221,0.000095610618591
8231,0.000097218751907
8241,0.000095181465149
8251,0.000095044374466
8261,0.000096573829651
8271,0.000095605850220
8281,0.000094916820526
8291,0.000094696283340
8301,0.000095121860504
8311,0.000095027685165
8321,0.000095286369324
8331,0.000094901323318
8341,0.000094914436340
8351,0.000095037221909
8361,0.000095311403275
8371,0.000095047950745
8381,0.000094821453094
8391,0.000094466209412
8401,0.000095137357712
8411,0.000128368139267
8421,0.000096189975739
8431,0.000096316337585
8441,0.001953684091568
8451,0.002751595973969
8461,0.000095435380936
8471,0.000095435380936
8481,0.000095932483673
8491,0.000094825029373
8501,0.000094883441925
8511,0.000095304250717
8521,0.000095542669296
8531,0.000095390081406
8541,0.000095337629318
8551,0.000100587606430
8561,0.000097346305847
8571,0.000096986293793
8581,0.000097093582153
8591,0.000096867084503
8601,0.000097397565842
8611,0.000097081661224
8621,0.000096932649612
8631,0.000096896886826
8641,0.000097620487213
8651,0.000098295211792
8661,0.000097429752350
8671,0.000097527503967
8681,0.000106846094131
8691,0.000098390579224
8701,0.000097815990448
8711,0.000098155736923
8721,0.000098321437836
8731,0.000097864866257
8741,0.000098072290421
8751,0.000097748041153
8761,0.000097904205322
8771,0.005166537761688
8781,0.000098869800568
8791,0.000098563432693
8801,0.000098710060120
8811,0.000098050832748
8821,0.000098155736923
8831,0.000098762512207
8841,0.000098317861557
8851,0.000098416805267
8861,0.000098191499710
8871,0.000098267793655
8881,0.000102246999741
8891,0.000099058151245
8901,0.000098600387573
8911,0.000098532438278
8921,0.000098288059235
8931,0.000098303556442
8941,0.000098260641098
8951,0.000098172426224
8961,0.000098484754562
8971,0.000098090171814
8981,0.000098793506622
8991,0.000098690986633
9001,0.000098979473114
9011,0.000099017620087
9021,0.000101172924042
9031,0.000099716186523
9041,0.000100584030151
9051,0.000099759101868
9061,0.000102179050446
9071,0.000101472139359
9081,0.000100550651550
9091,0.005210374593735
9101,0.000099434852600
9111,0.000099970102310
9121,0.000099065303802
9131,0.000100450515747
9141,0.000097948312759
9151,0.000098669528961
9161,0.000098706483841
9171,0.000098569393158
9181,0.000098917484283
9191,0.000102460384369
9201,0.000098912715912
9211,0.000099090337753
9221,0.000099066495895
9231,0.000099422931671
9241,0.000099354982376
9251,0.000098649263382
9261,0.000098996162415
9271,0.000099282264709
9281,0.000099989175797
9291,0.000099452733994
9301,0.000099873542786
9311,0.000100390911102
9321,0.000099619626999
9331,0.000099425315857
9341,0.000099548101425
9351,0.000100047588348
9361,0.000100069046021
9371,0.000099503993988
9381,0.000099413394928
9391,0.000099525451660
9401,0.004738299846649
9411,0.000100803375244
9421,0.000100166797638
9431,0.000099488496780
9441,0.000099575519562
9451,0.000099917650223
9461,0.000099899768829
9471,0.000099500417709
9481,0.000099619626999
9491,0.000099546909332
9501,0.000102862119675
9511,0.000098916292191
9521,0.000099809169769
9531,0.000100733041763
9541,0.000100072622299
9551,0.000100400447845
9561,0.000099338293076
9571,0.000099722146988
9581,0.000099899768829
9591,0.000099701881409
9601,0.000099827051163
9611,0.000099835395813
9621,0.000100798606873
9631,0.000099726915359
9641,0.000099568367004
9651,0.000099773406982
9661,0.000099698305130
9671,0.000099691152573
9681,0.000099794864655
9691,0.000099625587463
9701,0.000099701881409
9711,0.000564490556717
9721,0.003998378515244
9731,0.000101096630096
9741,0.000100708007812
9751,0.000100854635239
9761,0.000100252628326
9771,0.000101454257965
9781,0.000100846290588
9791,0.000101820230484
9801,0.000099552869797
9811,0.000099514722824
9821,0.000099376440048
9831,0.000099537372589
9841,0.000099359750748
9851,0.000099575519562
9861,0.000099382400513
9871,0.000099540948868
9881,0.000099359750748
9891,0.000100510120392
9901,0.000099447965622
9911,0.000099655389786
9921,0.000099084377289
9931,0.000099540948868
9941,0.000099483728409
9951,0.000099906921387
9961,0.000100104808807
9971,0.000099568367004
9981,0.000099496841431
9991,0.000100786685944
10001,0.000100547075272
10011,0.000099530220032
10021,0.003938895463943
10031,0.000260127782822
10041,0.000100919008255
10051,0.000099602937698
10061,0.000099612474442
10071,0.000099639892578
10081,0.000099543333054
10091,0.000100381374359
10101,0.000099964141846
10111,0.000100059509277
10121,0.000106115341187
10131,0.000102906227112
10141,0.000100283622742
10151,0.000100413560867
10161,0.000099637508392
10171,0.000100479125977
10181,0.000099695920944
10191,0.000099622011185
10201,0.000099645853043
10211,0.000100616216660
10221,0.000100529193878
10231,0.000100775957108
10241,0.000101207494736
10251,0.000100065469742
10261,0.000100089311600
10271,0.000100300312042
10281,0.000099720954895
10291,0.000099601745605
10301,0.000099539756775
10311,0.000153852701187
10321,0.000102891921997
10331,0.005238885879517
10341,0.000102378129959
10351,0.000102306604385
10361,0.000100604295731
10371,0.000100468397141
10381,0.000100625753403
10391,0.000101836919785
10401,0.000100376605988
10411,0.000100450515747
10421,0.000101519823074
10431,0.000101199150085
10441,0.000100656747818
10451,0.000100769996643
10461,0.000100860595703
10471,0.000100916624069
10481,0.000100358724594
10491,0.000109595060349
10501,0.000102212429047
10511,0.000102211236954
10521,0.000101494789124
10531,0.000101128816605
10541,0.000101101398468
10551,0.000100944042206
10561,0.000101128816605
10571,0.000101267099380
10581,0.000101969242096
10591,0.000101743936539
10601,0.000101895332336
10611,0.000102192163467
10621,0.000101544857025
10631,0.000101780891418
10641,0.004055320024490
10651,0.000102539062500
10661,0.000103793144226
10671,0.000102823972702
10681,0.000104641914368
10691,0.000102727413177
10701,0.000102646350861
10711,0.000101467370987
10721,0.000101635456085
10731,0.000102324485779
10741,0.000102127790451
10751,0.000101745128632
10761,0.000104020833969
10771,0.000102111101151
10781,0.000102494955063
10791,0.000101673603058
10801,0.000101199150085
10811,0.000102095603943
10821,0.000101095438004
10831,0.000101996660233
10841,0.000100980997086
10851,0.000102734565735
10861,0.000101641416550
10871,0.000102301836014
10881,0.000101840496063
10891,0.000102133750916
10901,0.000102144479752
10911,0.000102521181107
10921,0.000102055072784
10931,0.000103198289871
10941,0.004849878549576
10951,0.000103735923767
10961,0.000102920532227
10971,0.000102871656418
10981,0.000102008581161
10991,0.000103250741959
11001,0.000102216005325
11011,0.000102458000183
11021,0.000102301836014
11031,0.000102902650833
11041,0.000102889537811
11051,0.000102479457855
11061,0.000104632377625
11071,0.000102816820145
11081,0.000101945400238
11091,0.000102384090424
11101,0.000102223157883
11111,0.000102999210358
11121,0.000102626085281
11131,0.000103080272675
11141,0.000102578401566
11151,0.000103019475937
11161,0.000102014541626
11171,0.000102840662003
11181,0.000102508068085
11191,0.000102490186691
11201,0.000102097988129
11211,0.000103043317795
11221,0.000102045536041
11231,0.000103325843811
11241,0.004199552536011
11251,0.000784928798676
11261,0.000102701187134
11271,0.000103625059128
11281,0.000102516412735
11291,0.000103315114975
11301,0.000102658271790
11311,0.000103313922882
11321,0.000103411674500
11331,0.000104036331177
11341,0.000103218555450
11351,0.000103900432587
11361,0.000103653669357
11371,0.000103319883347
11381,0.000104048252106
11391,0.000103522539139
11401,0.000103539228439
11411,0.000103480815887
11421,0.000103541612625
11431,0.000103416442871
11441,0.000104116201401
11451,0.000103639364243
11461,0.000103678703308
11471,0.000103243589401
11481,0.000103436708450
11491,0.000102844238281
11501,0.000103939771652
11511,0.000104101896286
11521,0.000104027986526
11531,0.000104037523270
11541,0.004852135181427
11551,0.000105146169662
11561,0.000104566812515
11571,0.000104535818100
11581,0.000104427337646
11591,0.000104103088379
11601,0.000103769302368
11611,0.000103609561920
11621,0.000107326507568
11631,0.000105993747711
11641,0.000103499889374
11651,0.000104333162308
11661,0.000103895664215
11671,0.000104982852936
11681,0.000104097127914
11691,0.000104254484177
11701,0.000104721784592
11711,0.000103195905685
11721,0.000103901624680
11731,0.000104190111160
11741,0.000103435516357
11751,0.000103596448898
11761,0.000103232860565
11771,0.000103746652603
11781,0.000103766918182
11791,0.000104141235352
11801,0.000104085206985
11811,0.000102816820145
11821,0.000103687047958
11831,0.000137509107590
11841,0.004492841959000
11851,0.000104167461395
11861,0.000104365348816
11871,0.000103689432144
11881,0.000103621482849
11891,0.000103708505630
11901,0.000103662014008
11911,0.000103358030319
11921,0.000107239484787
11931,0.000103715658188
11941,0.000105907917023
11951,0.000105073451996
11961,0.000104721784592
11971,0.000104296207428
11981,0.000104120969772
11991,0.000104289054871
12001,0.000104055404663
12011,0.000103904008865
12021,0.000104123353958
12031,0.000103985071182
12041,0.000103409290314
12051,0.000103952884674
12061,0.000103770494461
12071,0.000104088783264
12081,0.000103741884232
12091,0.000104366540909
12101,0.000103471279144
12111,0.000103871822357
12121,0.000104520320892
12131,0.004516291618347
12141,0.000104938745499
12151,0.000105020999908
12161,0.000105226039886
12171,0.000104454755783
12181,0.000104335546494
12191,0.000104063749313
12201,0.000104229450226
12211,0.000104255676270
12221,0.000104811191559
12231,0.000104242563248
12241,0.000104513168335
12251,0.000104193687439
12261,0.000104404687881
12271,0.000104184150696
12281,0.000104513168335
12291,0.000104475021362
12301,0.000105993747711
12311,0.000105112791061
12321,0.000105378627777
12331,0.000105419158936
12341,0.000105209350586
12351,0.000106114149094
12361,0.000105415582657
12371,0.000105820894241
12381,0.000105289220810
12391,0.000105714797974
12401,0.000105308294296
12411,0.000105588436127
12421,0.004667474031448
12431,0.000105748176575
12441,0.000106458663940
12451,0.000105408430099
12461,0.000106287002563
12471,0.000105240345001
12481,0.000105885267258
12491,0.000108388662338
12501,0.000106660127640
12511,0.000106606483459
12521,0.000106047391891
12531,0.000106340646744
12541,0.000106142759323
12551,0.000105832815170
12561,0.000105544328690
12571,0.000106067657471
12581,0.000105910301208
12591,0.000107054710388
12601,0.000106531381607
12611,0.000106453895569
12621,0.000106086730957
12631,0.000106378793716
12641,0.000106611251831
12651,0.000106323957443
12661,0.000107040405273
12671,0.000105342864990
12681,0.000106056928635
12691,0.000106191635132
12701,0.000105891227722
12711,0.004584062099457
12721,0.000106656551361
12731,0.000106223821640
12741,0.000105725526810
12751,0.000106195211411
12761,0.000105649232864
12771,0.000106093883514
12781,0.000111594200134
12791,0.000107018947601
