Array Size,Average Time
134,0.000053524971008
135,0.000053673982620
136,0.000057870149612
137,0.000054733753204
138,0.000817401409149
139,0.004806617498398
140,0.000068160295486
141,0.000072957277298
142,0.000055433511734
143,0.000062297582626
144,0.000054636001587
145,0.000054584741592
146,0.000260376930237
147,0.000068279504776
148,0.000054620504379
149,0.000061789751053
150,0.000054582357407
151,0.000054553747177
152,0.000056394338608
153,0.000266219377518
154,0.000094856023788
155,0.000054978132248
156,0.000054702758789
157,0.000055021047592
158,0.000084118843079
159,0.000255944728851
160,0.000054744482040
161,0.000064177513123
162,0.000054774284363
163,0.000068036317825
164,0.000054521560669
165,0.000054913759232
166,0.000054314136505
167,0.000054515600204
168,0.000054556131363
169,0.000054532289505
170,0.000054568052292
171,0.000054334402084
172,0.000070610046387
173,0.000054563283920
174,0.000054597854614
175,0.000054376125336
176,0.000054402351379
177,0.000054526329041
178,0.000054669380188
179,0.000054581165314
180,0.000057086944580
181,0.000075141191483
182,0.000056380033493
183,0.000067644119263
184,0.000055840015411
185,0.000084185600281
186,0.000055857896805
187,0.000253517627716
188,0.000072196722031
189,0.000068697929382
190,0.000069050788879
191,0.000077008008957
192,0.000055596828461
193,0.000054936408997
194,0.000054568052292
195,0.000058658123016
196,0.000054485797882
197,0.005726045370102
198,0.000065093040466
199,0.000061664581299
200,0.000061227083206
201,0.000061585903168
202,0.000067030191422
203,0.000060305595398
204,0.000071556568146
205,0.000079598426819
206,0.000072284936905
207,0.000066069364548
208,0.000060324668884
209,0.000060336589813
210,0.000060091018677
211,0.000060151815414
212,0.000060268640518
213,0.000060222148895
214,0.000060285329819
215,0.000060049295425
216,0.000058661699295
217,0.000054954290390
218,0.000258023738861
219,0.000066617727280
220,0.000114560127258
221,0.000110260248184
222,0.000095894336700
223,0.000054184198380
224,0.000054283142090
225,0.000054494142532
226,0.000054193735123
227,0.000054492950439
228,0.000061087608337
229,0.000065349340439
230,0.000092991590500
231,0.000078268051147
232,0.000054522752762
233,0.000069338083267
234,0.000054371356964
235,0.000054178237915
236,0.000054559707642
237,0.000066403150558
238,0.000059934854507
239,0.000054414272308
240,0.000054523944855
241,0.000060722827911
242,0.000054281949997
243,0.000060449838638
244,0.000254645347595
245,0.000061483383179
246,0.000097254514694
247,0.000068047046661
248,0.000061690807343
249,0.000061746835709
250,0.000061595439911
251,0.000081114768982
252,0.000062156915665
253,0.000061913728714
254,0.000088822841644
255,0.000061706304550
256,0.000077114105225
257,0.000061937570572
258,0.000061802864075
259,0.000061833858490
260,0.005593065023422
261,0.000102874040604
262,0.000076407194138
263,0.000069494247437
264,0.000062253475189
265,0.000062012672424
266,0.000062062740326
267,0.000062527656555
268,0.000062266588211
269,0.000074286460876
270,0.000062305927277
271,0.000061856508255
272,0.000062066316605
273,0.000077182054520
274,0.000064604282379
275,0.000071887969971
276,0.000064477920532
277,0.000061753988266
278,0.000061800479889
279,0.000061888694763
280,0.000077501535416
281,0.000078781843185
282,0.000079021453857
283,0.000061762332916
284,0.000062491893768
285,0.000061986446381
286,0.000080468654633
287,0.000061899423599
288,0.000061941146851
289,0.000062055587769
290,0.000061848163605
291,0.000066585540771
292,0.000062340497971
293,0.000077154636383
294,0.000061724185944
295,0.000062069892883
296,0.000061835050583
297,0.000061688423157
298,0.000062088966370
299,0.000061769485474
300,0.000061873197556
301,0.000061862468719
302,0.000061857700348
303,0.000061894655228
304,0.000061951875687
305,0.000061888694763
306,0.000062782764435
307,0.000070456266403
308,0.000065140724182
309,0.000062278509140
310,0.000062367916107
311,0.000064828395844
312,0.000062303543091
313,0.000084954500198
314,0.000062334537506
315,0.000062159299850
316,0.000062451362610
317,0.000062206983566
318,0.000062398910522
319,0.000062274932861
320,0.000062568187714
321,0.000062106847763
322,0.000072963237762
323,0.000063426494598
324,0.000073500871658
325,0.000066889524460
326,0.000079836845398
327,0.005615272521973
328,0.000100823640823
329,0.000064724683762
330,0.000079863071442
331,0.000069586038589
332,0.000070104598999
333,0.000063161849976
334,0.000063393115997
335,0.000063234567642
336,0.000063270330429
337,0.000064647197723
338,0.000063380002975
339,0.000079481601715
340,0.000114079713821
341,0.000083265304565
342,0.000102429389954
343,0.000089231729507
344,0.000067745447159
345,0.000075815916061
346,0.000102735757828
347,0.000063325166702
348,0.000063211917877
349,0.000063321590424
350,0.000063160657883
351,0.000066409111023
352,0.000066118240356
353,0.000068485736847
354,0.000068118572235
355,0.000068494081497
356,0.000068582296371
357,0.000068615674973
358,0.000068076848984
359,0.000068540573120
360,0.000068036317825
361,0.000067787170410
362,0.000068272352219
363,0.000067824125290
364,0.000067923069000
365,0.000067881345749
366,0.000067746639252
367,0.000068092346191
368,0.000067834854126
369,0.000080262422562
370,0.000068178176880
371,0.000068330764771
372,0.000067746639252
373,0.000067940950394
374,0.000067813396454
375,0.000068314075470
376,0.000068031549454
377,0.000068120956421
378,0.000068566799164
379,0.000067825317383
380,0.000068022012711
381,0.000067753791809
382,0.000067943334579
383,0.000068178176880
384,0.000068211555481
385,0.000068515539169
386,0.000067995786667
387,0.000068197250366
388,0.000067875385284
389,0.000068054199219
390,0.005072997808456
391,0.000582635402679
392,0.000066533088684
393,0.000066385269165
394,0.000066518783569
395,0.000066092014313
396,0.000066076517105
397,0.000066312551498
398,0.000066217184067
399,0.000095764398575
400,0.000068818330765
401,0.000066026449203
402,0.000065735578537
403,0.000066791772842
404,0.000066214799881
405,0.000065958499908
406,0.000065770149231
407,0.000066154003143
408,0.000065927505493
409,0.000066004991531
410,0.000065950155258
411,0.000066390037537
412,0.000090701580048
413,0.000087711811066
414,0.000088455677032
415,0.000065736770630
416,0.000066063404083
417,0.000065832138062
418,0.000065824985504
419,0.000065897703171
420,0.000065990686417
421,0.000066175460815
422,0.000065927505493
423,0.000066020488739
424,0.000066020488739
425,0.000065981149673
426,0.000066120624542
427,0.000066314935684
428,0.000066139698029
429,0.000066206455231
430,0.000065834522247
431,0.000065799951553
432,0.000065758228302
433,0.000065952539444
434,0.000066173076630
435,0.000065661668777
436,0.000066887140274
437,0.000065716505051
438,0.000065780878067
439,0.000065939426422
440,0.000065912008286
441,0.000065813064575
442,0.000066313743591
443,0.000066410303116
444,0.000067939758301
445,0.000066820383072
446,0.000072575807571
447,0.000115183591843
448,0.000105425119400
449,0.000067305564880
450,0.000067231655121
451,0.000066673755646
452,0.000067687034607
453,0.000116287469864
454,0.005612926483154
455,0.000066493749619
456,0.000066494941711
457,0.000066233873367
458,0.000066128969193
459,0.000066143274307
460,0.000066143274307
461,0.000066066980362
462,0.000066471099854
463,0.000066089630127
464,0.000065983533859
465,0.000066046714783
466,0.000066125392914
467,0.000066183805466
468,0.000065808296204
469,0.000065624713898
470,0.000065824985504
471,0.000066086053848
472,0.000065820217133
473,0.000065938234329
474,0.000065767765045
475,0.000065873861313
476,0.000065637826920
477,0.000066031217575
478,0.000065760612488
479,0.000065782070160
480,0.000065718889236
481,0.000065778493881
482,0.000065855979919
483,0.000066072940826
484,0.000065816640854
485,0.000066015720367
486,0.000065883398056
487,0.000065855979919
488,0.000065772533417
489,0.000065801143646
490,0.000065888166428
491,0.000065870285034
492,0.000094714164734
493,0.000067563056946
494,0.000099762678146
495,0.000065358877182
496,0.000065078735352
497,0.000073139667511
498,0.000069930553436
499,0.000067657232285
500,0.000065240859985
501,0.000065308809280
502,0.000065010786057
503,0.000066372156143
504,0.000065631866455
505,0.000065333843231
506,0.000065658092499
507,0.000065723657608
508,0.000065704584122
509,0.000065281391144
510,0.000065337419510
511,0.000065914392471
512,0.000067504644394
513,0.000065249204636
514,0.000065398216248
515,0.000065540075302
516,0.000067511796951
517,0.000065350532532
518,0.000068213939667
519,0.000080127716064
520,0.000069057941437
521,0.005572385787964
522,0.000067406892776
523,0.000067358016968
524,0.000067499876022
525,0.000067324638367
526,0.000067468881607
527,0.000067291259766
528,0.000067534446716
529,0.000073945522308
530,0.000072793960571
531,0.000067111253738
532,0.000066802501678
533,0.000066919326782
534,0.000067420005798
535,0.000115196704865
536,0.000075249671936
537,0.000075427293777
538,0.000089446306229
539,0.000155428647995
540,0.000066959857941
541,0.000066804885864
542,0.000066821575165
543,0.000066819190979
544,0.000066797733307
545,0.000066760778427
546,0.000066829919815
547,0.000067749023438
548,0.000067154169083
549,0.000067328214645
550,0.000067340135574
551,0.000067080259323
552,0.000066877603531
553,0.000066834688187
554,0.000069156885147
555,0.000067408084869
556,0.000066667795181
557,0.000067007541656
558,0.000066857337952
559,0.000066951513290
560,0.000066808462143
561,0.000066901445389
562,0.000066986083984
563,0.000066930055618
564,0.000067896842957
565,0.000067247152328
566,0.000067464113235
567,0.000097010135651
568,0.000067927837372
569,0.000068594217300
570,0.000067346096039
571,0.000067310333252
572,0.000066851377487
573,0.000067734718323
574,0.000066950321198
575,0.000066982507706
576,0.000066876411438
577,0.000067023038864
578,0.000066963434219
579,0.000067026615143
580,0.000086723566055
581,0.000067013502121
582,0.000067079067230
583,0.000066889524460
584,0.004957455396652
585,0.000663263797760
586,0.000068087577820
587,0.000067492723465
588,0.000067768096924
589,0.000067433118820
590,0.000067037343979
591,0.000066959857941
592,0.000066984891891
593,0.000066865682602
594,0.000066977739334
595,0.000067011117935
596,0.000066885948181
597,0.000066998004913
598,0.000066987276077
599,0.000067198276520
600,0.000067414045334
601,0.000067487955093
602,0.000067158937454
603,0.000067112445831
604,0.000066964626312
605,0.000067135095596
606,0.000066980123520
607,0.000068043470383
608,0.000067698955536
609,0.000066881179810
610,0.000067172050476
611,0.000067118406296
612,0.000067049264908
613,0.000066956281662
614,0.000067092180252
615,0.000067881345749
616,0.000067020654678
617,0.000067226886749
618,0.000067471265793
619,0.000067340135574
620,0.000067228078842
621,0.000067372322083
622,0.000067355632782
623,0.000067353248596
624,0.000067479610443
625,0.000067536830902
626,0.000067322254181
627,0.000068066120148
628,0.000067505836487
629,0.000067647695541
630,0.000067930221558
631,0.000067390203476
632,0.000067296028137
633,0.000067373514175
634,0.000082771778107
635,0.000067170858383
636,0.000067328214645
637,0.000067653656006
638,0.000068122148514
639,0.000067958831787
640,0.000067580938339
641,0.000067489147186
642,0.000067468881607
643,0.000067377090454
644,0.000070807933807
645,0.000067923069000
646,0.000067412853241
647,0.000067768096924
648,0.000067460536957
649,0.000067404508591
650,0.000067882537842
651,0.005463936328888
652,0.000171755552292
653,0.000067368745804
654,0.000067164897919
655,0.000066772699356
656,0.000066086053848
657,0.000066157579422
658,0.000066149234772
659,0.000066435337067
660,0.000066403150558
661,0.000066242218018
662,0.000066012144089
663,0.000066764354706
664,0.000066264867783
665,0.000066238641739
666,0.000067970752716
667,0.000066581964493
668,0.000066083669662
669,0.000066516399384
670,0.000066179037094
671,0.000066142082214
672,0.000066064596176
673,0.000066370964050
674,0.000066292285919
675,0.000066404342651
676,0.000099442005157
677,0.000066698789597
678,0.000066692829132
679,0.000066831111908
680,0.000066744089127
681,0.000066872835159
682,0.000066758394241
683,0.000066896677017
684,0.000066636800766
685,0.000067129135132
686,0.000066895484924
687,0.000066899061203
688,0.000066480636597
689,0.000066269636154
690,0.000066199302673
691,0.000066646337509
692,0.000067167282104
693,0.000066764354706
694,0.000067038536072
695,0.000066565275192
696,0.000066821575165
697,0.000066676139832
698,0.000077100992203
699,0.000065876245499
700,0.000065941810608
701,0.000067671537399
702,0.000070625543594
703,0.000071796178818
704,0.000071309804916
705,0.000071928501129
706,0.000071613788605
707,0.000071395635605
708,0.000071226358414
709,0.000067245960236
710,0.000065835714340
711,0.000065944194794
712,0.000066020488739
713,0.000085436105728
714,0.000072852373123
715,0.000072242021561
716,0.000082061290741
717,0.005589449405670
718,0.000071855783463
719,0.000071905851364
720,0.000072176456451
721,0.000071567296982
722,0.000071355104446
723,0.000071853399277
724,0.000071600675583
725,0.000071417093277
726,0.000077239274979
727,0.000072295665741
728,0.000071833133698
729,0.000072652101517
730,0.000072321891785
731,0.000071471929550
732,0.000071421861649
733,0.000071798563004
734,0.000072034597397
735,0.000071847438812
736,0.000071665048599
737,0.000072400569916
738,0.000072064399719
739,0.000071854591370
740,0.000072343349457
741,0.000072168111801
742,0.000072143077850
743,0.000071786642075
744,0.000071815252304
745,0.000071989297867
746,0.000071712732315
747,0.000071269273758
748,0.000071175098419
749,0.000071866512299
750,0.000071812868118
751,0.000071208477020
752,0.000071847438812
753,0.000071194171906
754,0.000071851015091
755,0.000071376562119
756,0.000071768760681
757,0.000071752071381
758,0.000071233510971
759,0.000071856975555
760,0.000071171522141
761,0.000071198940277
762,0.000071192979813
763,0.000071272850037
764,0.000072330236435
765,0.000071395635605
766,0.000088211297989
767,0.000072847604752
768,0.000071715116501
769,0.000071201324463
770,0.000071254968643
771,0.000071755647659
772,0.000071845054626
773,0.000071370601654
774,0.000071823596954
775,0.000071799755096
776,0.000071303844452
777,0.000071847438812
778,0.000515770912170
779,0.005190291404724
780,0.000079592466354
781,0.000078996419907
782,0.000078259706497
783,0.000078272819519
784,0.000077775716782
785,0.000077308416367
786,0.000077039003372
787,0.000076824426651
788,0.000076986551285
789,0.000077310800552
790,0.000077133178711
791,0.000077222585678
792,0.000076938867569
793,0.000077553987503
794,0.000077322721481
795,0.000077164173126
796,0.000078690052032
797,0.000078369379044
798,0.000077754259109
799,0.000077435970306
800,0.000077338218689
801,0.000077170133591
802,0.000077295303345
803,0.000077027082443
804,0.000077341794968
805,0.000077201128006
806,0.000077241659164
807,0.000077091455460
808,0.000077574253082
809,0.000077893733978
810,0.000077635049820
811,0.000077658891678
812,0.000078887939453
813,0.000078388452530
814,0.000078436136246
815,0.000078898668289
816,0.000078523159027
817,0.000078592300415
818,0.000078344345093
819,0.000079398155212
820,0.000079413652420
821,0.000078916549683
822,0.000079001188278
823,0.000078939199448
824,0.000077923536301
825,0.000077555179596
826,0.000077866315842
827,0.000077598094940
828,0.000077550411224
829,0.000077320337296
830,0.000077351331711
831,0.000077215433121
832,0.000077338218689
833,0.000077440738678
834,0.000077129602432
835,0.000078951120377
836,0.005611172914505
837,0.000078250169754
838,0.000073319673538
839,0.000073329210281
840,0.000072948932648
841,0.000073181390762
842,0.000072699785233
843,0.000075563192368
844,0.000074207782745
845,0.000078651905060
846,0.000078865289688
847,0.000078593492508
848,0.000078226327896
849,0.000078351497650
850,0.000077918767929
851,0.000078284740448
852,0.000078040361404
853,0.000078077316284
854,0.000077990293503
855,0.000078320503235
856,0.000077929496765
857,0.000077959299088
858,0.000078173875809
859,0.000077598094940
860,0.000077826976776
861,0.000077916383743
862,0.000078221559525
863,0.000078438520432
864,0.000077778100967
865,0.000078122615814
866,0.000077762603760
867,0.000077426433563
868,0.000077170133591
869,0.000077385902405
870,0.000077595710754
871,0.000077186822891
872,0.000077365636826
873,0.000077134370804
874,0.000077334642410
875,0.000077027082443
876,0.000077123641968
877,0.000077404975891
878,0.000077236890793
879,0.000077071189880
880,0.000077351331711
881,0.000077158212662
882,0.000077697038651
883,0.000077570676804
884,0.000077316761017
885,0.000078036785126
886,0.000077795982361
887,0.000078120231628
888,0.000078026056290
889,0.000077514648438
890,0.000077587366104
891,0.000077631473541
892,0.000077713727951
893,0.000078017711639
894,0.005567967891693
895,0.000078330039978
896,0.000077060461044
897,0.000077823400497
898,0.000077614784241
899,0.000077377557755
900,0.000077167749405
901,0.000077092647552
902,0.000077711343765
903,0.000077397823334
904,0.000077031850815
905,0.000076973438263
906,0.000077452659607
907,0.000077406167984
908,0.000077407360077
909,0.000076900720596
910,0.000077404975891
911,0.000077033042908
912,0.000077413320541
913,0.000077013969421
914,0.000077102184296
915,0.000077469348907
916,0.000077203512192
917,0.000077029466629
918,0.000077160596848
919,0.000076992511749
920,0.000076894760132
921,0.000077108144760
922,0.000077261924744
923,0.000076895952225
924,0.000077153444290
925,0.000077147483826
926,0.000077027082443
927,0.000076899528503
928,0.000077171325684
929,0.000077612400055
930,0.000077372789383
931,0.000077396631241
932,0.000077054500580
933,0.000077239274979
934,0.000077302455902
935,0.000077359676361
936,0.000077325105667
937,0.000077416896820
938,0.000077290534973
939,0.000077040195465
940,0.000077110528946
941,0.000077329874039
942,0.000077224969864
943,0.000076874494553
944,0.000077303647995
945,0.000077090263367
946,0.000077162981033
947,0.000077197551727
948,0.000077151060104
949,0.000077539682388
950,0.000076966285706
951,0.000077130794525
952,0.002499254941940
953,0.003155544996262
954,0.000077636241913
955,0.000078310966492
956,0.000078359842300
957,0.000077636241913
958,0.000077631473541
959,0.000077718496323
960,0.000077399015427
961,0.000077381134033
962,0.000077537298203
963,0.000077404975891
964,0.000077264308929
965,0.000077337026596
966,0.000077517032623
967,0.000077756643295
968,0.000078129768372
969,0.000077444314957
970,0.000077298879623
971,0.000077692270279
972,0.000077503919601
973,0.000077723264694
974,0.000077550411224
975,0.000077223777771
976,0.000077493190765
977,0.000077327489853
978,0.000077489614487
979,0.000077310800552
980,0.000077635049820
981,0.000077245235443
982,0.000077278614044
983,0.000077530145645
984,0.000078108310699
985,0.000078372955322
986,0.000078083276749
987,0.000078195333481
988,0.000078003406525
989,0.000078281164169
990,0.000078259706497
991,0.000077998638153
992,0.000077904462814
993,0.000078362226486
994,0.000077950954437
995,0.000077400207520
996,0.000077435970306
997,0.000077451467514
998,0.000077257156372
999,0.000078426599503
1000,0.000078169107437
1001,0.000078066587448
1002,0.000078388452530
1003,0.000077943801880
1004,0.000078324079514
1005,0.000078327655792
1006,0.000077903270721
1007,0.000078089237213
1008,0.000077927112579
1009,0.000078489780426
1010,0.005191740989685
1011,0.000474838018417
1012,0.000077961683273
1013,0.000077658891678
1014,0.000077214241028
1015,0.000077192783356
1016,0.000077495574951
1017,0.000077072381973
1018,0.000077654123306
1019,0.000077421665192
1020,0.000077358484268
1021,0.000077519416809
1022,0.000077024698257
1023,0.000077348947525
1024,0.000076996088028
1025,0.000077524185181
1026,0.000077536106110
1027,0.000077762603760
1028,0.000077471733093
1029,0.000077518224716
1030,0.000078426599503
1031,0.000078437328339
1032,0.000077304840088
1033,0.000088989734650
1034,0.000077524185181
1035,0.000077844858170
1036,0.000077941417694
1037,0.000077918767929
1038,0.000077961683273
1039,0.000078223943710
1040,0.000078257322311
1041,0.000083292722702
1042,0.000078444480896
1043,0.000078140497208
1044,0.000079443454742
1045,0.000079210996628
1046,0.000078551769257
1047,0.000078779459000
1048,0.000078278779984
1049,0.000078217983246
1050,0.000078359842300
1051,0.000078423023224
1052,0.000077964067459
1053,0.000078669786453
1054,0.000078780651093
1055,0.000078080892563
1056,0.000078181028366
1057,0.000078021287918
1058,0.000077496767044
1059,0.000077657699585
1060,0.000077127218246
1061,0.000077911615372
1062,0.000077514648438
1063,0.000077461004257
1064,0.000077407360077
1065,0.000077396631241
1066,0.000077805519104
1067,0.000077300071716
1068,0.005574097633362
1069,0.000078287124634
1070,0.000077286958694
1071,0.000078370571136
1072,0.000077525377274
1073,0.000077464580536
1074,0.000077689886093
1075,0.000093400478363
1076,0.000080556869507
1077,0.000078524351120
1078,0.000078116655350
1079,0.000078657865524
1080,0.000078862905502
1081,0.000079079866409
1082,0.000078715085983
1083,0.000078601837158
1084,0.000078904628754
1085,0.000078939199448
1086,0.000078998804092
1087,0.000078831911087
1088,0.000078990459442
1089,0.000079067945480
1090,0.000078769922256
1091,0.000079573392868
1092,0.000078963041306
1093,0.000078543424606
1094,0.000078480243683
1095,0.000078397989273
1096,0.000078592300415
1097,0.000079066753387
1098,0.000078152418137
1099,0.000078490972519
1100,0.000078454017639
1101,0.000078372955322
1102,0.000078024864197
1103,0.000078507661819
1104,0.000078489780426
1105,0.000078008174896
1106,0.000078334808350
1107,0.000078753232956
1108,0.000078626871109
1109,0.000078088045120
1110,0.000078700780869
1111,0.000078234672546
1112,0.000078245401382
1113,0.000078622102737
1114,0.000078142881393
1115,0.000078548192978
1116,0.000078593492508
1117,0.000078668594360
1118,0.000078933238983
1119,0.000078893899918
1120,0.000078165531158
1121,0.000078830718994
1122,0.000079127550125
1123,0.000079076290131
1124,0.000078994035721
1125,0.005593699216843
1126,0.000079482793808
1127,0.000094197988510
1128,0.000079385042191
1129,0.000080919265747
1130,0.000078998804092
1131,0.000079480409622
1132,0.000079373121262
1133,0.000081154108047
1134,0.000079716444016
1135,0.000079733133316
1136,0.000079667568207
1137,0.000080132484436
1138,0.000079294443130
1139,0.000079259872437
1140,0.000079220533371
1141,0.000078920125961
1142,0.000079464912415
1143,0.000078992843628
1144,0.000079027414322
1145,0.000079464912415
1146,0.000079481601715
1147,0.000082553625107
1148,0.000079423189163
1149,0.000078898668289
1150,0.000079321861267
1151,0.000079449415207
1152,0.000079540014267
1153,0.000083785057068
1154,0.000079915523529
1155,0.000079751014709
1156,0.000079509019852
1157,0.000079456567764
1158,0.000079351663589
1159,0.000079208612442
1160,0.000079033374786
1161,0.000079754590988
1162,0.000078952312469
1163,0.000079306364059
1164,0.000084269046783
1165,0.000079128742218
1166,0.000080852508545
1167,0.000079457759857
1168,0.000078836679459
1169,0.000079306364059
1170,0.000078779459000
1171,0.000079536437988
1172,0.000079922676086
1173,0.000080077648163
1174,0.000079979896545
1175,0.000079865455627
1176,0.000079585313797
1177,0.000079616308212
1178,0.000079611539841
1179,0.000079271793365
1180,0.000291213989258
1181,0.004079812765121
1182,0.001303291320801
1183,0.000080015659332
1184,0.000079618692398
1185,0.000079820156097
1186,0.000079841613770
1187,0.000079607963562
1188,0.000079940557480
1189,0.000079294443130
1190,0.000079766511917
1191,0.000079817771912
1192,0.000079225301743
1193,0.000079429149628
1194,0.000079536437988
1195,0.000079888105392
1196,0.000080052614212
1197,0.000079708099365
1198,0.000079628229141
1199,0.000079526901245
1200,0.000079554319382
1201,0.000079545974731
1202,0.000079126358032
1203,0.000079171657562
1204,0.000079280138016
1205,0.000079240798950
1206,0.000079550743103
1207,0.000079215764999
1208,0.000079567432404
1209,0.000079030990601
1210,0.000079076290131
1211,0.000079568624496
1212,0.000079375505447
1213,0.000079396963120
1214,0.000078880786896
1215,0.000078994035721
1216,0.000079355239868
1217,0.000079323053360
1218,0.000079908370972
1219,0.000079764127731
1220,0.000079761743546
1221,0.000079958438873
1222,0.000079767704010
1223,0.000079412460327
1224,0.000079486370087
1225,0.000079362392426
1226,0.000079340934753
1227,0.000079734325409
1228,0.000079015493393
1229,0.000078876018524
1230,0.000078953504562
1231,0.000079283714294
1232,0.000079641342163
1233,0.000079604387283
1234,0.000079180002213
1235,0.000079208612442
1236,0.000080058574677
1237,0.000079547166824
1238,0.003205744028091
1239,0.002391202449799
1240,0.000080661773682
1241,0.000079613924026
1242,0.000079588890076
1243,0.000079469680786
1244,0.000079045295715
1245,0.000078959465027
1246,0.000079143047333
1247,0.000079292058945
1248,0.000078649520874
1249,0.000078995227814
1250,0.000079050064087
1251,0.000079113245010
1252,0.000088946819305
1253,0.000079346895218
1254,0.000079085826874
1255,0.000079869031906
1256,0.000079696178436
1257,0.000079330205917
1258,0.000079617500305
1259,0.000079429149628
1260,0.000080106258392
1261,0.000079861879349
1262,0.000079622268677
1263,0.000079631805420
1264,0.000079674720764
1265,0.000079957246780
1266,0.000079787969589
1267,0.000079561471939
1268,0.000079877376556
1269,0.000079680681229
1270,0.000079742670059
1271,0.000079845190048
1272,0.000080020427704
1273,0.000079902410507
1274,0.000079497098923
1275,0.000080254077911
1276,0.000079711675644
1277,0.000079460144043
1278,0.000079649686813
1279,0.000080230236053
1280,0.000079646110535
1281,0.000080077648163
1282,0.000080842971802
1283,0.000079742670059
1284,0.000079843997955
1285,0.000079870223999
1286,0.000079705715179
1287,0.000079257488251
1288,0.000079568624496
1289,0.000079696178436
1290,0.000079475641251
1291,0.000079773664474
1292,0.000079934597015
1293,0.000079940557480
1294,0.000098651647568
1295,0.004039788246155
1296,0.001548795700073
1297,0.000080366134644
1298,0.000079332590103
1299,0.000078905820847
1300,0.000078989267349
1301,0.000079381465912
1302,0.000079084634781
1303,0.000079207420349
1304,0.000079479217529
1305,0.000079060792923
1306,0.000079259872437
1307,0.000079544782639
1308,0.000078988075256
1309,0.000079239606857
1310,0.000079066753387
1311,0.000079126358032
1312,0.000079072713852
1313,0.000079594850540
1314,0.000079389810562
1315,0.000079426765442
1316,0.000079606771469
1317,0.000079673528671
1318,0.000079393386841
1319,0.000079406499863
1320,0.000079559087753
1321,0.000079387426376
1322,0.000079879760742
1323,0.000079357624054
1324,0.000079928636551
1325,0.000079566240311
1326,0.000079481601715
1327,0.000079104900360
1328,0.000079361200333
1329,0.000079771280289
1330,0.000079329013824
1331,0.000079026222229
1332,0.000079139471054
1333,0.000079337358475
1334,0.000079792737961
1335,0.000079896450043
1336,0.000079566240311
1337,0.000079761743546
1338,0.000079603195190
1339,0.000080008506775
1340,0.000079541206360
1341,0.000079482793808
1342,0.000079673528671
1343,0.000079253911972
1344,0.000079418420792
1345,0.000079854726791
1346,0.000080006122589
1347,0.000080695152283
1348,0.000079742670059
1349,0.000079834461212
1350,0.000081012248993
1351,0.000079705715179
1352,0.003016836643219
1353,0.002616189718246
1354,0.000079926252365
1355,0.000079232454300
1356,0.000079444646835
1357,0.000079358816147
1358,0.000079613924026
1359,0.000079354047775
1360,0.000079274177551
1361,0.000079113245010
