Array Size,Average Time
3471,0.000083159208298
3481,0.000083355903625
3491,0.000083199739456
3501,0.000083266496658
3511,0.000082839727402
3521,0.000083001852036
3531,0.004627457857132
3541,0.000087003707886
3551,0.000083210468292
3561,0.000083403587341
3571,0.000083131790161
3581,0.000084061622620
3591,0.000082365274429
3601,0.000083233118057
3611,0.000082894563675
3621,0.000083185434341
3631,0.000082944631577
3641,0.000083092451096
3651,0.000084589719772
3661,0.000086051225662
3671,0.000088962316513
3681,0.000082962512970
3691,0.000083081722260
3701,0.000084151029587
3711,0.000083593130112
3721,0.000083578824997
3731,0.000083374977112
3741,0.000083202123642
3751,0.000082989931107
3761,0.000082639455795
3771,0.000082732439041
3781,0.000082832574844
3791,0.000083068609238
3801,0.000082950592041
3811,0.000083072185516
3821,0.000082843303680
3831,0.000083025693893
3841,0.000082654953003
3851,0.000083094835281
3861,0.005930644273758
3871,0.000084205865860
3881,0.000082445144653
3891,0.000082873106003
3901,0.000083179473877
3911,0.000083073377609
3921,0.000082793235779
3931,0.000083818435669
3941,0.000083048343658
3951,0.000083326101303
3961,0.000083407163620
3971,0.000092388391495
3981,0.000083533525467
3991,0.000082999467850
4001,0.000083022117615
4011,0.000083508491516
4021,0.000082756280899
4031,0.000083744525909
4041,0.000082912445068
4051,0.000083907842636
4061,0.000083781480789
4071,0.000084868669510
4081,0.000084477663040
4091,0.000084334611893
4101,0.000084804296494
4111,0.000084209442139
4121,0.000083136558533
4131,0.000082734823227
4141,0.000082942247391
4151,0.000083622932434
4161,0.000083051919937
4171,0.000083550214767
4181,0.000082825422287
4191,0.004550452232361
4201,0.000150885581970
4211,0.000090193748474
4221,0.000089420080185
4231,0.000089558362961
4241,0.000090807676315
4251,0.000089595317841
4261,0.000089637041092
4271,0.000089975595474
4281,0.000089976787567
4291,0.000089875459671
4301,0.000089842081070
4311,0.000091409683228
4321,0.000090867280960
4331,0.000090304613113
4341,0.000095450878143
4351,0.000092117786407
4361,0.000091307163239
4371,0.000091078281403
4381,0.000090764760971
4391,0.000091060400009
4401,0.000091272592545
4411,0.000091012716293
4421,0.000090832710266
4431,0.000091412067413
4441,0.000090909004211
4451,0.000091185569763
4461,0.000093948841095
4471,0.000090965032578
4481,0.000091563463211
4491,0.000091077089310
4501,0.005466101169586
4511,0.000087492465973
4521,0.000088984966278
4531,0.000084841251373
4541,0.000084476470947
4551,0.000084377527237
4561,0.000084495544434
4571,0.000084615945816
4581,0.000084466934204
4591,0.000084692239761
4601,0.000084657669067
4611,0.000084273815155
4621,0.000084961652756
4631,0.000088380575180
4641,0.000084728002548
4651,0.000085625648499
4661,0.000085386037827
4671,0.000088620185852
4681,0.000091468095779
4691,0.000089138746262
4701,0.000087555646896
4711,0.000084569454193
4721,0.000084685087204
4731,0.000086617469788
4741,0.000087119340897
4751,0.000085219144821
4761,0.000085154771805
4771,0.000085095167160
4781,0.000085185766220
4791,0.000085166692734
4801,0.000085557699203
4811,0.000085411071777
4821,0.004608285427094
4831,0.000927095413208
4841,0.000085440874100
4851,0.000086793899536
4861,0.000093321800232
4871,0.000087821483612
4881,0.000085304975510
4891,0.000085116624832
4901,0.000085223913193
4911,0.000085461139679
4921,0.000085786581039
4931,0.000085269212723
4941,0.000085304975510
4951,0.000085977315903
4961,0.000085785388947
4971,0.000085726976395
4981,0.000085831880569
4991,0.000085948705673
5001,0.000085912942886
5011,0.000086225271225
5021,0.000086393356323
5031,0.000085824728012
5041,0.000086053609848
5051,0.000086556673050
5061,0.000093382596970
5071,0.000087751150131
5081,0.000085434913635
5091,0.000085561275482
5101,0.000085796117783
5111,0.000086920261383
5121,0.000086830854416
5131,0.000086133480072
5141,0.004489961862564
5151,0.001440485715866
5161,0.000086023807526
5171,0.000085684061050
5181,0.000086208581924
5191,0.000085538625717
5201,0.000085866451263
5211,0.000085527896881
5221,0.000085701942444
5231,0.000086003541946
5241,0.000086458921432
5251,0.000085793733597
5261,0.000085974931717
5271,0.000086221694946
5281,0.000085555315018
5291,0.000085974931717
5301,0.000086555480957
5311,0.000086544752121
5321,0.000086536407471
5331,0.000087056159973
5341,0.000086706876755
5351,0.000086889266968
5361,0.000086636543274
5371,0.000086915493011
5381,0.000086966753006
5391,0.000087195634842
5401,0.000086795091629
5411,0.000087215900421
5421,0.000093613862991
5431,0.000086377859116
5441,0.000087267160416
5451,0.000087468624115
5461,0.004567316770554
5471,0.001109056472778
5481,0.000087291002274
5491,0.000086828470230
5501,0.000087735652924
5511,0.000087991952896
5521,0.000087245702744
5531,0.000086827278137
5541,0.000086944103241
5551,0.000087364912033
5561,0.000087084770203
5571,0.000087403059006
5581,0.000086948871613
5591,0.000088031291962
5601,0.000087901353836
5611,0.000087708234787
5621,0.000087541341782
5631,0.000087244510651
5641,0.000086712837219
5651,0.000087230205536
5661,0.000087034702301
5671,0.000086556673050
5681,0.000086621046066
5691,0.000087271928787
5701,0.000087215900421
5711,0.000087015628815
5721,0.000086754560471
5731,0.000086916685104
5741,0.000086967945099
5751,0.000087009668350
5761,0.000088292360306
5771,0.000087672472000
5781,0.004491567611694
5791,0.001352669000626
5801,0.000088071823120
5811,0.000087524652481
5821,0.000087171792984
5831,0.000087512731552
5841,0.000086938142776
5851,0.000087090730667
5861,0.000087548494339
5871,0.000093878507614
5881,0.000091229677200
5891,0.000090785026550
5901,0.000091018676758
5911,0.000088284015656
5921,0.000088737010956
5931,0.000088008642197
5941,0.000088391304016
5951,0.000088660717010
5961,0.000090247392654
5971,0.000090497732162
5981,0.000089235305786
5991,0.000089150667191
6001,0.000093513727188
6011,0.000088835954666
6021,0.000089164972305
6031,0.000088746547699
6041,0.000089597702026
6051,0.000090506076813
6061,0.000090742111206
6071,0.000090504884720
6081,0.000088969469070
6091,0.002762495279312
6101,0.002920958995819
6111,0.000097842216492
6121,0.000097386837006
6131,0.000096864700317
6141,0.000096930265427
6151,0.000109330415726
6161,0.000096867084503
6171,0.000096589326859
6181,0.000096409320831
6191,0.000096628665924
6201,0.000097169876099
6211,0.000096702575684
6221,0.000096824169159
6231,0.000096583366394
6241,0.000096557140350
6251,0.000097121000290
6261,0.000096758604050
6271,0.000096977949142
6281,0.000096776485443
6291,0.000096660852432
6301,0.000097085237503
6311,0.000096913576126
6321,0.000096616744995
6331,0.000096584558487
6341,0.000096606016159
6351,0.000097067356110
6361,0.000096744298935
6371,0.000096635818481
6381,0.000096857547760
6391,0.004979475736618
6401,0.000097568035126
6411,0.000097440481186
6421,0.000096967220306
6431,0.000096808671951
6441,0.000096886157990
6451,0.000097312927246
6461,0.000097123384476
6471,0.000097155570984
6481,0.000097184181213
6491,0.000096997022629
6501,0.000097885131836
6511,0.000098680257797
6521,0.000097912549973
6531,0.000097823143005
6541,0.000098319053650
6551,0.000098117589951
6561,0.000098267793655
6571,0.000098075866699
6581,0.000098069906235
6591,0.000098578929901
6601,0.000098172426224
6611,0.000097848176956
6621,0.000098044872284
6631,0.000098240375519
6641,0.000098109245300
6651,0.000098292827606
6661,0.000098307132721
6671,0.000097810029984
6681,0.001484735012054
6691,0.003748742341995
6701,0.000098557472229
6711,0.000098102092743
6721,0.000098387002945
6731,0.000098431110382
6741,0.000098381042480
6751,0.000097841024399
6761,0.000098313093185
6771,0.000098687410355
6781,0.000098161697388
6791,0.000098162889481
6801,0.000098527669907
6811,0.000098342895508
6821,0.000098221302032
6831,0.000097970962524
6841,0.000098112821579
6851,0.000098302364349
6861,0.000098730325699
6871,0.000099273920059
6881,0.000098201036453
6891,0.000098162889481
6901,0.000099515914917
6911,0.000098744630814
6921,0.000098617076874
6931,0.000098278522491
6941,0.000098023414612
6951,0.000098806619644
6961,0.000098354816437
6971,0.000098233222961
6981,0.004860813617706
6991,0.000099076032639
7001,0.000099111795425
7011,0.000098625421524
7021,0.000098261833191
7031,0.000098434686661
7041,0.000099090337753
7051,0.000099931955338
7061,0.000099864006042
7071,0.000099647045135
7081,0.000100058317184
7091,0.000099918842316
7101,0.000099186897278
7111,0.000099110603333
7121,0.000099282264709
7131,0.000099141597748
7141,0.000098903179169
7151,0.000102889537811
7161,0.000099170207977
7171,0.000099530220032
7181,0.000100848674774
7191,0.000099213123322
7201,0.000099520683289
7211,0.000099496841431
7221,0.000099388360977
7231,0.000099076032639
7241,0.000099142789841
7251,0.000099085569382
7261,0.000099048614502
7271,0.004431939125061
7281,0.001001037359238
7291,0.000099756717682
7301,0.000099612474442
7311,0.000098766088486
7321,0.000098739862442
7331,0.000098699331284
7341,0.000099159479141
7351,0.000099292993546
7361,0.000098983049393
7371,0.000098921060562
7381,0.000100824832916
7391,0.000102379322052
7401,0.000099461078644
7411,0.000100325345993
7421,0.000099755525589
7431,0.000101399421692
7441,0.000099686384201
7451,0.000099619626999
7461,0.000099620819092
7471,0.000100517272949
7481,0.000100510120392
7491,0.000100044012070
7501,0.000100338459015
7511,0.000100908279419
7521,0.000100371837616
7531,0.000099909305573
7541,0.000099551677704
7551,0.000100070238113
7561,0.002362207174301
7571,0.002504363059998
7581,0.000100026130676
7591,0.000100911855698
7601,0.000101122856140
7611,0.000118981599808
7621,0.000099773406982
7631,0.000100136995316
7641,0.000100345611572
7651,0.000099937915802
7661,0.000102596282959
7671,0.000100762844086
7681,0.000100438594818
7691,0.000100047588348
7701,0.000099836587906
7711,0.000100764036179
7721,0.000100862979889
7731,0.000100518465042
7741,0.000100276470184
7751,0.000100374221802
7761,0.000100706815720
7771,0.000100909471512
7781,0.000100009441376
7791,0.000100338459015
7801,0.000100641250610
7811,0.000100555419922
7821,0.000100228786469
7831,0.000100488662720
7841,0.000101898908615
7851,0.004277021884918
7861,0.000867834091187
7871,0.000102597475052
7881,0.000100762844086
7891,0.000101789236069
7901,0.000101099014282
7911,0.000100915431976
7921,0.000100380182266
7931,0.000103816986084
7941,0.000100369453430
7951,0.000100630521774
7961,0.000113347768784
7971,0.000100581645966
7981,0.000100462436676
7991,0.000100611448288
8001,0.000101165771484
8011,0.000100593566895
8021,0.000100430250168
8031,0.000100421905518
8041,0.000101085901260
8051,0.000100686550140
8061,0.000100268125534
8071,0.000100641250610
8081,0.000100985765457
8091,0.000100113153458
8101,0.000100716352463
8111,0.000100791454315
8121,0.000100736618042
8131,0.000100986957550
8141,0.005431530475616
8151,0.000101500749588
8161,0.000101485252380
8171,0.000100944042206
8181,0.000101178884506
8191,0.000100691318512
8201,0.000101151466370
8211,0.000100771188736
8221,0.000101561546326
8231,0.000101311206818
8241,0.000101509094238
8251,0.000100950002670
8261,0.000100820064545
8271,0.000100344419479
8281,0.000101060867310
8291,0.000100907087326
8301,0.000100989341736
8311,0.000100836753845
8321,0.000101246833801
8331,0.000101375579834
8341,0.000101426839828
8351,0.000101388692856
8361,0.000101166963577
8371,0.000100895166397
8381,0.000100995302200
8391,0.000100562572479
8401,0.000101609230042
8411,0.000101203918457
8421,0.000101066827774
8431,0.004790960550308
8441,0.000102895498276
8451,0.000102626085281
8461,0.000102137327194
8471,0.000101523399353
8481,0.000101265907288
8491,0.000101569890976
8501,0.000101895332336
8511,0.000102170705795
8521,0.000101568698883
8531,0.000102119445801
8541,0.000101279020309
8551,0.000103629827499
8561,0.000103509426117
8571,0.000102728605270
8581,0.000103021860123
8591,0.000102853775024
8601,0.000102826356888
8611,0.000102527141571
8621,0.000102410316467
8631,0.000102945566177
8641,0.000102370977402
8651,0.000102736949921
8661,0.000102794170380
8671,0.000103043317795
8681,0.000104695558548
8691,0.000104185342789
8701,0.000104615688324
8711,0.003036895990372
8721,0.001860499382019
8731,0.000104680061340
8741,0.000104271173477
8751,0.000104418992996
8761,0.000104697942734
8771,0.000104229450226
8781,0.000104105472565
8791,0.000105494260788
8801,0.000104238986969
8811,0.000105092525482
8821,0.000104112625122
8831,0.000104541778564
8841,0.000113668441772
8851,0.000101690292358
8861,0.000100427865982
8871,0.000100675821304
8881,0.000101274251938
8891,0.000099700689316
8901,0.000099087953568
8911,0.000099294185638
8921,0.000098825693130
8931,0.000098003149033
8941,0.000099164247513
8951,0.000127058029175
8961,0.000099252462387
8971,0.000113965272903
8981,0.000097868442535
8991,0.001636325120926
9001,0.003244345188141
9011,0.000098248720169
9021,0.000097832679749
9031,0.000097994804382
9041,0.000098153352737
9051,0.000097739696503
9061,0.000097587108612
9071,0.000098177194595
9081,0.000097699165344
9091,0.000098704099655
9101,0.000098226070404
9111,0.000098559856415
9121,0.000097552537918
9131,0.000097713470459
9141,0.000097640752792
9151,0.000101186037064
9161,0.000098986625671
9171,0.000098472833633
9181,0.000098866224289
9191,0.000098382234573
9201,0.000098755359650
9211,0.000098372697830
9221,0.000098489522934
9231,0.000098608732224
9241,0.000098887681961
9251,0.000098680257797
9261,0.000098638534546
9271,0.000098435878754
9281,0.000098969936371
9291,0.005514887571335
9301,0.000099183320999
9311,0.000099054574966
9321,0.000099308490753
9331,0.000098896026611
9341,0.000098633766174
9351,0.000098837614059
9361,0.000100069046021
9371,0.000100225210190
9381,0.000098438262939
9391,0.000099203586578
9401,0.000098823308945
9411,0.000098700523376
9421,0.000097796916962
9431,0.000098346471786
9441,0.000098391771317
9451,0.000098547935486
9461,0.000098515748978
9471,0.000098389387131
9481,0.000098417997360
9491,0.000098096132278
9501,0.000098708868027
9511,0.000098172426224
9521,0.000099155902863
9531,0.000098730325699
9541,0.000099062919617
9551,0.000098694562912
9561,0.000099512338638
9571,0.000099025964737
9581,0.002976934909821
9591,0.002085379362106
9601,0.000100284814835
9611,0.000099952220917
9621,0.000100610256195
9631,0.000099916458130
9641,0.000100480318069
9651,0.000100474357605
9661,0.000100269317627
9671,0.000099446773529
9681,0.000099087953568
9691,0.000099277496338
9701,0.000099523067474
9711,0.000099598169327
9721,0.000100787878036
9731,0.000100107192993
9741,0.000099487304687
9751,0.000100219249725
9761,0.000099172592163
9771,0.000100158452988
9781,0.000099655389786
9791,0.000099351406097
9801,0.000099471807480
9811,0.000100539922714
9821,0.000101760625839
9831,0.000100858211517
9841,0.000100969076157
9851,0.000100095272064
9861,0.000099552869797
9871,0.004902243614197
9881,0.000101144313812
9891,0.000100859403610
9901,0.000100359916687
9911,0.000099530220032
9921,0.000099608898163
9931,0.000099641084671
9941,0.000099632740021
9951,0.000099596977234
9961,0.000099880695343
9971,0.000099524259567
9981,0.000099664926529
9991,0.000099498033524
10001,0.000099366903305
10011,0.000099483728409
10021,0.000099900960922
10031,0.000099123716354
10041,0.000099769830704
10051,0.000100769996643
10061,0.000099670886993
10071,0.000099381208420
10081,0.000099335908890
10091,0.000098980665207
10101,0.000099395513535
10111,0.000099370479584
10121,0.000099121332169
10131,0.000100269317627
10141,0.000100008249283
10151,0.000513695478439
10161,0.005069237947464
10171,0.000101394653320
10181,0.000100212097168
10191,0.000099959373474
10201,0.000099625587463
10211,0.000099722146988
10221,0.000099877119064
10231,0.000099757909775
10241,0.000099902153015
10251,0.000100438594818
10261,0.000099455118179
10271,0.000099830627441
10281,0.000099492073059
10291,0.000100692510605
10301,0.000101246833801
10311,0.000101047754288
10321,0.000099760293961
10331,0.000099842548370
10341,0.000099674463272
10351,0.000099637508392
10361,0.000099842548370
10371,0.000099898576736
10381,0.000099873542786
10391,0.000099632740021
10401,0.000099633932114
10411,0.000099701881409
10421,0.000100055932999
10431,0.000099895000458
10441,0.005184853076935
10451,0.000100481510162
10461,0.000099903345108
10471,0.000099982023239
10481,0.000099987983704
10491,0.000100119113922
10501,0.000099917650223
10511,0.000099998712540
10521,0.000100024938583
10531,0.000100046396255
10541,0.000100128650665
10551,0.000099687576294
10561,0.000099660158157
10571,0.000100069046021
10581,0.000099928379059
10591,0.000099842548370
10601,0.000100059509277
10611,0.000099923610687
10621,0.000099854469299
10631,0.000099843740463
10641,0.000099922418594
10651,0.000100365877151
10661,0.000099673271179
10671,0.000099729299545
10681,0.000100123882294
10691,0.000100113153458
10701,0.000099931955338
10711,0.000100127458572
10721,0.001067388057709
10731,0.003427913188934
10741,0.000100672245026
10751,0.000104250907898
10761,0.000104944705963
10771,0.000104762315750
10781,0.000105626583099
10791,0.000102868080139
10801,0.000105010271072
10811,0.000101742744446
10821,0.000101573467255
10831,0.000104057788849
10841,0.000101593732834
10851,0.000107389688492
10861,0.000103342533112
10871,0.000102382898331
10881,0.000102132558823
10891,0.000102573633194
10901,0.000102468729019
10911,0.000102792978287
10921,0.000103096961975
10931,0.000102978944778
10941,0.000101505517960
10951,0.000101505517960
10961,0.000102498531342
10971,0.000102713108063
10981,0.000101896524429
10991,0.000101598501205
11001,0.000101925134659
11011,0.005259755849838
11021,0.000103046894073
11031,0.000103764533997
11041,0.000105372667313
11051,0.000104519128799
11061,0.000101982355118
11071,0.000105725526810
11081,0.000103719234467
11091,0.000104186534882
11101,0.000102244615555
11111,0.000102550983429
11121,0.000103591680527
11131,0.000101555585861
11141,0.000102797746658
11151,0.000102177858353
11161,0.000108646154404
11171,0.000103701353073
11181,0.000102394819260
11191,0.000101712942123
11201,0.000101866722107
11211,0.000102285146713
11221,0.000101501941681
11231,0.000101943016052
11241,0.000101430416107
11251,0.000102939605713
11261,0.000104506015778
11271,0.000102766752243
11281,0.000102803707123
11291,0.005418198108673
11301,0.000103359222412
11311,0.000103697776794
11321,0.000102984905243
11331,0.000102808475494
11341,0.000102249383926
11351,0.000103186368942
11361,0.000102734565735
11371,0.000102884769440
11381,0.000103007555008
11391,0.000102918148041
11401,0.000102585554123
11411,0.000103408098221
11421,0.000102987289429
11431,0.000102570056915
11441,0.000103031396866
11451,0.000102938413620
11461,0.000102996826172
11471,0.000102980136871
11481,0.000102871656418
11491,0.000102086067200
11501,0.000102535486221
11511,0.000102552175522
11521,0.000102682113647
11531,0.000102524757385
11541,0.000102621316910
11551,0.000102974176407
11561,0.000102521181107
11571,0.005371540784836
11581,0.000103316307068
11591,0.000102225542068
11601,0.000102045536041
11611,0.000102198123932
11621,0.000102378129959
11631,0.000102626085281
11641,0.000103025436401
11651,0.000105469226837
11661,0.000102890729904
11671,0.000102721452713
11681,0.000103068351746
11691,0.000103000402451
11701,0.000103927850723
11711,0.000103204250336
11721,0.000103340148926
11731,0.000103114843369
11741,0.000102920532227
11751,0.000103644132614
11761,0.000103083848953
11771,0.000103424787521
11781,0.000103049278259
11791,0.000104907751083
11801,0.000103285312653
11811,0.000103205442429
11821,0.000103250741959
11831,0.000104168653488
11841,0.000103105306625
11851,0.004901213645935
11861,0.000276898145676
11871,0.000104581117630
11881,0.000104396343231
11891,0.000103231668472
11901,0.000106991529465
11911,0.000103309154510
11921,0.000103663206100
11931,0.000109198093414
11941,0.000104666948318
11951,0.000103282928467
11961,0.000103868246078
11971,0.000103590488434
11981,0.000105301141739
11991,0.000103436708450
12001,0.000103412866592
12011,0.000103232860565
12021,0.000103280544281
12031,0.000102953910828
12041,0.000103243589401
12051,0.000103179216385
12061,0.000102925300598
12071,0.000103275775909
12081,0.000103317499161
12091,0.000103288888931
12101,0.000103979110718
12111,0.000103899240494
12121,0.000103931427002
12131,0.000794967412949
12141,0.003833178281784
12151,0.000105112791061
12161,0.000104285478592
12171,0.000103653669357
12181,0.000103602409363
12191,0.000104129314423
12201,0.000103468894958
12211,0.000103681087494
12221,0.000103510618210
12231,0.000103533267975
12241,0.000103397369385
12251,0.000104688405991
12261,0.000103263854980
12271,0.000103735923767
12281,0.000104106664658
12291,0.000103530883789
12301,0.000104837417603
12311,0.000104348659515
12321,0.000104699134827
12331,0.000104198455811
12341,0.000105668306351
12351,0.000104475021362
12361,0.000104782581329
12371,0.000104521512985
12381,0.000104691982269
12391,0.000105363130569
12401,0.000104415416718
12411,0.000105057954788
12421,0.004895704984665
12431,0.000106773376465
12441,0.000105115175247
12451,0.000105224847794
12461,0.000104830265045
12471,0.000107610225677
12481,0.000106487274170
12491,0.000104945898056
12501,0.000105508565903
12511,0.000104932785034
12521,0.000105139017105
12531,0.000104595422745
12541,0.000105617046356
12551,0.000105212926865
12561,0.000104800462723
12571,0.000105395317078
12581,0.000105271339417
12591,0.000104527473450
12601,0.000104591846466
12611,0.000104660987854
12621,0.000104850530624
12631,0.000105355978012
12641,0.000104999542236
12651,0.000104700326920
12661,0.000118043422699
12671,0.000104894638062
12681,0.000105594396591
12691,0.000105305910110
12701,0.005267770290375
12711,0.000105030536652
12721,0.000105519294739
12731,0.000105135440826
12741,0.000105717182159
12751,0.000105724334717
12761,0.000105735063553
12771,0.000105842351913
12781,0.000104398727417
12791,0.000105686187744
