Array Size,Average Time
356,0.001532833576202
357,0.000076135396957
358,0.000075500011444
359,0.000075125694275
360,0.000075107812881
361,0.000074911117554
362,0.000075088739395
363,0.000075558423996
364,0.000075702667236
365,0.000075943470001
366,0.000075459480286
367,0.000075238943100
368,0.000075650215149
369,0.000075768232346
370,0.000075968503952
371,0.000075385570526
372,0.000075604915619
373,0.000075364112854
374,0.000075582265854
375,0.000075845718384
376,0.000075548887253
377,0.000075721740723
378,0.000075773000717
379,0.000075677633286
380,0.000075482130051
381,0.000075204372406
382,0.000075315237045
383,0.003998115062714
384,0.003670922517776
385,0.000417517423630
386,0.000075049400330
387,0.000075255632401
388,0.000075613260269
389,0.000075649023056
390,0.000075422525406
391,0.000075666904449
392,0.000075516700745
393,0.000075602531433
394,0.000075501203537
395,0.000075405836105
396,0.000075442790985
397,0.000075346231461
398,0.000075690746307
399,0.000075984001160
400,0.000075571537018
401,0.000075391530991
402,0.000074797868729
403,0.000074931383133
404,0.000074943304062
405,0.000074797868729
406,0.000074880123138
407,0.000074805021286
408,0.000074834823608
409,0.000074784755707
410,0.000075120925903
411,0.000564448833466
412,0.005230908393860
413,0.002254295349121
414,0.000076045989990
415,0.000075783729553
416,0.000075676441193
417,0.000076003074646
418,0.000076079368591
419,0.000076007843018
420,0.000075942277908
421,0.000075767040253
422,0.000076254606247
423,0.000075949430466
424,0.000075699090958
425,0.000075167417526
426,0.000075007677078
427,0.000075491666794
428,0.000075062513351
429,0.000075262784958
430,0.000075035095215
431,0.000075165033340
432,0.000074782371521
433,0.000075081586838
434,0.000075004100800
435,0.000075364112854
436,0.000075114965439
437,0.000074931383133
438,0.000075075626373
439,0.000075082778931
440,0.000277262926102
441,0.004865075349808
442,0.002255418300629
443,0.000686269998550
444,0.000075784921646
445,0.000075309276581
446,0.000075242519379
447,0.000075476169586
448,0.000075403451920
449,0.000075039863586
450,0.000074943304062
451,0.000075091123581
452,0.000075017213821
453,0.000075056552887
454,0.000074905157089
455,0.000075294971466
456,0.000074992179871
457,0.000075470209122
458,0.000075179338455
459,0.000074950456619
460,0.000075256824493
461,0.000075227022171
462,0.000075058937073
463,0.000075175762177
464,0.000075139999390
465,0.000075879096985
466,0.000075808763504
467,0.000076330900192
468,0.000076498985291
469,0.000075819492340
470,0.003518047332764
471,0.003250439167023
472,0.001280883550644
473,0.000091412067413
474,0.000075227022171
475,0.000075237751007
476,0.000075104236603
477,0.000075373649597
478,0.000075289011002
479,0.000075376033783
480,0.000075876712799
481,0.000075269937515
482,0.000075324773788
483,0.000075407028198
484,0.000075380802155
485,0.000075657367706
486,0.000075262784958
487,0.000075448751450
488,0.000075061321259
489,0.000075078010559
490,0.000074905157089
491,0.000075120925903
492,0.000074806213379
493,0.000075625181198
494,0.000075074434280
495,0.000075101852417
496,0.000075221061707
497,0.000075008869171
498,0.000074930191040
499,0.005431387424469
500,0.002018971443176
501,0.000635061264038
502,0.000075396299362
503,0.000075470209122
504,0.000075675249100
505,0.000075430870056
506,0.000075259208679
507,0.000075304508209
508,0.000075329542160
509,0.000075310468674
510,0.000075248479843
511,0.000075440406799
512,0.000075131654739
513,0.000075048208237
514,0.000075669288635
515,0.000075267553329
516,0.000075095891953
517,0.000074977874756
518,0.000075070858002
519,0.000075315237045
520,0.000075500011444
521,0.000075908899307
522,0.000075347423553
523,0.000075033903122
524,0.000075129270554
525,0.000075001716614
526,0.000075267553329
527,0.001156427860260
528,0.004790587425232
529,0.002146838903427
530,0.000067191123962
531,0.000066483020782
532,0.000065554380417
533,0.000066900253296
534,0.000067001581192
535,0.000067073106766
536,0.000066879987717
537,0.000067143440247
538,0.000067526102066
539,0.000067248344421
540,0.000069228410721
541,0.000066866874695
542,0.000066246986389
543,0.000067268610001
544,0.000079789161682
545,0.000075497627258
546,0.000075819492340
547,0.000075901746750
548,0.000075795650482
549,0.000075794458389
550,0.000075495243073
551,0.000075834989548
552,0.000075581073761
553,0.000076084136963
554,0.000076470375061
555,0.000075663328171
556,0.000075417757034
557,0.001898331642151
558,0.004770103693008
559,0.001427128314972
560,0.000075803995132
561,0.000075502395630
562,0.000075279474258
563,0.000075827836990
564,0.000075780153275
565,0.000075854063034
566,0.000076389312744
567,0.000076135396957
568,0.000075972080231
569,0.000076285600662
570,0.000078138113022
571,0.000076534748077
572,0.000076004266739
573,0.000076012611389
574,0.000075992345810
575,0.000076116323471
576,0.000076204538345
577,0.000075976848602
578,0.000075378417969
579,0.000075218677521
580,0.000075594186783
581,0.000075418949127
582,0.000075560808182
583,0.000075569152832
584,0.000075211524963
585,0.000189727544785
586,0.005540554523468
587,0.002069876194000
588,0.000364987850189
589,0.000075849294662
590,0.000076044797897
591,0.000075757503510
592,0.000075429677963
593,0.000075938701630
594,0.000075917243958
595,0.000075759887695
596,0.000075764656067
597,0.000076701641083
598,0.000076446533203
599,0.000076267719269
600,0.000075930356979
601,0.000076164007187
602,0.000076262950897
603,0.000075458288193
604,0.000075513124466
605,0.000075632333755
606,0.000075401067734
607,0.000075390338898
608,0.000075300931931
609,0.000075305700302
610,0.000075396299362
611,0.000075695514679
612,0.000075377225876
613,0.000075950622559
614,0.001134465932846
615,0.001789631843567
616,0.003380790948868
617,0.001769417524338
618,0.000066260099411
619,0.000064926147461
620,0.000064330101013
621,0.000064593553543
622,0.000064831972122
623,0.000064477920532
624,0.000064835548401
625,0.000064693689346
626,0.000064482688904
627,0.000064216852188
628,0.000064454078674
629,0.000064405202866
630,0.000064735412598
631,0.000064624547958
632,0.000064586400986
633,0.000064597129822
634,0.000064491033554
635,0.000064555406570
636,0.000064489841461
637,0.000064524412155
638,0.000064353942871
639,0.000064625740051
640,0.000064957141876
641,0.000064871311188
642,0.000064985752106
643,0.000067095756531
644,0.000064752101898
645,0.000064625740051
646,0.000064724683762
647,0.000064368247986
648,0.000111609697342
649,0.000999841690063
650,0.000999747514725
651,0.000953826904297
652,0.000215946435928
653,0.000125898122787
654,0.000175458192825
655,0.000139065980911
656,0.000140020847321
657,0.000106377601624
658,0.000115666389465
659,0.000125836133957
660,0.000076290369034
661,0.000175306797028
662,0.000147070884705
663,0.000178676843643
664,0.000105918645859
665,0.000123171806335
666,0.000114352703094
667,0.000077089071274
668,0.000222823619843
669,0.000254000425339
670,0.000125461816788
671,0.000140895843506
672,0.000130189657211
673,0.000155999660492
674,0.000149948596954
675,0.000077022314072
676,0.000076785087585
677,0.000076235532761
678,0.000106093883514
679,0.000185518264771
680,0.000195782184601
681,0.000125584602356
682,0.000188846588135
683,0.000127165317535
684,0.000077483654022
685,0.000164356231689
686,0.000096503496170
687,0.000225400924683
688,0.000126149654388
689,0.000130938291550
690,0.000273753404617
691,0.000128103494644
692,0.000108228921890
693,0.000100041627884
694,0.000099881887436
695,0.000257315635681
696,0.000215449333191
697,0.000101393461227
698,0.000081984996796
699,0.000101072788239
700,0.000082212686539
701,0.000726748704910
702,0.000375188589096
703,0.000561811923981
704,0.000139744281769
705,0.001016528606415
706,0.000220539569855
707,0.000843601226807
708,0.002149308919907
709,0.001279102563858
710,0.000891830921173
711,0.000078438520432
712,0.000074833631516
713,0.000224176645279
714,0.000083463191986
715,0.000083348751068
716,0.000082786083221
717,0.000081940889359
718,0.000080809593201
719,0.000084304809570
720,0.000081095695496
721,0.000084214210510
722,0.000083369016647
723,0.000083117485046
724,0.000083944797516
725,0.000082262754440
726,0.000082654953003
727,0.000082343816757
728,0.000083374977112
729,0.000082132816315
730,0.000084097385406
731,0.000081012248993
732,0.000083398818970
733,0.003890674114227
734,0.002161284685135
735,0.000999801158905
736,0.000964171886444
737,0.000082962512970
738,0.000076961517334
739,0.000077376365662
740,0.000078262090683
741,0.000077536106110
742,0.000078392028809
743,0.000077037811279
744,0.000077351331711
745,0.000076972246170
746,0.000076928138733
747,0.000076967477798
748,0.000076994895935
749,0.000076678991318
750,0.000076860189438
751,0.000077090263367
752,0.000076575279236
753,0.000076565742493
754,0.000076845884323
755,0.000078632831573
756,0.000079005956650
757,0.000075995922089
758,0.000075556039810
759,0.000075569152832
760,0.000075420141220
761,0.000075432062149
762,0.000557568073273
763,0.001999711990356
764,0.003200418949127
765,0.000999730825424
766,0.000999759435654
767,0.000349450111389
768,0.000070551633835
769,0.000071170330048
770,0.000071530342102
771,0.000071110725403
772,0.000070985555649
773,0.000076224803925
774,0.000071378946304
775,0.000070717334747
776,0.000072852373123
777,0.000071371793747
778,0.000071148872375
779,0.000070434808731
780,0.000072227716446
781,0.000071928501129
782,0.000071758031845
783,0.000071221590042
784,0.000071182250977
785,0.000071132183075
786,0.000072145462036
787,0.000071145296097
788,0.000071697235107
789,0.000071523189545
790,0.000071694850922
791,0.000070465803146
792,0.000070438385010
793,0.000070322751999
794,0.000069997310638
795,0.000684155225754
796,0.000985471010208
797,0.000999813079834
798,0.005346678495407
799,0.000075849294662
800,0.000071721076965
801,0.000071393251419
802,0.000071811676025
803,0.000071136951447
804,0.000071165561676
805,0.000071088075638
806,0.000071089267731
807,0.000071095228195
808,0.000071222782135
809,0.000071254968643
810,0.000071053504944
811,0.000070824623108
812,0.000070950984955
813,0.000070922374725
814,0.000071001052856
815,0.000071102380753
816,0.000071276426315
817,0.000071113109589
818,0.000071276426315
819,0.000070953369141
820,0.000071178674698
821,0.000070881843567
822,0.000071132183075
823,0.000071029663086
824,0.000071064233780
825,0.000071182250977
826,0.000071058273315
827,0.001932588815689
828,0.003771245479584
829,0.000988925695419
830,0.000999673604965
831,0.000384519100189
832,0.000070849657059
833,0.000070816278458
834,0.000070803165436
835,0.000070492029190
836,0.000071163177490
837,0.000070601701736
838,0.000070630311966
839,0.000071054697037
840,0.000070936679840
841,0.000070664882660
842,0.000070788860321
843,0.000070474147797
844,0.000070414543152
845,0.000070760250092
846,0.000070842504501
847,0.000070610046387
848,0.000072227716446
849,0.000071154832840
850,0.000071756839752
851,0.000071130990982
852,0.000071024894714
853,0.000071719884872
854,0.000071406364441
855,0.000071510076523
856,0.000072945356369
857,0.000070482492447
858,0.000070430040359
859,0.000349279642105
860,0.000999798774719
861,0.000999746322632
862,0.003599771261215
863,0.002127598524094
864,0.000072755813599
865,0.000072700977325
866,0.000073155164719
867,0.000072553157806
868,0.000072840452194
869,0.000072693824768
870,0.000072221755981
871,0.000072500705719
872,0.000072081089020
873,0.000075923204422
874,0.000071794986725
875,0.000071417093277
876,0.000071437358856
877,0.000071384906769
878,0.000071349143982
879,0.000071057081223
880,0.000071123838425
881,0.000070933103561
882,0.000071421861649
883,0.000070942640305
884,0.000070961713791
885,0.000070813894272
886,0.000070940256119
887,0.000070954561234
888,0.000070707798004
889,0.000070915222168
890,0.000071313381195
891,0.000775526762009
892,0.002099763154984
893,0.002790310382843
894,0.000999733209610
895,0.000999667644501
896,0.000406374931335
897,0.000072299242020
898,0.000072284936905
899,0.000072027444839
900,0.000070700645447
901,0.000071381330490
902,0.000070942640305
903,0.000071097612381
904,0.000070989131927
905,0.000071125030518
906,0.000071518421173
907,0.000071135759354
908,0.000071079730988
909,0.000070834159851
910,0.000070846080780
911,0.000071065425873
912,0.000070859193802
913,0.000071600675583
914,0.000071601867676
915,0.000072014331818
916,0.000071727037430
917,0.000072605609894
918,0.000070977210999
919,0.000071077346802
920,0.000071139335632
921,0.000071067810059
922,0.000071076154709
923,0.000070779323578
924,0.000199682712555
925,0.000768791437149
926,0.000850610733032
927,0.000979745388031
928,0.003414086103439
929,0.001575661897659
930,0.000118082761765
931,0.000134859085083
932,0.000072726011276
933,0.000071804523468
934,0.000071916580200
935,0.000071580410004
936,0.000071859359741
937,0.000071111917496
938,0.000071825981140
939,0.000071935653687
940,0.000071651935577
941,0.000071792602539
942,0.000072121620178
943,0.000071891546249
944,0.000073039531708
945,0.000071564912796
946,0.000070947408676
947,0.000071383714676
948,0.000071835517883
949,0.000071696043015
950,0.000071283578873
951,0.000071057081223
952,0.000071157217026
953,0.000071943998337
954,0.000072509050369
955,0.000072133541107
956,0.000071419477463
957,0.000070676803589
958,0.000070650577545
959,0.000071102380753
960,0.000611002445221
961,0.001028910875320
962,0.000969748497009
963,0.005409148931503
964,0.000074031352997
965,0.000072070360184
966,0.000072288513184
967,0.000072329044342
968,0.000070977210999
969,0.000071783065796
970,0.000076636075974
971,0.000071266889572
972,0.000071156024933
973,0.000071939229965
974,0.000071306228638
975,0.000071389675140
976,0.000070879459381
977,0.000070670843124
978,0.000070892572403
979,0.000071125030518
980,0.000071789026260
981,0.000071865320206
982,0.000071259737015
983,0.000070470571518
984,0.000072517395020
985,0.000072113275528
986,0.000072302818298
987,0.000072042942047
988,0.000072157382965
989,0.000071997642517
990,0.000071448087692
991,0.000071860551834
992,0.000999449491501
993,0.004435425996780
994,0.000904700756073
995,0.000999714136124
996,0.000666822195053
997,0.000072349309921
998,0.000074338912964
999,0.000071938037872
1000,0.000072282552719
1001,0.000072015523911
1002,0.000072370767593
1003,0.000072125196457
1004,0.000072209835052
1005,0.000072084665298
1006,0.000072565078735
1007,0.000072226524353
1008,0.000071923732758
1009,0.000071277618408
1010,0.000071122646332
1011,0.000071346759796
1012,0.000073516368866
1013,0.000072119235992
1014,0.000071130990982
1015,0.000071990489960
1016,0.000072203874588
1017,0.000071960687637
1018,0.000072149038315
1019,0.000072277784348
1020,0.000072393417358
1021,0.000072076320648
1022,0.000072057247162
1023,0.000072069168091
1024,0.000072216987610
1025,0.005063116550446
1026,0.000670464038849
1027,0.000999696254730
1028,0.000999722480774
1029,0.000322909355164
1030,0.000071001052856
1031,0.000071666240692
1032,0.000071495771408
1033,0.000071877241135
1034,0.000071679353714
1035,0.000071510076523
1036,0.000071102380753
1037,0.000071851015091
1038,0.000073032379150
1039,0.000072418451309
1040,0.000071566104889
1041,0.000072066783905
1042,0.000071127414703
1043,0.000071034431458
1044,0.000070977210999
1045,0.000070933103561
1046,0.000071772336960
1047,0.000071350336075
1048,0.000071047544479
1049,0.000071079730988
1050,0.000070801973343
1051,0.000071222782135
1052,0.000072345733643
1053,0.000072138309479
1054,0.000071192979813
1055,0.000071692466736
1056,0.000071784257889
1057,0.000636787414551
1058,0.000999690294266
1059,0.000999878644943
1060,0.002927693128586
1061,0.000175237655640
1062,0.000187238454819
1063,0.000186539888382
1064,0.000174566507339
1065,0.000106778144836
1066,0.000134600400925
1067,0.000147597789764
1068,0.000131545066833
1069,0.000224714279175
1070,0.001037025451660
1071,0.000150365829468
1072,0.000109826326370
1073,0.000109382867813
1074,0.000092757940292
1075,0.000329530239105
1076,0.000093557834625
1077,0.000093716382980
1078,0.000137785673141
1079,0.000107126235962
1080,0.000121604204178
1081,0.000096925497055
1082,0.000116291046143
1083,0.000115888118744
1084,0.000103055238724
1085,0.000106463432312
1086,0.000822292566299
1087,0.004328573942184
1088,0.000167113542557
1089,0.000120615959167
1090,0.000091915130615
1091,0.000091555118561
1092,0.000160902738571
1093,0.000108841657639
1094,0.000121192932129
1095,0.000111178159714
1096,0.000117247104645
1097,0.000119928121567
1098,0.000092033147812
1099,0.000141130685806
1100,0.000091999769211
1101,0.000140907764435
1102,0.000111186504364
1103,0.000091855525970
1104,0.000091903209686
1105,0.000091592073441
1106,0.000111309289932
1107,0.000119270086288
1108,0.000091605186462
1109,0.000159327983856
1110,0.000137996673584
1111,0.000110688209534
1112,0.000091388225555
1113,0.000719747543335
1114,0.000999763011932
1115,0.005058290958405
1116,0.000364661216736
1117,0.000085514783859
1118,0.000085675716400
1119,0.000085037946701
1120,0.000086106061935
1121,0.000085963010788
1122,0.000085793733597
1123,0.000085669755936
1124,0.000085939168930
1125,0.000085911750793
1126,0.000086053609848
1127,0.000085299015045
1128,0.000085186958313
1129,0.000085147619247
1130,0.000085136890411
1131,0.000085426568985
1132,0.000085201263428
1133,0.000085536241531
1134,0.000085248947144
1135,0.000085586309433
1136,0.000084788799286
1137,0.000088356733322
1138,0.000088660717010
1139,0.000088167190552
1140,0.000088504552841
1141,0.000088492631912
1142,0.000088913440704
1143,0.000089538097382
1144,0.000088329315186
1145,0.000088669061661
1146,0.000088853836060
1147,0.000088437795639
1148,0.000088280439377
1149,0.000088405609131
1150,0.000111452341080
1151,0.000501952171326
1152,0.000159307718277
1153,0.000143407583237
1154,0.000135200023651
1155,0.000164363384247
1156,0.000134624242783
1157,0.000121642351151
1158,0.000150557756424
1159,0.000170971155167
1160,0.000137848854065
1161,0.001826587915421
1162,0.001999666690826
1163,0.001332669258118
1164,0.000092653036118
1165,0.000092567205429
1166,0.000112485885620
1167,0.000172758102417
1168,0.000121361017227
1169,0.000111223459244
1170,0.000143116712570
1171,0.000102934837341
1172,0.000128226280212
1173,0.000138363838196
1174,0.000092147588730
1175,0.000092111825943
1176,0.000128803253174
1177,0.000108243227005
1178,0.000140116214752
1179,0.000091881752014
1180,0.000102661848068
1181,0.000091564655304
1182,0.000120182037354
1183,0.000157768726349
1184,0.000118397474289
1185,0.000111759901047
1186,0.000119334459305
1187,0.000092048645020
1188,0.000121216773987
1189,0.000474677085876
1190,0.000999698638916
1191,0.001560964584351
1192,0.001869721412659
1193,0.001887876987457
1194,0.000352777242661
1195,0.000086020231247
1196,0.000085662603378
1197,0.000085693597794
1198,0.000085991621017
1199,0.000085709095001
1200,0.000085691213608
1201,0.000086007118225
1202,0.000087188482285
1203,0.000085685253143
1204,0.000086083412170
1205,0.000087684392929
1206,0.000087242126465
1207,0.000086293220520
1208,0.000085804462433
1209,0.000085940361023
1210,0.000085567235947
1211,0.000087518692017
1212,0.000086901187897
1213,0.000086383819580
1214,0.000086458921432
1215,0.000086606740952
1216,0.000086507797241
1217,0.000086394548416
1218,0.000086016654968
1219,0.000086777210236
1220,0.000088752508163
1221,0.000085768699646
1222,0.000086865425110
1223,0.000085990428925
1224,0.000085656642914
1225,0.000087456703186
1226,0.000086882114410
1227,0.000087647438049
1228,0.000110393762589
1229,0.000106636285782
1230,0.000152977705002
1231,0.000172863006592
1232,0.000154352188110
1233,0.000161612033844
1234,0.000136922597885
1235,0.000128407478333
1236,0.000147331953049
1237,0.000123983621597
1238,0.000144144296646
1239,0.000139194726944
1240,0.000121138095856
1241,0.000163099765778
1242,0.000515263080597
1243,0.001939796209335
1244,0.001849564313889
1245,0.000863571166992
1246,0.000075370073318
1247,0.000074084997177
1248,0.000077414512634
1249,0.000073484182358
1250,0.000074058771133
1251,0.000073983669281
1252,0.000074056386948
1253,0.000074580907822
1254,0.000074145793915
1255,0.000073928833008
1256,0.000078247785568
1257,0.000081216096878
1258,0.000080478191376
1259,0.000078749656677
1260,0.000074383020401
1261,0.000074354410172
1262,0.000082346200943
1263,0.000077184438705
1264,0.000081179141998
1265,0.000074050426483
1266,0.000074218511581
1267,0.000074219703674
1268,0.000074656009674
1269,0.000074261426926
1270,0.000075151920319
1271,0.000074074268341
1272,0.000075918436050
1273,0.000074980258942
1274,0.000074553489685
1275,0.000080542564392
1276,0.000073912143707
1277,0.000114901065826
1278,0.000081683397293
1279,0.000095791816711
1280,0.000073790550232
1281,0.000075036287308
1282,0.000074197053909
1283,0.000363774299622
1284,0.002540180683136
1285,0.002205896377563
1286,0.000863051414490
1287,0.000800037384033
1288,0.000374248027802
1289,0.000073846578598
1290,0.000073189735413
1291,0.000073481798172
1292,0.000073319673538
1293,0.000073100328445
1294,0.000078737735748
1295,0.000078151226044
1296,0.000073058605194
1297,0.000074303150177
1298,0.000073255300522
1299,0.000073170661926
1300,0.000073287487030
1301,0.000073354244232
1302,0.000073969364166
1303,0.000078763961792
1304,0.000074583292007
1305,0.000073403120041
1306,0.000073598623276
1307,0.000073451995850
1308,0.000074909925461
1309,0.000073841810226
1310,0.000073732137680
1311,0.000073481798172
1312,0.000073350667953
1313,0.000077915191650
1314,0.000073132514954
1315,0.000073130130768
1316,0.000074317455292
1317,0.000073729753494
1318,0.000073205232620
1319,0.000073323249817
1320,0.000073066949844
1321,0.000073372125626
1322,0.000073165893555
1323,0.000073611736298
1324,0.000073441267014
1325,0.000073145627975
1326,0.000073308944702
1327,0.000073592662811
1328,0.000593580007553
1329,0.002979199886322
1330,0.002516878843307
1331,0.001035208702087
1332,0.000073831081390
1333,0.000074250698090
1334,0.000073695182800
1335,0.000073342323303
1336,0.000073741674423
1337,0.000075600147247
1338,0.000074046850204
1339,0.000075993537903
1340,0.000073336362839
1341,0.000073477029800
1342,0.000073777437210
1343,0.000075118541718
1344,0.000077213048935
1345,0.000073792934418
1346,0.000073062181473
1347,0.000073655843735
1348,0.000073927640915
1349,0.000075322389603
1350,0.000073801279068
1351,0.000076212882996
1352,0.000075662136078
1353,0.000074203014374
1354,0.000074292421341
1355,0.000074017047882
1356,0.000074906349182
1357,0.000073246955872
1358,0.000074596405029
1359,0.000074236392975
1360,0.000073862075806
1361,0.000073899030685
