Array Size,Average Time
10011,0.000114239454269
10021,0.000114378929138
10031,0.000113739967346
10041,0.000113810300827
10051,0.000113511085510
10061,0.000113681554794
10071,0.000114142894745
10081,0.000114147663116
10091,0.000114310979843
10101,0.000113742351532
10111,0.000114248991013
10121,0.000113747119904
10131,0.000115520954132
10141,0.000113745927811
10151,0.000114841461182
10161,0.000113999843597
10171,0.000114310979843
10181,0.000113990306854
10191,0.000113856792450
10201,0.000114008188248
10211,0.000114778280258
10221,0.004754465818405
10231,0.000114998817444
10241,0.000112339258194
10251,0.000111712217331
10261,0.000111658573151
10271,0.000111120939255
10281,0.000111744403839
10291,0.000111815929413
10301,0.000111225843430
10311,0.000111341476440
10321,0.000111449956894
10331,0.000111435651779
10341,0.000111845731735
10351,0.000111587047577
10361,0.000112184286118
10371,0.000111745595932
10381,0.000111385583878
10391,0.000111665725708
10401,0.000111596584320
10411,0.000111674070358
10421,0.000111398696899
10431,0.000111916065216
10441,0.000111978054047
10451,0.000111814737320
10461,0.000111178159714
10471,0.000111505985260
10481,0.000111514329910
10491,0.000112261772156
10501,0.000111269950867
10511,0.000111829042435
10521,0.003921231031418
10531,0.000792601108551
10541,0.000105119943619
10551,0.000104848146439
10561,0.000105118751526
10571,0.000105574131012
10581,0.000105155706406
10591,0.000105082988739
10601,0.000105797052383
10611,0.000104732513428
10621,0.000104941129684
10631,0.000105595588684
10641,0.000105050802231
10651,0.000105192661285
10661,0.000108487606049
10671,0.000104850530624
10681,0.000105537176132
10691,0.000105801820755
10701,0.000105446577072
10711,0.000105208158493
10721,0.000105618238449
10731,0.000106760263443
10741,0.000107614994049
10751,0.000105159282684
10761,0.000105030536652
10771,0.000104982852936
10781,0.000105048418045
10791,0.000104719400406
10801,0.000104584693909
10811,0.000105081796646
10821,0.000104818344116
10831,0.000104516744614
10841,0.000780733823776
10851,0.004664136171341
10861,0.000109598636627
10871,0.000107210874557
10881,0.000107784271240
10891,0.000108429193497
10901,0.000106743574142
10911,0.000107041597366
10921,0.000106415748596
10931,0.000106258392334
10941,0.000107498168945
10951,0.000107860565186
10961,0.000107163190842
10971,0.000107895135880
10981,0.000106635093689
10991,0.000108904838562
11001,0.000106725692749
11011,0.000106424093246
11021,0.000107115507126
11031,0.000106766223907
11041,0.000106421709061
11051,0.000106512308121
11061,0.000107789039612
11071,0.000106916427612
11081,0.000106563568115
11091,0.000107111930847
11101,0.000105810165405
11111,0.000106234550476
11121,0.000106133222580
11131,0.000106397867203
11141,0.000106198787689
11151,0.000106366872787
11161,0.004503337144852
11171,0.000108461380005
11181,0.000111098289490
11191,0.000106545686722
11201,0.000105681419373
11211,0.000106904506683
11221,0.000106068849564
11231,0.000106726884842
11241,0.000105930566788
11251,0.000106786489487
11261,0.000106011629105
11271,0.000106561183929
11281,0.000107277631760
11291,0.000107370615005
11301,0.000107040405273
11311,0.000107437372208
11321,0.000107512474060
11331,0.000107253789902
11341,0.000108441114426
11351,0.000107697248459
11361,0.000107904672623
11371,0.000109889507294
11381,0.000107971429825
11391,0.000107761621475
11401,0.000108135938644
11411,0.000107989311218
11421,0.000107946395874
11431,0.000107904672623
11441,0.000107913017273
11451,0.000107741355896
11461,0.000107719898224
11471,0.000107607841492
11481,0.005119014978409
11491,0.000114425420761
11501,0.000107941627502
11511,0.000107492208481
11521,0.000107129812241
11531,0.000107358694077
11541,0.000107370615005
11551,0.000107488632202
11561,0.000109746456146
11571,0.000108146667480
11581,0.000115848779678
11591,0.000107293128967
11601,0.000107328891754
11611,0.000108224153519
11621,0.000107412338257
11631,0.000107607841492
11641,0.000107777118683
11651,0.000109843015671
11661,0.000108116865158
11671,0.000108021497726
11681,0.000109652280807
11691,0.000108196735382
11701,0.000108245611191
11711,0.000107637643814
11721,0.000107523202896
11731,0.000107526779175
11741,0.000099825859070
11751,0.000093466043472
11761,0.000093356370926
11771,0.000093516111374
11781,0.000093740224838
11791,0.000093435049057
11801,0.005072784423828
11811,0.000095202922821
11821,0.000094487667084
11831,0.000094192028046
11841,0.000094277858734
11851,0.000093868970871
11861,0.000094035863876
11871,0.000093790292740
11881,0.000094164609909
11891,0.000094188451767
11901,0.000093761682510
11911,0.000093801021576
11921,0.000094165802002
11931,0.000094109773636
11941,0.000098558664322
11951,0.000094412565231
11961,0.000094648599625
11971,0.000094606876373
11981,0.000094226598740
11991,0.000094503164291
12001,0.000094714164734
12011,0.000094717741013
12021,0.000094525814056
12031,0.000094424486160
12041,0.000094457864761
12051,0.000094165802002
12061,0.000093990564346
12071,0.000093940496445
12081,0.000093771219254
12091,0.000094196796417
12101,0.000094319581985
12111,0.000093976259232
12121,0.000096098184586
12131,0.000097062587738
12141,0.000097355842590
12151,0.000096153020859
12161,0.004987485408783
12171,0.000095918178558
12181,0.000097566843033
12191,0.000094513893127
12201,0.000095831155777
12211,0.000093821287155
12221,0.000094275474548
12231,0.000094736814499
12241,0.000094420909882
12251,0.000095529556274
12261,0.000094087123871
12271,0.000094338655472
12281,0.000094618797302
12291,0.000094596147537
12301,0.000100823640823
12311,0.000095610618591
12321,0.000095427036285
12331,0.000095325708389
12341,0.000095758438110
12351,0.000095939636230
12361,0.000095783472061
12371,0.000095295906067
12381,0.000097285509109
12391,0.000095561742783
12401,0.000095348358154
12411,0.000095975399017
12421,0.000095101594925
12431,0.000094846487045
12441,0.000094743967056
12451,0.000094593763351
12461,0.000094525814056
12471,0.000094804763794
12481,0.000094709396362
12491,0.000094867944717
12501,0.000094599723816
12511,0.004851449728012
12521,0.000101017951965
12531,0.000096369981766
12541,0.000095628499985
12551,0.000095607042313
12561,0.000094794034958
12571,0.000095070600510
12581,0.000095256567001
12591,0.000095168352127
12601,0.000095025300980
12611,0.000095167160034
12621,0.000094962120056
12631,0.000095006227493
12641,0.000095242261887
12651,0.000094913244247
12661,0.000099422931671
12671,0.000095281600952
12681,0.000094943046570
12691,0.000095093250275
12701,0.000095266103745
12711,0.000095355510712
12721,0.000095270872116
12731,0.000094983577728
12741,0.000098749399185
12751,0.000094919204712
12761,0.000095137357712
12771,0.000095237493515
12781,0.000095361471176
12791,0.000095281600952
